fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-07,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-07,2021,6,2021-02-13,1,20-39,1,51484,51484,10747321,0.004790403115343815
2023-01-07,2021,6,2021-02-13,1,40-59,1,46903,46903,7660810,0.006122459635469356
2023-01-07,2021,6,2021-02-13,1,60-79,1,7406,7406,3487335,0.0021236847047960694
2023-01-07,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-07,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-07,2021,7,2021-02-20,1,20-39,1,44589,96073,10747321,0.008939251000319056
2023-01-07,2021,7,2021-02-20,1,40-59,1,37382,84285,7660810,0.011002100300098815
2023-01-07,2021,7,2021-02-20,1,60-79,1,10212,17618,3487335,0.005051995291533507
2023-01-07,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-07,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-07,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-07,2021,8,2021-02-27,1,20-39,1,56883,152956,10747321,0.014232011866026892
2023-01-07,2021,8,2021-02-27,1,40-59,1,50044,134329,7660810,0.017534568798860693
2023-01-07,2021,8,2021-02-27,1,60-79,1,16678,34296,3487335,0.009834443780135834
2023-01-07,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-07,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-07,2021,9,2021-03-06,1,0-19,1,167,647,11270150,5.740828649130668e-5
2023-01-07,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-07,2021,9,2021-03-06,1,20-39,1,17082,170038,10747321,0.015821431219929134
2023-01-07,2021,9,2021-03-06,1,20-39,2,44098,44098,10747321,0.004103162081043266
2023-01-07,2021,9,2021-03-06,1,40-59,1,12772,147101,7660810,0.019201755427950832
2023-01-07,2021,9,2021-03-06,1,40-59,2,42178,42178,7660810,0.00550568412478576
2023-01-07,2021,9,2021-03-06,1,60-79,1,5275,39571,3487335,0.011347060147648563
2023-01-07,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-07,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-07,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-07,2021,10,2021-03-13,1,0-19,1,2488,3135,11270150,2.7816843609002544e-4
2023-01-07,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-01-07,2021,10,2021-03-13,1,20-39,1,25010,195048,10747321,0.018148522780700418
2023-01-07,2021,10,2021-03-13,1,20-39,2,38757,82855,10747321,0.007709363105466004
2023-01-07,2021,10,2021-03-13,1,40-59,1,26886,173987,7660810,0.022711305984615203
2023-01-07,2021,10,2021-03-13,1,40-59,2,33511,75689,7660810,0.009880025741403325
2023-01-07,2021,10,2021-03-13,1,60-79,1,7127,46698,3487335,0.013390741067319314
2023-01-07,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
2023-01-07,2021,10,2021-03-13,1,80+,1,13140,13253,667614,0.019851291315041326
2023-01-07,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-07,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-07,2021,11,2021-03-20,1,0-19,1,2671,5806,11270150,5.151661690394538e-4
2023-01-07,2021,11,2021-03-20,1,0-19,2,254,390,11270150,3.460468582938115e-5
2023-01-07,2021,11,2021-03-20,1,20-39,1,52996,248044,10747321,0.02307961211915044
2023-01-07,2021,11,2021-03-20,1,20-39,2,55254,138109,10747321,0.012850551314136798
2023-01-07,2021,11,2021-03-20,1,40-59,1,19482,193469,7660810,0.025254379106125855
2023-01-07,2021,11,2021-03-20,1,40-59,2,49458,125147,7660810,0.016336001023390476
2023-01-07,2021,11,2021-03-20,1,60-79,1,16793,63491,3487335,0.01820616602649301
2023-01-07,2021,11,2021-03-20,1,60-79,2,16511,32587,3487335,0.009344384752253512
2023-01-07,2021,11,2021-03-20,1,80+,1,42062,55315,667614,0.08285476338123526
2023-01-07,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-07,2021,12,2021-03-27,1,0-19,1,3326,9132,11270150,8.102820281895095e-4
2023-01-07,2021,12,2021-03-27,1,0-19,2,140,530,11270150,4.702688074249234e-5
2023-01-07,2021,12,2021-03-27,1,20-39,1,25964,274008,10747321,0.02549546998735778
2023-01-07,2021,12,2021-03-27,1,20-39,2,19336,157445,10747321,0.0146496973524844
2023-01-07,2021,12,2021-03-27,1,40-59,1,9683,203152,7660810,0.026518344665903474
2023-01-07,2021,12,2021-03-27,1,40-59,2,14326,139473,7660810,0.018206038264883217
2023-01-07,2021,12,2021-03-27,1,60-79,1,15040,78531,3487335,0.02251891487339186
2023-01-07,2021,12,2021-03-27,1,60-79,2,5455,38042,3487335,0.01090861646500838
2023-01-07,2021,12,2021-03-27,1,80+,1,26577,81892,667614,0.12266369488956193
2023-01-07,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-07,2021,13,2021-04-03,1,0-19,1,468,9600,11270150,8.518076511847668e-4
2023-01-07,2021,13,2021-04-03,1,0-19,2,2117,2647,11270150,2.3486821382146645e-4
2023-01-07,2021,13,2021-04-03,1,20-39,1,9368,283376,10747321,0.02636712907337559
2023-01-07,2021,13,2021-04-03,1,20-39,2,21462,178907,10747321,0.01664666013046414
2023-01-07,2021,13,2021-04-03,1,40-59,1,6648,209800,7660810,0.027386138019347823
2023-01-07,2021,13,2021-04-03,1,40-59,2,24724,164197,7660810,0.021433373233378714
2023-01-07,2021,13,2021-04-03,1,60-79,1,3444,81975,3487335,0.023506488479024815
2023-01-07,2021,13,2021-04-03,1,60-79,2,6033,44075,3487335,0.012638590786374122
2023-01-07,2021,13,2021-04-03,1,80+,1,5780,87672,667614,0.13132139230153952
2023-01-07,2021,13,2021-04-03,1,80+,2,11861,11973,667614,0.017934015763599924
2023-01-07,2021,14,2021-04-10,1,0-19,1,1464,11064,11270150,9.817083179904438e-4
2023-01-07,2021,14,2021-04-10,1,0-19,2,2175,4822,11270150,4.2785588479301516e-4
2023-01-07,2021,14,2021-04-10,1,20-39,1,39022,322398,10747321,0.029997987405419452
2023-01-07,2021,14,2021-04-10,1,20-39,2,34157,213064,10747321,0.01982484751316165
2023-01-07,2021,14,2021-04-10,1,40-59,1,22441,232241,7660810,0.03031546272522096
2023-01-07,2021,14,2021-04-10,1,40-59,2,18931,183128,7660810,0.023904521845601184
2023-01-07,2021,14,2021-04-10,1,60-79,1,5302,87277,3487335,0.025026847148323865
2023-01-07,2021,14,2021-04-10,1,60-79,2,14648,58723,3487335,0.016838932881412312
2023-01-07,2021,14,2021-04-10,1,80+,1,1776,89448,667614,0.13398161212916446
2023-01-07,2021,14,2021-04-10,1,80+,2,33690,45663,667614,0.06839730742614744
2023-01-07,2021,15,2021-04-17,1,0-19,1,1775,12839,11270150,0.0011392040034959605
2023-01-07,2021,15,2021-04-17,1,0-19,2,3256,8078,11270150,7.167606464865152e-4
2023-01-07,2021,15,2021-04-17,1,20-39,1,8426,330824,10747321,0.030781996741327443
2023-01-07,2021,15,2021-04-17,1,20-39,2,47815,260879,10747321,0.02427386322600767
2023-01-07,2021,15,2021-04-17,1,40-59,1,2775,235016,7660810,0.030677695961654185
2023-01-07,2021,15,2021-04-17,1,40-59,2,13311,196439,7660810,0.025642066569984114
2023-01-07,2021,15,2021-04-17,1,60-79,1,1522,88799,3487335,0.02546328356753796
2023-01-07,2021,15,2021-04-17,1,60-79,2,16636,75359,3487335,0.02160933778945814
2023-01-07,2021,15,2021-04-17,1,80+,1,42296,131744,667614,0.19733558613210628
2023-01-07,2021,15,2021-04-17,1,80+,2,31241,76904,667614,0.11519231172503872
2023-01-07,2021,16,2021-04-24,1,0-19,1,443,13282,11270150,0.0011785113773995909
2023-01-07,2021,16,2021-04-24,1,0-19,2,570,8648,11270150,7.673367257756108e-4
2023-01-07,2021,16,2021-04-24,1,20-39,1,21720,352544,10747321,0.03280296550182134
2023-01-07,2021,16,2021-04-24,1,20-39,2,11834,272713,10747321,0.025374974842567743
2023-01-07,2021,16,2021-04-24,1,40-59,1,11984,247000,7660810,0.03224202140504725
2023-01-07,2021,16,2021-04-24,1,40-59,2,7340,203779,7660810,0.02660018979716244
2023-01-07,2021,16,2021-04-24,1,60-79,1,13740,102539,3487335,0.029403254921021353
2023-01-07,2021,16,2021-04-24,1,60-79,2,3610,78969,3487335,0.022644512213481068
2023-01-07,2021,16,2021-04-24,1,80+,1,70479,202223,667614,0.3029040733118239
2023-01-07,2021,16,2021-04-24,1,80+,2,6931,83835,667614,0.125574059261789
2023-01-07,2021,17,2021-05-01,1,0-19,1,139,13421,11270150,0.001190844842349037
2023-01-07,2021,17,2021-05-01,1,0-19,2,862,9510,11270150,8.438219544549097e-4
2023-01-07,2021,17,2021-05-01,1,20-39,1,8253,360797,10747321,0.033570877802942704
2023-01-07,2021,17,2021-05-01,1,20-39,2,33866,306579,10747321,0.02852608571010394
2023-01-07,2021,17,2021-05-01,1,40-59,1,3030,250030,7660810,0.032637540938882444
2023-01-07,2021,17,2021-05-01,1,40-59,2,20679,224458,7660810,0.029299512714712934
2023-01-07,2021,17,2021-05-01,1,60-79,1,152878,255417,3487335,0.07324131464284332
2023-01-07,2021,17,2021-05-01,1,60-79,2,4664,83633,3487335,0.02398192315908853
2023-01-07,2021,17,2021-05-01,1,80+,1,115065,317288,667614,0.475256660285734
2023-01-07,2021,17,2021-05-01,1,80+,2,1550,85385,667614,0.12789576012486256
2023-01-07,2021,18,2021-05-08,1,0-19,1,112,13533,11270150,0.001200782598279526
2023-01-07,2021,18,2021-05-08,1,0-19,2,1386,10896,11270150,9.668016840947103e-4
2023-01-07,2021,18,2021-05-08,1,20-39,1,8649,369446,10747321,0.03437563649582998
2023-01-07,2021,18,2021-05-08,1,20-39,2,10000,316579,10747321,0.02945655014863704
2023-01-07,2021,18,2021-05-08,1,40-59,1,1394,251424,7660810,0.032819506031346556
2023-01-07,2021,18,2021-05-08,1,40-59,2,3683,228141,7660810,0.0297802712767971
2023-01-07,2021,18,2021-05-08,1,60-79,1,191038,446455,3487335,0.12802182755599906
2023-01-07,2021,18,2021-05-08,1,60-79,2,2287,85920,3487335,0.024637724795581725
