fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-19,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-02-19,2021,6,2021-02-13,1,20-39,1,51483,51483,10747321,0.004790310068899961
2023-02-19,2021,6,2021-02-13,1,40-59,1,46906,46906,7660810,0.006122851238968203
2023-02-19,2021,6,2021-02-13,1,60-79,1,7407,7407,3487335,0.002123971456714081
2023-02-19,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-19,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-02-19,2021,7,2021-02-20,1,20-39,1,44591,96074,10747321,0.00893934404676291
2023-02-19,2021,7,2021-02-20,1,40-59,1,37384,84290,7660810,0.011002752972596893
2023-02-19,2021,7,2021-02-20,1,60-79,1,10211,17618,3487335,0.005051995291533507
2023-02-19,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-19,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-19,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-02-19,2021,8,2021-02-27,1,20-39,1,56882,152956,10747321,0.014232011866026892
2023-02-19,2021,8,2021-02-27,1,40-59,1,50044,134334,7660810,0.01753522147135877
2023-02-19,2021,8,2021-02-27,1,60-79,1,16677,34295,3487335,0.009834157028217822
2023-02-19,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-19,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-19,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-02-19,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-02-19,2021,9,2021-03-06,1,20-39,1,17081,170037,10747321,0.01582133817348528
2023-02-19,2021,9,2021-03-06,1,20-39,2,44099,44099,10747321,0.00410325512748712
2023-02-19,2021,9,2021-03-06,1,40-59,1,12773,147107,7660810,0.019202538634948522
2023-02-19,2021,9,2021-03-06,1,40-59,2,42179,42179,7660810,0.005505814659285376
2023-02-19,2021,9,2021-03-06,1,60-79,1,5275,39570,3487335,0.01134677339573055
2023-02-19,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-02-19,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-02-19,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-02-19,2021,10,2021-03-13,1,0-19,1,2488,3136,11270150,2.782571660536905e-4
2023-02-19,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-02-19,2021,10,2021-03-13,1,20-39,1,25009,195046,10747321,0.01814833668781271
2023-02-19,2021,10,2021-03-13,1,20-39,2,38757,82856,10747321,0.007709456151909857
2023-02-19,2021,10,2021-03-13,1,40-59,1,26885,173992,7660810,0.02271195865711328
2023-02-19,2021,10,2021-03-13,1,40-59,2,33513,75692,7660810,0.009880417344902172
2023-02-19,2021,10,2021-03-13,1,60-79,1,7121,46691,3487335,0.013388733803893231
2023-02-19,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
2023-02-19,2021,10,2021-03-13,1,80+,1,13126,13239,667614,0.019830321113697435
2023-02-19,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-02-19,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-02-19,2021,11,2021-03-20,1,0-19,1,2672,5808,11270150,5.15343628966784e-4
2023-02-19,2021,11,2021-03-20,1,0-19,2,254,390,11270150,3.460468582938115e-5
2023-02-19,2021,11,2021-03-20,1,20-39,1,52996,248042,10747321,0.02307942602626273
2023-02-19,2021,11,2021-03-20,1,20-39,2,55254,138110,10747321,0.01285064436058065
2023-02-19,2021,11,2021-03-20,1,40-59,1,19479,193471,7660810,0.025254640175125086
2023-02-19,2021,11,2021-03-20,1,40-59,2,49457,125149,7660810,0.016336262092389708
2023-02-19,2021,11,2021-03-20,1,60-79,1,16791,63482,3487335,0.018203585259230902
2023-02-19,2021,11,2021-03-20,1,60-79,2,16512,32588,3487335,0.009344671504171523
2023-02-19,2021,11,2021-03-20,1,80+,1,42060,55299,667614,0.08283079743684224
2023-02-19,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-02-19,2021,12,2021-03-27,1,0-19,1,3326,9134,11270150,8.104594881168396e-4
2023-02-19,2021,12,2021-03-27,1,0-19,2,140,530,11270150,4.702688074249234e-5
2023-02-19,2021,12,2021-03-27,1,20-39,1,25966,274008,10747321,0.02549546998735778
2023-02-19,2021,12,2021-03-27,1,20-39,2,19333,157443,10747321,0.014649511259596694
2023-02-19,2021,12,2021-03-27,1,40-59,1,9682,203153,7660810,0.02651847520040309
2023-02-19,2021,12,2021-03-27,1,40-59,2,14326,139475,7660810,0.018206299333882448
2023-02-19,2021,12,2021-03-27,1,60-79,1,15038,78520,3487335,0.022515760602293728
2023-02-19,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-02-19,2021,12,2021-03-27,1,80+,1,26573,81872,667614,0.12263373745907066
2023-02-19,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-02-19,2021,13,2021-04-03,1,0-19,1,468,9602,11270150,8.51985111112097e-4
2023-02-19,2021,13,2021-04-03,1,0-19,2,2117,2647,11270150,2.3486821382146645e-4
2023-02-19,2021,13,2021-04-03,1,20-39,1,9367,283375,10747321,0.026367036026931735
2023-02-19,2021,13,2021-04-03,1,20-39,2,21462,178905,10747321,0.016646474037576433
2023-02-19,2021,13,2021-04-03,1,40-59,1,6646,209799,7660810,0.027386007484848207
2023-02-19,2021,13,2021-04-03,1,40-59,2,24724,164199,7660810,0.021433634302377946
2023-02-19,2021,13,2021-04-03,1,60-79,1,3444,81964,3487335,0.023503334207926684
2023-02-19,2021,13,2021-04-03,1,60-79,2,6030,44072,3487335,0.012637730530620086
2023-02-19,2021,13,2021-04-03,1,80+,1,5780,87652,667614,0.13129143487104825
2023-02-19,2021,13,2021-04-03,1,80+,2,11848,11960,667614,0.017914543433780596
2023-02-19,2021,14,2021-04-10,1,0-19,1,1464,11066,11270150,9.818857779177739e-4
2023-02-19,2021,14,2021-04-10,1,0-19,2,2176,4823,11270150,4.279446147566803e-4
2023-02-19,2021,14,2021-04-10,1,20-39,1,39022,322397,10747321,0.0299978943589756
2023-02-19,2021,14,2021-04-10,1,20-39,2,34157,213062,10747321,0.019824661420273944
2023-02-19,2021,14,2021-04-10,1,40-59,1,22439,232238,7660810,0.030315071121722114
2023-02-19,2021,14,2021-04-10,1,40-59,2,18931,183130,7660810,0.023904782914600416
2023-02-19,2021,14,2021-04-10,1,60-79,1,5302,87266,3487335,0.025023692877225733
2023-02-19,2021,14,2021-04-10,1,60-79,2,14648,58720,3487335,0.016838072625658274
2023-02-19,2021,14,2021-04-10,1,80+,1,1776,89428,667614,0.13395165469867318
2023-02-19,2021,14,2021-04-10,1,80+,2,33688,45648,667614,0.068374839353279
2023-02-19,2021,15,2021-04-17,1,0-19,1,1775,12841,11270150,0.0011393814634232907
2023-02-19,2021,15,2021-04-17,1,0-19,2,3256,8079,11270150,7.168493764501804e-4
2023-02-19,2021,15,2021-04-17,1,20-39,1,8425,330822,10747321,0.030781810648439736
2023-02-19,2021,15,2021-04-17,1,20-39,2,47814,260876,10747321,0.02427358408667611
2023-02-19,2021,15,2021-04-17,1,40-59,1,2774,235012,7660810,0.030677173823655722
2023-02-19,2021,15,2021-04-17,1,40-59,2,13311,196441,7660810,0.025642327638983345
2023-02-19,2021,15,2021-04-17,1,60-79,1,1522,88788,3487335,0.025460129296439832
2023-02-19,2021,15,2021-04-17,1,60-79,2,16635,75355,3487335,0.02160819078178609
2023-02-19,2021,15,2021-04-17,1,80+,1,42295,131723,667614,0.19730413083009044
2023-02-19,2021,15,2021-04-17,1,80+,2,31237,76885,667614,0.11516385216607201
2023-02-19,2021,16,2021-04-24,1,0-19,1,443,13284,11270150,0.0011786888373269211
2023-02-19,2021,16,2021-04-24,1,0-19,2,570,8649,11270150,7.674254557392759e-4
2023-02-19,2021,16,2021-04-24,1,20-39,1,21720,352542,10747321,0.032802779408933634
2023-02-19,2021,16,2021-04-24,1,20-39,2,11834,272710,10747321,0.025374695703236184
2023-02-19,2021,16,2021-04-24,1,40-59,1,11984,246996,7660810,0.032241499267048786
2023-02-19,2021,16,2021-04-24,1,40-59,2,7341,203782,7660810,0.026600581400661287
2023-02-19,2021,16,2021-04-24,1,60-79,1,13738,102526,3487335,0.0293995271460872
2023-02-19,2021,16,2021-04-24,1,60-79,2,3610,78965,3487335,0.02264336520580902
2023-02-19,2021,16,2021-04-24,1,80+,1,70479,202202,667614,0.3028726180098081
2023-02-19,2021,16,2021-04-24,1,80+,2,6931,83816,667614,0.12554559970282228
2023-02-19,2021,17,2021-05-01,1,0-19,1,139,13423,11270150,0.0011910223022763673
2023-02-19,2021,17,2021-05-01,1,0-19,2,862,9511,11270150,8.439106844185748e-4
2023-02-19,2021,17,2021-05-01,1,20-39,1,8251,360793,10747321,0.03357050561716729
2023-02-19,2021,17,2021-05-01,1,20-39,2,33865,306575,10747321,0.02852571352432853
2023-02-19,2021,17,2021-05-01,1,40-59,1,3031,250027,7660810,0.03263714933538359
2023-02-19,2021,17,2021-05-01,1,40-59,2,20677,224459,7660810,0.02929964324921255
2023-02-19,2021,17,2021-05-01,1,60-79,1,152880,255406,3487335,0.07323816037174519
2023-02-19,2021,17,2021-05-01,1,60-79,2,4664,83629,3487335,0.023980776151416482
2023-02-19,2021,17,2021-05-01,1,80+,1,115065,317267,667614,0.4752252049837181
2023-02-19,2021,17,2021-05-01,1,80+,2,1550,85366,667614,0.12786730056589588
