fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-10,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-10,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-03-10,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-03-10,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-03-10,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-10,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-10,2021,7,2021-02-20,1,20-39,1,44594,96089,10747321,0.00894073974342071
2023-03-10,2021,7,2021-02-20,1,40-59,1,37380,84280,7660810,0.011001447627600736
2023-03-10,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-03-10,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-10,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-10,2021,8,2021-02-27,1,20-39,1,56872,152961,10747321,0.014232477098246158
2023-03-10,2021,8,2021-02-27,1,40-59,1,50049,134329,7660810,0.017534568798860693
2023-03-10,2021,8,2021-02-27,1,60-79,1,16683,34299,3487335,0.00983530403588987
2023-03-10,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-10,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-10,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-10,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-10,2021,9,2021-03-06,1,20-39,1,17085,170046,10747321,0.01582217559147996
2023-03-10,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-03-10,2021,9,2021-03-06,1,40-59,1,12768,147097,7660810,0.01920123328995237
2023-03-10,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-03-10,2021,9,2021-03-06,1,60-79,1,5276,39575,3487335,0.01134820715532061
2023-03-10,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-10,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-10,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-10,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-10,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-10,2021,10,2021-03-13,1,20-39,1,25002,195048,10747321,0.018148522780700418
2023-03-10,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-03-10,2021,10,2021-03-13,1,40-59,1,26888,173985,7660810,0.02271104491561597
2023-03-10,2021,10,2021-03-13,1,40-59,2,33510,75682,7660810,0.009879111999906015
2023-03-10,2021,10,2021-03-13,1,60-79,1,7119,46694,3487335,0.013389594059647266
2023-03-10,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
