fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-04,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-09-04,2021,6,2021-02-13,1,20-39,1,51415,51415,10976804,0.004683968120411005
2022-09-04,2021,6,2021-02-13,1,40-59,1,46862,46862,7889210,0.005940011737550401
2022-09-04,2021,6,2021-02-13,1,60-79,1,7399,7399,3660867,0.0020211059292785014
2022-09-04,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-04,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-09-04,2021,7,2021-02-20,1,20-39,1,44556,95971,10976804,0.008743073120372742
2022-09-04,2021,7,2021-02-20,1,40-59,1,37350,84212,7889210,0.010674326073206316
2022-09-04,2021,7,2021-02-20,1,60-79,1,10207,17606,3660867,0.00480924327488543
2022-09-04,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-04,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-04,2021,8,2021-02-27,1,0-19,1,299,477,11566367,4.124026152723669e-5
2022-09-04,2021,8,2021-02-27,1,20-39,1,56592,152563,10976804,0.013898672145371275
2022-09-04,2021,8,2021-02-27,1,40-59,1,49784,133996,7889210,0.016984717100951806
2022-09-04,2021,8,2021-02-27,1,60-79,1,16611,34217,3660867,0.009346693010153059
2022-09-04,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-09-04,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-04,2021,9,2021-03-06,1,0-19,1,169,646,11566367,5.585159108300817e-5
2022-09-04,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-09-04,2021,9,2021-03-06,1,20-39,1,17044,169607,10976804,0.015451400972450633
2022-09-04,2021,9,2021-03-06,1,20-39,2,43903,43903,10976804,0.003999615917347162
2022-09-04,2021,9,2021-03-06,1,40-59,1,12735,146731,7889210,0.01859894716961521
2022-09-04,2021,9,2021-03-06,1,40-59,2,42004,42004,7889210,0.0053242339854053826
2022-09-04,2021,9,2021-03-06,1,60-79,1,5269,39486,3660867,0.010785969553114057
2022-09-04,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-09-04,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-09-04,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-09-04,2021,10,2021-03-13,1,0-19,1,2489,3135,11566367,2.710444861381279e-4
2022-09-04,2021,10,2021-03-13,1,0-19,2,107,133,11566367,1.1498856987678154e-5
2022-09-04,2021,10,2021-03-13,1,20-39,1,24793,194400,10976804,0.017710072986636183
2022-09-04,2021,10,2021-03-13,1,20-39,2,38488,82391,10976804,0.007505918844865955
2022-09-04,2021,10,2021-03-13,1,40-59,1,26706,173437,7889210,0.021984076986162112
2022-09-04,2021,10,2021-03-13,1,40-59,2,33238,75242,7889210,0.009537330100225498
2022-09-04,2021,10,2021-03-13,1,60-79,1,7071,46557,3660867,0.012717479220086389
2022-09-04,2021,10,2021-03-13,1,60-79,2,9127,16010,3660867,0.004373280974151752
2022-09-04,2021,10,2021-03-13,1,80+,1,13136,13248,719349,0.018416651722599185
2022-09-04,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-09-04,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-09-04,2021,11,2021-03-20,1,0-19,1,2668,5803,11566367,5.017132864623783e-4
2022-09-04,2021,11,2021-03-20,1,0-19,2,252,385,11566367,3.3286164964331494e-5
2022-09-04,2021,11,2021-03-20,1,20-39,1,52988,247388,10976804,0.022537343292273415
2022-09-04,2021,11,2021-03-20,1,20-39,2,54929,137320,10976804,0.012510016576774077
2022-09-04,2021,11,2021-03-20,1,40-59,1,19474,192911,7889210,0.024452511721705976
2022-09-04,2021,11,2021-03-20,1,40-59,2,49186,124428,7889210,0.015771921396438935
2022-09-04,2021,11,2021-03-20,1,60-79,1,16792,63349,3660867,0.01730437079522419
2022-09-04,2021,11,2021-03-20,1,60-79,2,16424,32434,3660867,0.008859649913531413
2022-09-04,2021,11,2021-03-20,1,80+,1,42062,55310,719349,0.07688896488352663
2022-09-04,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-09-04,2021,12,2021-03-27,1,0-19,1,3329,9132,11566367,7.89530541439676e-4
2022-09-04,2021,12,2021-03-27,1,0-19,2,138,523,11566367,4.521730980868928e-5
2022-09-04,2021,12,2021-03-27,1,20-39,1,25963,273351,10976804,0.02490260370869335
2022-09-04,2021,12,2021-03-27,1,20-39,2,19290,156610,10976804,0.014267358695664057
2022-09-04,2021,12,2021-03-27,1,40-59,1,9683,202594,7889210,0.02567988429766732
2022-09-04,2021,12,2021-03-27,1,40-59,2,14300,138728,7889210,0.017584523672205456
2022-09-04,2021,12,2021-03-27,1,60-79,1,15038,78387,3660867,0.021412140894493024
2022-09-04,2021,12,2021-03-27,1,60-79,2,5452,37886,3660867,0.010348914615035181
2022-09-04,2021,12,2021-03-27,1,80+,1,26579,81889,719349,0.11383765043115372
2022-09-04,2021,12,2021-03-27,1,80+,2,29,111,719349,1.543061851757631e-4
2022-09-04,2021,13,2021-04-03,1,0-19,1,469,9601,11566367,8.300791423962252e-4
2022-09-04,2021,13,2021-04-03,1,0-19,2,2080,2603,11566367,2.250490581874153e-4
2022-09-04,2021,13,2021-04-03,1,20-39,1,9353,282704,10976804,0.025754673218178988
2022-09-04,2021,13,2021-04-03,1,20-39,2,21146,177756,10976804,0.016193784638953195
2022-09-04,2021,13,2021-04-03,1,40-59,1,6637,209231,7889210,0.026521159913350006
2022-09-04,2021,13,2021-04-03,1,40-59,2,24583,163311,7889210,0.020700551766273174
2022-09-04,2021,13,2021-04-03,1,60-79,1,3443,81830,3660867,0.022352628489371508
2022-09-04,2021,13,2021-04-03,1,60-79,2,5990,43876,3660867,0.011985139039467973
2022-09-04,2021,13,2021-04-03,1,80+,1,5780,87669,719349,0.12187269322679256
2022-09-04,2021,13,2021-04-03,1,80+,2,11857,11968,719349,0.01663726508273453
2022-09-04,2021,14,2021-04-10,1,0-19,1,1459,11060,11566367,9.562207389753411e-4
2022-09-04,2021,14,2021-04-10,1,0-19,2,2175,4778,11566367,4.1309427584305426e-4
