fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-25,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-25,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-06-25,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-06-25,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-06-25,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-25,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-25,2021,7,2021-02-20,1,20-39,1,44595,96088,10747321,0.008940646696976856
2023-06-25,2021,7,2021-02-20,1,40-59,1,37377,84275,7660810,0.01100079495510266
2023-06-25,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-06-25,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-25,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-25,2021,8,2021-02-27,1,20-39,1,56869,152957,10747321,0.014232104912470745
2023-06-25,2021,8,2021-02-27,1,40-59,1,50050,134325,7660810,0.017534046660862234
2023-06-25,2021,8,2021-02-27,1,60-79,1,16684,34300,3487335,0.009835590787807881
2023-06-25,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-25,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-25,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-25,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-25,2021,9,2021-03-06,1,20-39,1,17085,170042,10747321,0.01582180340570455
2023-06-25,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-06-25,2021,9,2021-03-06,1,40-59,1,12769,147094,7660810,0.019200841686453522
2023-06-25,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-06-25,2021,9,2021-03-06,1,60-79,1,5276,39576,3487335,0.011348493907238622
2023-06-25,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-25,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-25,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-25,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-25,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-25,2021,10,2021-03-13,1,20-39,1,25004,195046,10747321,0.01814833668781271
2023-06-25,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-06-25,2021,10,2021-03-13,1,40-59,1,26888,173982,7660810,0.022710653312117125
2023-06-25,2021,10,2021-03-13,1,40-59,2,33511,75684,7660810,0.009879373068905246
2023-06-25,2021,10,2021-03-13,1,60-79,1,7120,46696,3487335,0.013390167563483291
2023-06-25,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-25,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-25,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-25,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-25,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-25,2021,11,2021-03-20,1,20-39,1,52993,248039,10747321,0.023079146886931173
2023-06-25,2021,11,2021-03-20,1,20-39,2,55238,138109,10747321,0.012850551314136798
2023-06-25,2021,11,2021-03-20,1,40-59,1,19486,193468,7660810,0.02525424857162624
2023-06-25,2021,11,2021-03-20,1,40-59,2,49467,125151,7660810,0.01633652316138894
2023-06-25,2021,11,2021-03-20,1,60-79,1,16785,63481,3487335,0.01820329850731289
2023-06-25,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-06-25,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-06-25,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-25,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-25,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-06-25,2021,12,2021-03-27,1,20-39,1,25969,274008,10747321,0.02549546998735778
2023-06-25,2021,12,2021-03-27,1,20-39,2,19335,157444,10747321,0.014649604306040547
2023-06-25,2021,12,2021-03-27,1,40-59,1,9683,203151,7660810,0.02651821413140386
2023-06-25,2021,12,2021-03-27,1,40-59,2,14323,139474,7660810,0.018206168799382833
2023-06-25,2021,12,2021-03-27,1,60-79,1,15037,78518,3487335,0.022515187098457706
2023-06-25,2021,12,2021-03-27,1,60-79,2,5454,38044,3487335,0.010909189968844404
2023-06-25,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-06-25,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-25,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-06-25,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-06-25,2021,13,2021-04-03,1,20-39,1,9367,283375,10747321,0.026367036026931735
2023-06-25,2021,13,2021-04-03,1,20-39,2,21459,178903,10747321,0.01664628794468873
2023-06-25,2021,13,2021-04-03,1,40-59,1,6647,209798,7660810,0.02738587695034859
2023-06-25,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-06-25,2021,13,2021-04-03,1,60-79,1,3440,81958,3487335,0.02350161369641861
2023-06-25,2021,13,2021-04-03,1,60-79,2,6028,44072,3487335,0.012637730530620086
2023-06-25,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-06-25,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-25,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-06-25,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-06-25,2021,14,2021-04-10,1,20-39,1,39001,322376,10747321,0.02999594038365468
2023-06-25,2021,14,2021-04-10,1,20-39,2,34154,213057,10747321,0.019824196188054678
2023-06-25,2021,14,2021-04-10,1,40-59,1,22454,232252,7660810,0.030316898604716733
2023-06-25,2021,14,2021-04-10,1,40-59,2,18939,183136,7660810,0.023905566121598106
2023-06-25,2021,14,2021-04-10,1,60-79,1,5300,87258,3487335,0.025021398861881636
2023-06-25,2021,14,2021-04-10,1,60-79,2,14641,58713,3487335,0.016836065362232193
2023-06-25,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-06-25,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-25,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-06-25,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-06-25,2021,15,2021-04-17,1,20-39,1,8423,330799,10747321,0.03077967058023111
2023-06-25,2021,15,2021-04-17,1,20-39,2,47817,260874,10747321,0.024273397993788404
2023-06-25,2021,15,2021-04-17,1,40-59,1,2775,235027,7660810,0.030679131841149957
2023-06-25,2021,15,2021-04-17,1,40-59,2,13314,196450,7660810,0.025643502449479886
2023-06-25,2021,15,2021-04-17,1,60-79,1,1514,88772,3487335,0.02545554126575164
2023-06-25,2021,15,2021-04-17,1,60-79,2,16631,75344,3487335,0.021605036510687962
2023-06-25,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-06-25,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-25,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-06-25,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-06-25,2021,16,2021-04-24,1,20-39,1,21720,352519,10747321,0.032800639340725
2023-06-25,2021,16,2021-04-24,1,20-39,2,11832,272706,10747321,0.02537432351746077
2023-06-25,2021,16,2021-04-24,1,40-59,1,11986,247013,7660810,0.03224371835354225
2023-06-25,2021,16,2021-04-24,1,40-59,2,7343,203793,7660810,0.02660201728015706
2023-06-25,2021,16,2021-04-24,1,60-79,1,13723,102495,3487335,0.02939063783662883
2023-06-25,2021,16,2021-04-24,1,60-79,2,3606,78950,3487335,0.022639063927038842
2023-06-25,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-06-25,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-06-25,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-06-25,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-06-25,2021,17,2021-05-01,1,20-39,1,8256,360775,10747321,0.033568830781177936
2023-06-25,2021,17,2021-05-01,1,20-39,2,33858,306564,10747321,0.028524690013446142
2023-06-25,2021,17,2021-05-01,1,40-59,1,3023,250036,7660810,0.03263832414588014
2023-06-25,2021,17,2021-05-01,1,40-59,2,20700,224493,7660810,0.02930408142219948
2023-06-25,2021,17,2021-05-01,1,60-79,1,152890,255385,3487335,0.07323213858146693
2023-06-25,2021,17,2021-05-01,1,60-79,2,4646,83596,3487335,0.02397131333812209
2023-06-25,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-06-25,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-06-25,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-06-25,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-06-25,2021,18,2021-05-08,1,20-39,1,8649,369424,10747321,0.034373589474065214
2023-06-25,2021,18,2021-05-08,1,20-39,2,9997,316561,10747321,0.02945487531264768
2023-06-25,2021,18,2021-05-08,1,40-59,1,1389,251425,7660810,0.03281963656584617
2023-06-25,2021,18,2021-05-08,1,40-59,2,3687,228180,7660810,0.029785362122282107
2023-06-25,2021,18,2021-05-08,1,60-79,1,191033,446418,3487335,0.12801121773503263
2023-06-25,2021,18,2021-05-08,1,60-79,2,2269,85865,3487335,0.024621953440091073
2023-06-25,2021,18,2021-05-08,1,80+,1,83615,400907,667614,0.6005071792982173
2023-06-25,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-06-25,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-06-25,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-06-25,2021,19,2021-05-15,1,20-39,1,21428,390852,10747321,0.036367388672953936
2023-06-25,2021,19,2021-05-15,1,20-39,2,17092,333653,10747321,0.03104522513098846
2023-06-25,2021,19,2021-05-15,1,40-59,1,5124,256549,7660810,0.03348849534187638
2023-06-25,2021,19,2021-05-15,1,40-59,2,9998,238178,7660810,0.031090446049438638
2023-06-25,2021,19,2021-05-15,1,60-79,1,335175,781593,3487335,0.2241232918546684
2023-06-25,2021,19,2021-05-15,1,60-79,2,12282,98147,3487335,0.028143840497113125
2023-06-25,2021,19,2021-05-15,1,80+,1,33471,434378,667614,0.6506424370968853
2023-06-25,2021,19,2021-05-15,1,80+,2,69258,189214,667614,0.28341826264877606
2023-06-25,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-06-25,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-06-25,2021,20,2021-05-22,1,20-39,1,14927,405779,10747321,0.0377562929403523
2023-06-25,2021,20,2021-05-22,1,20-39,2,8856,342509,10747321,0.03186924443775337
2023-06-25,2021,20,2021-05-22,1,40-59,1,9909,266458,7660810,0.03478196169856712
2023-06-25,2021,20,2021-05-22,1,40-59,2,4721,242899,7660810,0.03170669942212377
2023-06-25,2021,20,2021-05-22,1,60-79,1,402887,1184480,3487335,0.3396519118467254
2023-06-25,2021,20,2021-05-22,1,60-79,2,91082,189229,3487335,0.054261778693472235
2023-06-25,2021,20,2021-05-22,1,80+,1,25556,459934,667614,0.6889220417786326
2023-06-25,2021,20,2021-05-22,1,80+,2,71451,260665,667614,0.39044268095036955
2023-06-25,2021,21,2021-05-29,1,0-19,1,1351,16321,11270150,0.0014481617369777686
2023-06-25,2021,21,2021-05-29,1,0-19,2,123,12463,11270150,0.0011058415371578906
2023-06-25,2021,21,2021-05-29,1,20-39,1,17865,423644,10747321,0.03941856765979168
2023-06-25,2021,21,2021-05-29,1,20-39,2,14060,356569,10747321,0.03317747743833091
2023-06-25,2021,21,2021-05-29,1,40-59,1,33977,300435,7660810,0.03921713239200555
2023-06-25,2021,21,2021-05-29,1,40-59,2,3053,245952,7660810,0.032105221249450124
2023-06-25,2021,21,2021-05-29,1,60-79,1,499368,1683848,3487335,0.4828466436404876
2023-06-25,2021,21,2021-05-29,1,60-79,2,146261,335490,3487335,0.09620240097380951
2023-06-25,2021,21,2021-05-29,1,80+,1,14404,474338,667614,0.7104973832184466
2023-06-25,2021,21,2021-05-29,1,80+,2,80693,341358,667614,0.5113104278819797
2023-06-25,2021,22,2021-06-05,1,0-19,1,943,17264,11270150,0.001531834092713939
2023-06-25,2021,22,2021-06-05,1,0-19,2,320,12783,11270150,0.0011342351255307162
2023-06-25,2021,22,2021-06-05,1,20-39,1,11849,435493,10747321,0.04052107497300955
2023-06-25,2021,22,2021-06-05,1,20-39,2,6514,363083,10747321,0.033783581973591374
2023-06-25,2021,22,2021-06-05,1,40-59,1,32030,332465,7660810,0.04339815241469244
2023-06-25,2021,22,2021-06-05,1,40-59,2,2722,248674,7660810,0.03246053615740372
2023-06-25,2021,22,2021-06-05,1,60-79,1,266904,1950752,3487335,0.5593818775655336
2023-06-25,2021,22,2021-06-05,1,60-79,2,181657,517147,3487335,0.14829289414409572
