fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-11,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-11,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-05-11,2021,6,2021-02-13,1,40-59,1,46897,46897,7660810,0.006121676428471663
2023-05-11,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-05-11,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-11,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-11,2021,7,2021-02-20,1,20-39,1,44596,96091,10747321,0.008940925836308415
2023-05-11,2021,7,2021-02-20,1,40-59,1,37379,84276,7660810,0.011000925489602274
2023-05-11,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-05-11,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-11,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-11,2021,8,2021-02-27,1,20-39,1,56872,152963,10747321,0.014232663191133865
2023-05-11,2021,8,2021-02-27,1,40-59,1,50050,134326,7660810,0.01753417719536185
2023-05-11,2021,8,2021-02-27,1,60-79,1,16683,34299,3487335,0.00983530403588987
2023-05-11,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-11,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-11,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-11,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-11,2021,9,2021-03-06,1,20-39,1,17085,170048,10747321,0.015822361684367667
2023-05-11,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-05-11,2021,9,2021-03-06,1,40-59,1,12770,147096,7660810,0.019201102755452754
2023-05-11,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-05-11,2021,9,2021-03-06,1,60-79,1,5275,39574,3487335,0.011347920403402599
2023-05-11,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-11,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-11,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-11,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-11,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-11,2021,10,2021-03-13,1,20-39,1,25006,195054,10747321,0.01814908105936354
2023-05-11,2021,10,2021-03-13,1,20-39,2,38761,82870,10747321,0.007710758802123804
2023-05-11,2021,10,2021-03-13,1,40-59,1,26889,173985,7660810,0.02271104491561597
2023-05-11,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-05-11,2021,10,2021-03-13,1,60-79,1,7121,46695,3487335,0.013389880811565278
2023-05-11,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-11,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-11,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-11,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-11,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-11,2021,11,2021-03-20,1,20-39,1,52995,248049,10747321,0.023080077351369705
2023-05-11,2021,11,2021-03-20,1,20-39,2,55243,138113,10747321,0.01285092349991221
2023-05-11,2021,11,2021-03-20,1,40-59,1,19487,193472,7660810,0.0252547707096247
2023-05-11,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-05-11,2021,11,2021-03-20,1,60-79,1,16784,63479,3487335,0.018202725003476868
2023-05-11,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-05-11,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-11,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-11,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-05-11,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-05-11,2021,12,2021-03-27,1,20-39,1,25963,274012,10747321,0.025495842173133193
2023-05-11,2021,12,2021-03-27,1,20-39,2,19336,157449,10747321,0.014650069538259813
2023-05-11,2021,12,2021-03-27,1,40-59,1,9684,203156,7660810,0.026518866803901937
2023-05-11,2021,12,2021-03-27,1,40-59,2,14325,139475,7660810,0.018206299333882448
2023-05-11,2021,12,2021-03-27,1,60-79,1,15037,78516,3487335,0.02251461359462168
2023-05-11,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-05-11,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-05-11,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-11,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-05-11,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-05-11,2021,13,2021-04-03,1,20-39,1,9366,283378,10747321,0.026367315166263294
2023-05-11,2021,13,2021-04-03,1,20-39,2,21459,178908,10747321,0.016646753176907995
2023-05-11,2021,13,2021-04-03,1,40-59,1,6647,209803,7660810,0.02738652962284667
2023-05-11,2021,13,2021-04-03,1,40-59,2,24723,164198,7660810,0.02143350376787833
2023-05-11,2021,13,2021-04-03,1,60-79,1,3440,81956,3487335,0.02350104019258259
2023-05-11,2021,13,2021-04-03,1,60-79,2,6029,44071,3487335,0.012637443778702075
2023-05-11,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-05-11,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-11,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-05-11,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-05-11,2021,14,2021-04-10,1,20-39,1,39000,322378,10747321,0.029996126476542387
