fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-22,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-01-22,2021,6,2021-02-14,1,20-39,1,51389,51389,10490439,0.004898651047873211
2022-01-22,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-01-22,2021,6,2021-02-14,1,40-59,1,46861,46861,7643738,0.006130639223898045
2022-01-22,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-01-22,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-01-22,2021,6,2021-02-14,1,60-79,1,7395,7395,3624664,0.0020401891044245757
2022-01-22,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-01-22,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-01-22,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-22,2021,7,2021-02-21,1,0-19,1,149,176,10594979,1.6611642175034043e-5
2022-01-22,2021,7,2021-02-21,1,20-39,1,44524,95913,10490439,0.009142896689070876
2022-01-22,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-01-22,2021,7,2021-02-21,1,40-59,1,37330,84191,7643738,0.011014375427310565
2022-01-22,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-01-22,2021,7,2021-02-21,1,60-79,1,10198,17593,3624664,0.004853691266280129
2022-01-22,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-01-22,2021,7,2021-02-21,1,Desconocido,1,20,36,NA,NA
2022-01-22,2021,8,2021-02-28,1,0-19,1,296,472,10594979,4.454940401486402e-5
2022-01-22,2021,8,2021-02-28,1,20-39,1,56577,152490,10490439,0.014536093294093793
2022-01-22,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-01-22,2021,8,2021-02-28,1,40-59,1,49779,133970,7643738,0.017526765046107024
2022-01-22,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-01-22,2021,8,2021-02-28,1,60-79,1,16613,34206,3624664,0.009437012644482358
2022-01-22,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-01-22,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-01-22,2021,8,2021-02-28,1,Desconocido,1,36,72,NA,NA
2022-01-22,2021,9,2021-03-07,1,0-19,1,153,625,10594979,5.899020658747884e-5
2022-01-22,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-01-22,2021,9,2021-03-07,1,20-39,1,17004,169494,10490439,0.016156997814867423
2022-01-22,2021,9,2021-03-07,1,20-39,2,43870,43898,10490439,0.004184572256699648
2022-01-22,2021,9,2021-03-07,1,40-59,1,12709,146679,7643738,0.01918943323279788
2022-01-22,2021,9,2021-03-07,1,40-59,2,41993,42004,7643738,0.005495217130676117
2022-01-22,2021,9,2021-03-07,1,60-79,1,5263,39469,3624664,0.01088900929851705
2022-01-22,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-01-22,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-22,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-01-22,2021,9,2021-03-07,1,Desconocido,1,8,80,NA,NA
2022-01-22,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-01-22,2021,10,2021-03-14,1,0-19,1,2468,3093,10594979,2.919307343601153e-4
2022-01-22,2021,10,2021-03-14,1,0-19,2,103,125,10594979,1.1798041317495769e-5
2022-01-22,2021,10,2021-03-14,1,20-39,1,24731,194225,10490439,0.01851447780212058
2022-01-22,2021,10,2021-03-14,1,20-39,2,38405,82303,10490439,0.007845524863163495
2022-01-22,2021,10,2021-03-14,1,40-59,1,26676,173355,7643738,0.022679348768887685
2022-01-22,2021,10,2021-03-14,1,40-59,2,33182,75186,7643738,0.009836286905699803
2022-01-22,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-01-22,2021,10,2021-03-14,1,60-79,1,7057,46526,3624664,0.012835948380318837
2022-01-22,2021,10,2021-03-14,1,60-79,2,9101,15988,3624664,0.0044108916026423415
2022-01-22,2021,10,2021-03-14,1,80+,1,13128,13239,674853,0.01961760561188881
2022-01-22,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-01-22,2021,10,2021-03-14,1,Desconocido,1,47,127,NA,NA
2022-01-22,2021,10,2021-03-14,1,Desconocido,2,11,13,NA,NA
2022-01-22,2021,11,2021-03-21,1,0-19,1,2656,5749,10594979,5.426155162742654e-4
2022-01-22,2021,11,2021-03-21,1,0-19,2,251,376,10594979,3.548850828302727e-5
2022-01-22,2021,11,2021-03-21,1,20-39,1,52937,247162,10490439,0.023560691788017642
