fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-21,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-08-21,2021,6,2021-02-13,1,20-39,1,51423,51423,10976804,0.004684696929998932
2022-08-21,2021,6,2021-02-13,1,40-59,1,46860,46860,7889210,0.005939758226742602
2022-08-21,2021,6,2021-02-13,1,60-79,1,7397,7397,3660867,0.002020559610605903
2022-08-21,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-21,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-08-21,2021,7,2021-02-20,1,20-39,1,44557,95980,10976804,0.008743893031159161
2022-08-21,2021,7,2021-02-20,1,40-59,1,37348,84208,7889210,0.010673819051590717
2022-08-21,2021,7,2021-02-20,1,60-79,1,10207,17604,3660867,0.0048086969562128315
2022-08-21,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-21,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-08-21,2021,8,2021-02-27,1,0-19,1,299,477,11566367,4.124026152723669e-5
2022-08-21,2021,8,2021-02-27,1,20-39,1,56590,152570,10976804,0.013899309853760712
2022-08-21,2021,8,2021-02-27,1,40-59,1,49783,133991,7889210,0.01698408332393231
2022-08-21,2021,8,2021-02-27,1,60-79,1,16609,34213,3660867,0.009345600372807862
2022-08-21,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-21,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-08-21,2021,9,2021-03-06,1,0-19,1,170,647,11566367,5.59380486543441e-5
2022-08-21,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-08-21,2021,9,2021-03-06,1,20-39,1,17039,169609,10976804,0.015451583174847615
2022-08-21,2021,9,2021-03-06,1,20-39,2,43901,43901,10976804,0.003999433714950181
2022-08-21,2021,9,2021-03-06,1,40-59,1,12734,146725,7889210,0.01859818663719181
2022-08-21,2021,9,2021-03-06,1,40-59,2,42004,42004,7889210,0.0053242339854053826
2022-08-21,2021,9,2021-03-06,1,60-79,1,5268,39481,3660867,0.010784603756432561
2022-08-21,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-08-21,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-08-21,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-08-21,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-08-21,2021,10,2021-03-13,1,0-19,2,107,133,11566367,1.1498856987678154e-5
2022-08-21,2021,10,2021-03-13,1,20-39,1,24788,194397,10976804,0.01770979968304071
2022-08-21,2021,10,2021-03-13,1,20-39,2,38483,82384,10976804,0.007505281136476519
2022-08-21,2021,10,2021-03-13,1,40-59,1,26704,173429,7889210,0.021983062942930915
2022-08-21,2021,10,2021-03-13,1,40-59,2,33237,75241,7889210,0.009537203344821598
2022-08-21,2021,10,2021-03-13,1,60-79,1,7070,46551,3660867,0.012715840264068594
2022-08-21,2021,10,2021-03-13,1,60-79,2,9127,16010,3660867,0.004373280974151752
2022-08-21,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
2022-08-21,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-08-21,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-08-21,2021,11,2021-03-20,1,0-19,1,2667,5802,11566367,5.016268288910424e-4
2022-08-21,2021,11,2021-03-20,1,0-19,2,252,385,11566367,3.3286164964331494e-5
2022-08-21,2021,11,2021-03-20,1,20-39,1,52982,247379,10976804,0.022536523381486998
2022-08-21,2021,11,2021-03-20,1,20-39,2,54926,137310,10976804,0.012509105564789168
2022-08-21,2021,11,2021-03-20,1,40-59,1,19470,192899,7889210,0.024450990656859177
2022-08-21,2021,11,2021-03-20,1,40-59,2,49184,124425,7889210,0.015771541130227235
2022-08-21,2021,11,2021-03-20,1,60-79,1,16791,63342,3660867,0.017302458679870097
2022-08-21,2021,11,2021-03-20,1,60-79,2,16425,32435,3660867,0.00885992307286771
2022-08-21,2021,11,2021-03-20,1,80+,1,42062,55309,719349,0.07688757473771424
2022-08-21,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-08-21,2021,12,2021-03-27,1,0-19,1,3329,9131,11566367,7.894440838683399e-4
2022-08-21,2021,12,2021-03-27,1,0-19,2,138,523,11566367,4.521730980868928e-5
2022-08-21,2021,12,2021-03-27,1,20-39,1,25958,273337,10976804,0.024901328291914476
2022-08-21,2021,12,2021-03-27,1,20-39,2,19289,156599,10976804,0.014266356582480657
2022-08-21,2021,12,2021-03-27,1,40-59,1,9682,202581,7889210,0.025678236477416624
2022-08-21,2021,12,2021-03-27,1,40-59,2,14301,138726,7889210,0.017584270161397655
2022-08-21,2021,12,2021-03-27,1,60-79,1,15038,78380,3660867,0.02141022877913893
2022-08-21,2021,12,2021-03-27,1,60-79,2,5452,37887,3660867,0.010349187774371481
2022-08-21,2021,12,2021-03-27,1,80+,1,26579,81888,719349,0.11383626028534133
2022-08-21,2021,12,2021-03-27,1,80+,2,29,111,719349,1.543061851757631e-4
2022-08-21,2021,13,2021-04-03,1,0-19,1,469,9600,11566367,8.299926848248893e-4
2022-08-21,2021,13,2021-04-03,1,0-19,2,2080,2603,11566367,2.250490581874153e-4
2022-08-21,2021,13,2021-04-03,1,20-39,1,9352,282689,10976804,0.025753306700201626
2022-08-21,2021,13,2021-04-03,1,20-39,2,21145,177744,10976804,0.016192691424571304
2022-08-21,2021,13,2021-04-03,1,40-59,1,6638,209219,7889210,0.02651963884850321
2022-08-21,2021,13,2021-04-03,1,40-59,2,24583,163309,7889210,0.020700298255465377
2022-08-21,2021,13,2021-04-03,1,60-79,1,3444,81824,3660867,0.02235098953335371
2022-08-21,2021,13,2021-04-03,1,60-79,2,5991,43878,3660867,0.011985685358140572
2022-08-21,2021,13,2021-04-03,1,80+,1,5780,87668,719349,0.12187130308098017
