fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-03,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-08-03,2021,6,2021-02-13,1,20-39,1,51423,51423,10976804,0.004684696929998932
2022-08-03,2021,6,2021-02-13,1,40-59,1,46862,46862,7889210,0.005940011737550401
2022-08-03,2021,6,2021-02-13,1,60-79,1,7398,7398,3660867,0.002020832769942202
2022-08-03,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-03,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-08-03,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-08-03,2021,7,2021-02-20,1,20-39,1,44554,95977,10976804,0.008743619727563687
2022-08-03,2021,7,2021-02-20,1,40-59,1,37349,84211,7889210,0.010674199317802417
2022-08-03,2021,7,2021-02-20,1,60-79,1,10207,17605,3660867,0.004808970115549131
2022-08-03,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-03,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-08-03,2021,8,2021-02-27,1,0-19,1,299,478,11566367,4.132671909857261e-5
2022-08-03,2021,8,2021-02-27,1,20-39,1,56593,152570,10976804,0.013899309853760712
2022-08-03,2021,8,2021-02-27,1,40-59,1,49783,133994,7889210,0.01698446359014401
2022-08-03,2021,8,2021-02-27,1,60-79,1,16611,34216,3660867,0.00934641985081676
2022-08-03,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-03,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-08-03,2021,9,2021-03-06,1,0-19,1,169,647,11566367,5.59380486543441e-5
2022-08-03,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-08-03,2021,9,2021-03-06,1,20-39,1,17040,169610,10976804,0.015451674276046106
2022-08-03,2021,9,2021-03-06,1,20-39,2,43902,43902,10976804,0.003999524816148671
2022-08-03,2021,9,2021-03-06,1,40-59,1,12734,146728,7889210,0.01859856690340351
2022-08-03,2021,9,2021-03-06,1,40-59,2,42005,42005,7889210,0.005324360740809282
2022-08-03,2021,9,2021-03-06,1,60-79,1,5264,39480,3660867,0.010784330597096261
2022-08-03,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-08-03,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-08-03,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-08-03,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-08-03,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-08-03,2021,10,2021-03-13,1,0-19,1,2489,3136,11566367,2.7113094370946383e-4
2022-08-03,2021,10,2021-03-13,1,0-19,2,109,135,11566367,1.1671772130350006e-5
2022-08-03,2021,10,2021-03-13,1,20-39,1,24786,194396,10976804,0.017709708581842218
2022-08-03,2021,10,2021-03-13,1,20-39,2,38481,82383,10976804,0.007505190035278028
2022-08-03,2021,10,2021-03-13,1,40-59,1,26706,173434,7889210,0.021983696719950412
2022-08-03,2021,10,2021-03-13,1,40-59,2,33241,75246,7889210,0.009537837121841097
2022-08-03,2021,10,2021-03-13,1,60-79,1,7071,46551,3660867,0.012715840264068594
2022-08-03,2021,10,2021-03-13,1,60-79,2,9128,16011,3660867,0.0043735541334880505
2022-08-03,2021,10,2021-03-13,1,80+,1,13136,13248,719349,0.018416651722599185
2022-08-03,2021,10,2021-03-13,1,80+,2,35,40,719349,5.560583249577048e-5
2022-08-03,2021,10,2021-03-13,1,Desconocido,1,38,100,NA,NA
2022-08-03,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-08-03,2021,11,2021-03-20,1,0-19,1,2668,5804,11566367,5.017997440337143e-4
2022-08-03,2021,11,2021-03-20,1,0-19,2,252,387,11566367,3.3459080107003346e-5
2022-08-03,2021,11,2021-03-20,1,20-39,1,52978,247374,10976804,0.02253606787549454
2022-08-03,2021,11,2021-03-20,1,20-39,2,54925,137308,10976804,0.012508923362392186
2022-08-03,2021,11,2021-03-20,1,40-59,1,19475,192909,7889210,0.024452258210898175
2022-08-03,2021,11,2021-03-20,1,40-59,2,49183,124429,7889210,0.015772048151842834
2022-08-03,2021,11,2021-03-20,1,60-79,1,16790,63341,3660867,0.017302185520533798
2022-08-03,2021,11,2021-03-20,1,60-79,2,16424,32435,3660867,0.00885992307286771
2022-08-03,2021,11,2021-03-20,1,80+,1,42063,55311,719349,0.07689035502933902
2022-08-03,2021,11,2021-03-20,1,80+,2,43,83,719349,1.1538210242872375e-4
2022-08-03,2021,11,2021-03-20,1,Desconocido,1,58,158,NA,NA
2022-08-03,2021,11,2021-03-20,1,Desconocido,2,7,18,NA,NA
2022-08-03,2021,12,2021-03-27,1,0-19,1,3329,9133,11566367,7.896169990110119e-4
2022-08-03,2021,12,2021-03-27,1,0-19,2,138,525,11566367,4.539022495136113e-5
2022-08-03,2021,12,2021-03-27,1,20-39,1,25958,273332,10976804,0.024900872785922023
2022-08-03,2021,12,2021-03-27,1,20-39,2,19288,156596,10976804,0.014266083278885183
2022-08-03,2021,12,2021-03-27,1,40-59,1,9684,202593,7889210,0.02567975754226342
2022-08-03,2021,12,2021-03-27,1,40-59,2,14301,138730,7889210,0.017584777183013253
2022-08-03,2021,12,2021-03-27,1,60-79,1,15038,78379,3660867,0.02140995561980263
2022-08-03,2021,12,2021-03-27,1,60-79,2,5451,37886,3660867,0.010348914615035181
2022-08-03,2021,12,2021-03-27,1,80+,1,26579,81890,719349,0.11383904057696612
2022-08-03,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-08-03,2021,12,2021-03-27,1,Desconocido,1,40,198,NA,NA
2022-08-03,2021,12,2021-03-27,1,Desconocido,2,3,21,NA,NA
2022-08-03,2021,13,2021-04-03,1,0-19,1,467,9600,11566367,8.299926848248893e-4
2022-08-03,2021,13,2021-04-03,1,0-19,2,2081,2606,11566367,2.2530843090142307e-4
2022-08-03,2021,13,2021-04-03,1,20-39,1,9350,282682,10976804,0.025752668991812187
2022-08-03,2021,13,2021-04-03,1,20-39,2,21145,177741,10976804,0.016192418120975834
2022-08-03,2021,13,2021-04-03,1,40-59,1,6638,209231,7889210,0.026521159913350006
2022-08-03,2021,13,2021-04-03,1,40-59,2,24579,163309,7889210,0.020700298255465377
2022-08-03,2021,13,2021-04-03,1,60-79,1,3447,81826,3660867,0.02235153585202631
2022-08-03,2021,13,2021-04-03,1,60-79,2,5989,43875,3660867,0.011984865880131673
2022-08-03,2021,13,2021-04-03,1,80+,1,5781,87671,719349,0.12187547351841735
2022-08-03,2021,13,2021-04-03,1,80+,2,11857,11969,719349,0.016638655228546923
2022-08-03,2021,13,2021-04-03,1,Desconocido,1,9,207,NA,NA
2022-08-03,2021,13,2021-04-03,1,Desconocido,2,28,49,NA,NA
2022-08-03,2021,14,2021-04-10,1,0-19,1,1461,11061,11566367,9.563071965466771e-4
2022-08-03,2021,14,2021-04-10,1,0-19,2,2176,4782,11566367,4.1344010612839795e-4
2022-08-03,2021,14,2021-04-10,1,20-39,1,38989,321671,10976804,0.029304613619774936
2022-08-03,2021,14,2021-04-10,1,20-39,2,34135,211876,10976804,0.01930215753146362
2022-08-03,2021,14,2021-04-10,1,40-59,1,22411,231642,7889210,0.029361875270147456
2022-08-03,2021,14,2021-04-10,1,40-59,2,18933,182242,7889210,0.02310015831749947
2022-08-03,2021,14,2021-04-10,1,60-79,1,5328,87154,3660867,0.023806928795828967
2022-08-03,2021,14,2021-04-10,1,60-79,2,14643,58518,3660867,0.015984738041562287
2022-08-03,2021,14,2021-04-10,1,80+,1,1777,89448,719349,0.12434576262704194
2022-08-03,2021,14,2021-04-10,1,80+,2,33613,45582,719349,0.06336562642055525
2022-08-03,2021,14,2021-04-10,1,Desconocido,1,24,231,NA,NA
2022-08-03,2021,14,2021-04-10,1,Desconocido,2,49,98,NA,NA
2022-08-03,2021,15,2021-04-17,1,0-19,1,1776,12837,11566367,0.0011098558432392817
2022-08-03,2021,15,2021-04-17,1,0-19,2,3255,8037,11566367,6.94859500826837e-4
2022-08-03,2021,15,2021-04-17,1,20-39,1,8417,330088,10976804,0.030071412407473068
2022-08-03,2021,15,2021-04-17,1,20-39,2,47800,259676,10976804,0.023656794819329925
2022-08-03,2021,15,2021-04-17,1,40-59,1,2769,234411,7889210,0.02971286098354588
2022-08-03,2021,15,2021-04-17,1,40-59,2,13306,195548,7889210,0.024786765721789634
2022-08-03,2021,15,2021-04-17,1,60-79,1,1521,88675,3660867,0.024222404146340196
2022-08-03,2021,15,2021-04-17,1,60-79,2,16636,75154,3660867,0.020529016760237398
2022-08-03,2021,15,2021-04-17,1,80+,1,42281,131729,719349,0.18312251772088375
2022-08-03,2021,15,2021-04-17,1,80+,2,31240,76822,719349,0.106793781599752
2022-08-03,2021,15,2021-04-17,1,Desconocido,1,4,235,NA,NA
2022-08-03,2021,15,2021-04-17,1,Desconocido,2,24,122,NA,NA
2022-08-03,2021,16,2021-04-24,1,0-19,1,442,13279,11566367,0.0011480700897697608
2022-08-03,2021,16,2021-04-24,1,0-19,2,571,8608,11566367,7.442267740596508e-4
2022-08-03,2021,16,2021-04-24,1,20-39,1,21713,351801,10976804,0.032049492730306564
2022-08-03,2021,16,2021-04-24,1,20-39,2,11829,271505,10976804,0.024734430896279098
2022-08-03,2021,16,2021-04-24,1,40-59,1,11983,246394,7889210,0.031231770988476668
2022-08-03,2021,16,2021-04-24,1,40-59,2,7343,202891,7889210,0.02571753065262555
2022-08-03,2021,16,2021-04-24,1,60-79,1,13741,102416,3660867,0.027975886586428845
2022-08-03,2021,16,2021-04-24,1,60-79,2,3611,78765,3660867,0.02151539512361416
2022-08-03,2021,16,2021-04-24,1,80+,1,70478,202207,719349,0.28109721428680656
2022-08-03,2021,16,2021-04-24,1,80+,2,6931,83753,719349,0.11642888222545662
2022-08-03,2021,16,2021-04-24,1,Desconocido,1,10,245,NA,NA
2022-08-03,2021,16,2021-04-24,1,Desconocido,2,15,137,NA,NA
2022-08-03,2021,17,2021-05-01,1,0-19,1,146,13425,11566367,0.0011606928951848061
2022-08-03,2021,17,2021-05-01,1,0-19,2,861,9469,11566367,8.186667429798829e-4
2022-08-03,2021,17,2021-05-01,1,20-39,1,8270,360071,10976804,0.032802899641826526
2022-08-03,2021,17,2021-05-01,1,20-39,2,33872,305377,10976804,0.027820210691563773
2022-08-03,2021,17,2021-05-01,1,40-59,1,3039,249433,7889210,0.03161698066092803
2022-08-03,2021,17,2021-05-01,1,40-59,2,20676,223567,7889210,0.02833832538365692
2022-08-03,2021,17,2021-05-01,1,60-79,1,152897,255313,3660867,0.06974112962858252
2022-08-03,2021,17,2021-05-01,1,60-79,2,4666,83431,3660867,0.022789956586786682
2022-08-03,2021,17,2021-05-01,1,80+,1,115067,317274,719349,0.4410571224815771
2022-08-03,2021,17,2021-05-01,1,80+,2,1551,85304,719349,0.11858499838048013
2022-08-03,2021,17,2021-05-01,1,Desconocido,1,9,254,NA,NA
2022-08-03,2021,17,2021-05-01,1,Desconocido,2,17,154,NA,NA
2022-08-03,2021,18,2021-05-08,1,0-19,1,115,13540,11566367,0.0011706355158884376
2022-08-03,2021,18,2021-05-08,1,0-19,2,1385,10854,11566367,9.384104792801404e-4
2022-08-03,2021,18,2021-05-08,1,20-39,1,8693,368764,10976804,0.03359484236030816
2022-08-03,2021,18,2021-05-08,1,20-39,2,10017,315394,10976804,0.02873277139684739
2022-08-03,2021,18,2021-05-08,1,40-59,1,1394,250827,7889210,0.03179367769396429
2022-08-03,2021,18,2021-05-08,1,40-59,2,3687,227254,7889210,0.02880567255783532
2022-08-03,2021,18,2021-05-08,1,60-79,1,190966,446279,3660867,0.12190527544431415
2022-08-03,2021,18,2021-05-08,1,60-79,2,2291,85722,3660867,0.02341576462624837
2022-08-03,2021,18,2021-05-08,1,80+,1,83609,400883,719349,0.557285823710049
2022-08-03,2021,18,2021-05-08,1,80+,2,34542,119846,719349,0.16660341503220272
2022-08-03,2021,18,2021-05-08,1,Desconocido,1,10,264,NA,NA
2022-08-03,2021,18,2021-05-08,1,Desconocido,2,3,157,NA,NA
2022-08-03,2021,19,2021-05-15,1,0-19,1,742,14282,11566367,0.0012347870338196947
2022-08-03,2021,19,2021-05-15,1,0-19,2,1354,12208,11566367,0.0010554740308689843
2022-08-03,2021,19,2021-05-15,1,20-39,1,21437,390201,10976804,0.03554777875235816
2022-08-03,2021,19,2021-05-15,1,20-39,2,17087,332481,10976804,0.030289417575461854
2022-08-03,2021,19,2021-05-15,1,40-59,1,5110,255937,7889210,0.03244139780789204
2022-08-03,2021,19,2021-05-15,1,40-59,2,9998,237252,7889210,0.03007297308602509
2022-08-03,2021,19,2021-05-15,1,60-79,1,335156,781435,3660867,0.21345626596104147
2022-08-03,2021,19,2021-05-15,1,60-79,2,12295,98017,3660867,0.026774258666048233
2022-08-03,2021,19,2021-05-15,1,80+,1,33471,434354,719349,0.6038153941966973
2022-08-03,2021,19,2021-05-15,1,80+,2,69244,189090,719349,0.262862671665631
2022-08-03,2021,19,2021-05-15,1,Desconocido,1,19,283,NA,NA
2022-08-03,2021,19,2021-05-15,1,Desconocido,2,6,163,NA,NA
2022-08-03,2021,20,2021-05-22,1,0-19,1,701,14983,11566367,0.0012953937913261788
2022-08-03,2021,20,2021-05-22,1,0-19,2,98,12306,11566367,0.0010639468728599049
2022-08-03,2021,20,2021-05-22,1,20-39,1,14920,405121,10976804,0.03690700863384278
2022-08-03,2021,20,2021-05-22,1,20-39,2,8852,341333,10976804,0.03109584538450354
2022-08-03,2021,20,2021-05-22,1,40-59,1,9911,265848,7889210,0.03369767061594253
2022-08-03,2021,20,2021-05-22,1,40-59,2,4751,242003,7889210,0.030675188009952833
2022-08-03,2021,20,2021-05-22,1,60-79,1,402739,1184174,3660867,0.32346818390288423
2022-08-03,2021,20,2021-05-22,1,60-79,2,90847,188864,3660867,0.05158996489083051
2022-08-03,2021,20,2021-05-22,1,80+,1,25555,459909,719349,0.6393405704324326
2022-08-03,2021,20,2021-05-22,1,80+,2,71461,260551,719349,0.3622038815651374
2022-08-03,2021,20,2021-05-22,1,Desconocido,1,10,293,NA,NA
2022-08-03,2021,20,2021-05-22,1,Desconocido,2,9,172,NA,NA
2022-08-03,2021,21,2021-05-29,1,0-19,1,1346,16329,11566367,0.001411765682344335
2022-08-03,2021,21,2021-05-29,1,0-19,2,130,12436,11566367,0.0010751863571335752
2022-08-03,2021,21,2021-05-29,1,20-39,1,17881,423002,10976804,0.038535989164059044
2022-08-03,2021,21,2021-05-29,1,20-39,2,14130,355463,10976804,0.03238310531918034
2022-08-03,2021,21,2021-05-29,1,40-59,1,33973,299821,7889210,0.03800393195262897
2022-08-03,2021,21,2021-05-29,1,40-59,2,3099,245102,7889210,0.03106800300663818
2022-08-03,2021,21,2021-05-29,1,60-79,1,499381,1683555,3660867,0.45987876642336367
2022-08-03,2021,21,2021-05-29,1,60-79,2,145838,334702,3660867,0.09142697617804744
2022-08-03,2021,21,2021-05-29,1,80+,1,14418,474327,719349,0.6593836927555331
2022-08-03,2021,21,2021-05-29,1,80+,2,80684,341235,719349,0.474366406292356
2022-08-03,2021,21,2021-05-29,1,Desconocido,1,10,303,NA,NA
2022-08-03,2021,21,2021-05-29,1,Desconocido,2,8,180,NA,NA
2022-08-03,2021,22,2021-06-05,1,0-19,1,931,17260,11566367,0.0014922576812580822
2022-08-03,2021,22,2021-06-05,1,0-19,2,320,12756,11566367,0.0011028527799610715
2022-08-03,2021,22,2021-06-05,1,20-39,1,11862,434864,10976804,0.03961663158055842
2022-08-03,2021,22,2021-06-05,1,20-39,2,6517,361980,10976804,0.032976811829745704
2022-08-03,2021,22,2021-06-05,1,40-59,1,32105,331926,7889210,0.04207341419483066
2022-08-03,2021,22,2021-06-05,1,40-59,2,2719,247821,7889210,0.03141265094984162
2022-08-03,2021,22,2021-06-05,1,60-79,1,266922,1950477,3660867,0.5327910027870447
2022-08-03,2021,22,2021-06-05,1,60-79,2,181565,516267,3660867,0.14102315107322938
2022-08-03,2021,22,2021-06-05,1,80+,1,8155,482482,719349,0.6707203318556083
2022-08-03,2021,22,2021-06-05,1,80+,2,20911,362146,719349,0.5034357453753324
2022-08-03,2021,22,2021-06-05,1,Desconocido,1,3,306,NA,NA
2022-08-03,2021,22,2021-06-05,1,Desconocido,2,14,194,NA,NA
2022-08-03,2021,23,2021-06-12,1,0-19,1,729,17989,11566367,0.0015552852507619722
2022-08-03,2021,23,2021-06-12,1,0-19,2,682,13438,11566367,0.0011618168436121732
2022-08-03,2021,23,2021-06-12,1,20-39,1,10234,445098,10976804,0.04054896124591457
