fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-10-29,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-10-29,2021,6,2021-02-13,1,20-39,1,51489,51489,10747321,0.004790868347563081
2023-10-29,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-10-29,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-10-29,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-10-29,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-10-29,2021,7,2021-02-20,1,20-39,1,44594,96083,10747321,0.00894018146475759
2023-10-29,2021,7,2021-02-20,1,40-59,1,37378,84278,7660810,0.011001186558601505
2023-10-29,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-10-29,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-10-29,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-10-29,2021,8,2021-02-27,1,20-39,1,56869,152952,10747321,0.01423163968025148
2023-10-29,2021,8,2021-02-27,1,40-59,1,50049,134327,7660810,0.017534307729861465
2023-10-29,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-10-29,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-10-29,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-10-29,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-10-29,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-10-29,2021,9,2021-03-06,1,20-39,1,17086,170038,10747321,0.015821431219929134
2023-10-29,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-10-29,2021,9,2021-03-06,1,40-59,1,12767,147094,7660810,0.019200841686453522
2023-10-29,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-10-29,2021,9,2021-03-06,1,60-79,1,5274,39574,3487335,0.011347920403402599
2023-10-29,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-10-29,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-10-29,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-10-29,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-10-29,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-10-29,2021,10,2021-03-13,1,20-39,1,25004,195042,10747321,0.0181479645020373
2023-10-29,2021,10,2021-03-13,1,20-39,2,38760,82869,10747321,0.00771066575567995
2023-10-29,2021,10,2021-03-13,1,40-59,1,26889,173983,7660810,0.02271078384661674
2023-10-29,2021,10,2021-03-13,1,40-59,2,33509,75682,7660810,0.009879111999906015
2023-10-29,2021,10,2021-03-13,1,60-79,1,7119,46693,3487335,0.013389307307729255
2023-10-29,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-10-29,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-10-29,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-10-29,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-10-29,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-10-29,2021,11,2021-03-20,1,20-39,1,52995,248037,10747321,0.023078960794043465
2023-10-29,2021,11,2021-03-20,1,20-39,2,55236,138105,10747321,0.012850179128361384
2023-10-29,2021,11,2021-03-20,1,40-59,1,19487,193470,7660810,0.02525450964062547
2023-10-29,2021,11,2021-03-20,1,40-59,2,49466,125148,7660810,0.016336131557890092
2023-10-29,2021,11,2021-03-20,1,60-79,1,16784,63477,3487335,0.018202151499640842
2023-10-29,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-10-29,2021,11,2021-03-20,1,80+,1,42064,55304,667614,0.08283828679446506
2023-10-29,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-10-29,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-10-29,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-10-29,2021,12,2021-03-27,1,20-39,1,25967,274004,10747321,0.025495097801582368
2023-10-29,2021,12,2021-03-27,1,20-39,2,19334,157439,10747321,0.014649139073821281
2023-10-29,2021,12,2021-03-27,1,40-59,1,9683,203153,7660810,0.02651847520040309
2023-10-29,2021,12,2021-03-27,1,40-59,2,14324,139472,7660810,0.0182059077303836
2023-10-29,2021,12,2021-03-27,1,60-79,1,15037,78514,3487335,0.022514040090785656
2023-10-29,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-10-29,2021,12,2021-03-27,1,80+,1,26575,81879,667614,0.12264422255974261
2023-10-29,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-10-29,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-10-29,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
