fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-08,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-08,2021,6,2021-02-13,1,20-39,1,51482,51482,10976804,0.004690071900709897
2022-12-08,2021,6,2021-02-13,1,40-59,1,46907,46907,7889210,0.00594571573072589
2022-12-08,2021,6,2021-02-13,1,60-79,1,7407,7407,3660867,0.002023291203968896
2022-12-08,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-08,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-08,2021,7,2021-02-20,1,20-39,1,44589,96071,10976804,0.008752183240221836
2022-12-08,2021,7,2021-02-20,1,40-59,1,37382,84289,7889210,0.010684086239306598
2022-12-08,2021,7,2021-02-20,1,60-79,1,10212,17619,3660867,0.004812794346257321
2022-12-08,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-08,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-08,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-08,2021,8,2021-02-27,1,20-39,1,56882,152953,10976804,0.013934201612782738
2022-12-08,2021,8,2021-02-27,1,40-59,1,50047,134336,7889210,0.017027813938277722
2022-12-08,2021,8,2021-02-27,1,60-79,1,16676,34295,3660867,0.009367999438384405
2022-12-08,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-08,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-08,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-08,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-08,2021,9,2021-03-06,1,20-39,1,17081,170034,10976804,0.01549030118420626
2022-12-08,2021,9,2021-03-06,1,20-39,2,44098,44098,10976804,0.004017380651052893
2022-12-08,2021,9,2021-03-06,1,40-59,1,12773,147109,7889210,0.018646860712289316
2022-12-08,2021,9,2021-03-06,1,40-59,2,42178,42178,7889210,0.00534628942568394
2022-12-08,2021,9,2021-03-06,1,60-79,1,5276,39571,3660867,0.010809188096699498
2022-12-08,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-08,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-08,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-08,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-08,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-08,2021,10,2021-03-13,1,20-39,1,25008,195042,10976804,0.017768559956067357
2022-12-08,2021,10,2021-03-13,1,20-39,2,38757,82855,10976804,0.007548189800965745
2022-12-08,2021,10,2021-03-13,1,40-59,1,26886,173995,7889210,0.022054806501538175
2022-12-08,2021,10,2021-03-13,1,40-59,2,33512,75690,7889210,0.00959411652117259
2022-12-08,2021,10,2021-03-13,1,60-79,1,7125,46696,3660867,0.012755448367831991
2022-12-08,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-12-08,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-12-08,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-08,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-08,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-08,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-08,2021,11,2021-03-20,1,20-39,1,52996,248038,10976804,0.02259655907129252
2022-12-08,2021,11,2021-03-20,1,20-39,2,55252,138107,10976804,0.012581713219986437
2022-12-08,2021,11,2021-03-20,1,40-59,1,19480,193475,7889210,0.02452400176950544
2022-12-08,2021,11,2021-03-20,1,40-59,2,49457,125147,7889210,0.015863058531842857
2022-12-08,2021,11,2021-03-20,1,60-79,1,16793,63489,3660867,0.017342613102306094
2022-12-08,2021,11,2021-03-20,1,60-79,2,16511,32587,3660867,0.008901443291985205
2022-12-08,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
2022-12-08,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-08,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-12-08,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-12-08,2021,12,2021-03-27,1,20-39,1,25962,274000,10976804,0.024961728386513962
2022-12-08,2021,12,2021-03-27,1,20-39,2,19336,157443,10976804,0.014343245994007
2022-12-08,2021,12,2021-03-27,1,40-59,1,9682,203157,7889210,0.025751247590062882
2022-12-08,2021,12,2021-03-27,1,40-59,2,14325,139472,7889210,0.017678829692706875
2022-12-08,2021,12,2021-03-27,1,60-79,1,15039,78528,3660867,0.021450656360911226
2022-12-08,2021,12,2021-03-27,1,60-79,2,5455,38042,3660867,0.010391527471497871
2022-12-08,2021,12,2021-03-27,1,80+,1,26577,81892,719349,0.1138418208685909
2022-12-08,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-08,2021,13,2021-04-03,1,0-19,1,468,9600,11566367,8.299926848248893e-4
2022-12-08,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-12-08,2021,13,2021-04-03,1,20-39,1,9367,283367,10976804,0.025815073312778474
2022-12-08,2021,13,2021-04-03,1,20-39,2,21462,178905,10976804,0.016298459916019272
2022-12-08,2021,13,2021-04-03,1,40-59,1,6648,209805,7889210,0.026593917515188466
2022-12-08,2021,13,2021-04-03,1,40-59,2,24724,164196,7889210,0.02081273029872446
2022-12-08,2021,13,2021-04-03,1,60-79,1,3444,81972,3660867,0.022391417115126006
2022-12-08,2021,13,2021-04-03,1,60-79,2,6033,44075,3660867,0.012039497747391534
