fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-08-23,2021,6,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-08-23,2021,6,2021-02-08,20-39,1,51281,51281,10490439,0.004888355959173873
2021-08-23,2021,6,2021-02-08,40-59,1,46895,46895,7643738,0.006135087309376642
2021-08-23,2021,6,2021-02-08,60-79,1,7397,7397,3624664,0.0020407408797063673
2021-08-23,2021,6,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-08-23,2021,7,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-08-23,2021,7,2021-02-15,20-39,1,44389,95670,10490439,0.009119732739497365
2021-08-23,2021,7,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-08-23,2021,7,2021-02-15,40-59,1,37206,84101,7643738,0.01100260108339663
2021-08-23,2021,7,2021-02-15,40-59,2,3,3,7643738,3.924781304644403e-7
2021-08-23,2021,7,2021-02-15,60-79,1,10183,17580,3624664,0.004850104726948484
2021-08-23,2021,7,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-08-23,2021,7,2021-02-15,Desconocido,1,1,1,NA,NA
2021-08-23,2021,8,2021-02-22,0-19,1,304,482,10594979,4.549324732026368e-5
2021-08-23,2021,8,2021-02-22,20-39,1,56502,152172,10490439,0.014505779977367962
2021-08-23,2021,8,2021-02-22,20-39,2,10,14,10490439,1.3345485350994367e-6
2021-08-23,2021,8,2021-02-22,40-59,1,49724,133825,7643738,0.01750779526980124
2021-08-23,2021,8,2021-02-22,40-59,2,6,9,7643738,1.1774343913933209e-6
2021-08-23,2021,8,2021-02-22,60-79,1,16663,34243,3624664,0.009447220487195504
2021-08-23,2021,8,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-08-23,2021,8,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-08-23,2021,9,2021-03-01,0-19,1,164,646,10594979,6.097227752881813e-5
2021-08-23,2021,9,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-08-23,2021,9,2021-03-01,20-39,1,17123,169295,10490439,0.01613802816068994
2021-08-23,2021,9,2021-03-01,20-39,2,43667,43681,10490439,0.004163886754405607
2021-08-23,2021,9,2021-03-01,40-59,1,12817,146642,7643738,0.01918459266918882
2021-08-23,2021,9,2021-03-01,40-59,2,41795,41804,7643738,0.005469051921978487
2021-08-23,2021,9,2021-03-01,60-79,1,5288,39531,3624664,0.01090611433225259
2021-08-23,2021,9,2021-03-01,60-79,2,6859,6861,3624664,0.0018928651041862088
2021-08-23,2021,9,2021-03-01,80+,1,35,158,674853,2.3412506130964818e-4
2021-08-23,2021,9,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-08-23,2021,10,2021-03-08,0-19,1,2467,3113,10594979,2.938184209709146e-4
2021-08-23,2021,10,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-08-23,2021,10,2021-03-08,20-39,1,24798,194093,10490439,0.018501894915932498
2021-08-23,2021,10,2021-03-08,20-39,2,37461,81142,10490439,0.007734852659645607
2021-08-23,2021,10,2021-03-08,40-59,1,26807,173449,7643738,0.022691646416975568
2021-08-23,2021,10,2021-03-08,40-59,2,32284,74088,7643738,0.009692639909949818
2021-08-23,2021,10,2021-03-08,60-79,1,7040,46571,3624664,0.012848363324159149
2021-08-23,2021,10,2021-03-08,60-79,2,8860,15721,3624664,0.004337229602523158
2021-08-23,2021,10,2021-03-08,80+,1,12989,13147,674853,0.019481279626822435
2021-08-23,2021,10,2021-03-08,80+,2,36,39,674853,5.7790363234659995e-5
2021-08-23,2021,10,2021-03-08,Desconocido,2,1,1,NA,NA
2021-08-23,2021,11,2021-03-15,0-19,1,2512,5625,10594979,5.309118592873096e-4
2021-08-23,2021,11,2021-03-15,0-19,2,244,368,10594979,3.4733433638707544e-5
2021-08-23,2021,11,2021-03-15,20-39,1,52559,246652,10490439,0.023512076091381878
2021-08-23,2021,11,2021-03-15,20-39,2,53645,134787,10490439,0.012848556671460556
2021-08-23,2021,11,2021-03-15,40-59,1,19432,192881,7643738,0.025233858094037238
2021-08-23,2021,11,2021-03-15,40-59,2,47794,121882,7643738,0.015945339832422304
2021-08-23,2021,11,2021-03-15,60-79,1,16715,63286,3624664,0.01745982524173275
2021-08-23,2021,11,2021-03-15,60-79,2,16051,31772,3624664,0.008765502126541936
2021-08-23,2021,11,2021-03-15,80+,1,41725,54872,674853,0.08130955926698111
2021-08-23,2021,11,2021-03-15,80+,2,45,84,674853,1.244715515823446e-4
2021-08-23,2021,12,2021-03-22,0-19,1,3311,8936,10594979,8.434183777051375e-4
2021-08-23,2021,12,2021-03-22,0-19,2,127,495,10594979,4.672024361728324e-5
2021-08-23,2021,12,2021-03-22,20-39,1,25791,272443,10490439,0.025970600467721133
2021-08-23,2021,12,2021-03-22,20-39,2,18859,153646,10490439,0.014646288873134862
2021-08-23,2021,12,2021-03-22,40-59,1,9548,202429,7643738,0.02648298515726206
2021-08-23,2021,12,2021-03-22,40-59,2,13829,135711,7643738,0.017754533187819888
2021-08-23,2021,12,2021-03-22,60-79,1,15012,78298,3624664,0.021601450506860773
2021-08-23,2021,12,2021-03-22,60-79,2,5273,37045,3624664,0.010220257656985586
2021-08-23,2021,12,2021-03-22,80+,1,26463,81335,674853,0.12052254342797616
2021-08-23,2021,12,2021-03-22,80+,2,28,112,674853,1.6596206877645946e-4
2021-08-23,2021,13,2021-03-29,0-19,1,456,9392,10594979,0.00088645763243136205
2021-08-23,2021,13,2021-03-29,0-19,2,2072,2567,10594979,2.422845764960931e-4
2021-08-23,2021,13,2021-03-29,20-39,1,9135,281578,10490439,0.026841393386873514
2021-08-23,2021,13,2021-03-29,20-39,2,20926,174572,10490439,0.01664105763352706
2021-08-23,2021,13,2021-03-29,40-59,1,6534,208963,7643738,0.027337802525413613
2021-08-23,2021,13,2021-03-29,40-59,2,24423,160134,7643738,0.020949697647930896
