fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-29,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-01-29,2021,6,2021-02-14,1,20-39,1,51392,51392,10490439,0.004898937022559304
2022-01-29,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-01-29,2021,6,2021-02-14,1,40-59,1,46861,46861,7643738,0.006130639223898045
2022-01-29,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-01-29,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-01-29,2021,6,2021-02-14,1,60-79,1,7395,7395,3624664,0.0020401891044245757
2022-01-29,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-01-29,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-01-29,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-29,2021,7,2021-02-21,1,0-19,1,149,176,10594979,1.6611642175034043e-5
2022-01-29,2021,7,2021-02-21,1,20-39,1,44530,95922,10490439,0.009143754613129156
2022-01-29,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-01-29,2021,7,2021-02-21,1,40-59,1,37331,84192,7643738,0.011014506253354053
2022-01-29,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-01-29,2021,7,2021-02-21,1,60-79,1,10198,17593,3624664,0.004853691266280129
2022-01-29,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-01-29,2021,7,2021-02-21,1,Desconocido,1,17,33,NA,NA
2022-01-29,2021,8,2021-02-28,1,0-19,1,296,472,10594979,4.454940401486402e-5
2022-01-29,2021,8,2021-02-28,1,20-39,1,56578,152500,10490439,0.014537046543047437
2022-01-29,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-01-29,2021,8,2021-02-28,1,40-59,1,49781,133973,7643738,0.01752715752423749
2022-01-29,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-01-29,2021,8,2021-02-28,1,60-79,1,16613,34206,3624664,0.009437012644482358
2022-01-29,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-01-29,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-01-29,2021,8,2021-02-28,1,Desconocido,1,35,68,NA,NA
2022-01-29,2021,9,2021-03-07,1,0-19,1,153,625,10594979,5.899020658747884e-5
2022-01-29,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-01-29,2021,9,2021-03-07,1,20-39,1,17005,169505,10490439,0.01615804638871643
2022-01-29,2021,9,2021-03-07,1,20-39,2,43869,43897,10490439,0.004184476931804284
2022-01-29,2021,9,2021-03-07,1,40-59,1,12709,146682,7643738,0.019189825710928345
2022-01-29,2021,9,2021-03-07,1,40-59,2,41993,42004,7643738,0.005495217130676117
2022-01-29,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-01-29,2021,9,2021-03-07,1,60-79,1,5263,39469,3624664,0.01088900929851705
2022-01-29,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-01-29,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-29,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-01-29,2021,9,2021-03-07,1,Desconocido,1,7,75,NA,NA
2022-01-29,2021,9,2021-03-07,1,Desconocido,2,3,3,NA,NA
2022-01-29,2021,10,2021-03-14,1,0-19,1,2468,3093,10594979,2.919307343601153e-4
2022-01-29,2021,10,2021-03-14,1,0-19,2,103,125,10594979,1.1798041317495769e-5
2022-01-29,2021,10,2021-03-14,1,20-39,1,24733,194238,10490439,0.018515717025760315
2022-01-29,2021,10,2021-03-14,1,20-39,2,38406,82303,10490439,0.007845524863163495
2022-01-29,2021,10,2021-03-14,1,40-59,1,26675,173357,7643738,0.02267961042097466
2022-01-29,2021,10,2021-03-14,1,40-59,2,33182,75186,7643738,0.009836286905699803
2022-01-29,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-01-29,2021,10,2021-03-14,1,60-79,1,7059,46528,3624664,0.01283650015560063
2022-01-29,2021,10,2021-03-14,1,60-79,2,9101,15988,3624664,0.0044108916026423415
2022-01-29,2021,10,2021-03-14,1,80+,1,13133,13244,674853,0.01962501463281633
2022-01-29,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-01-29,2021,10,2021-03-14,1,Desconocido,1,42,117,NA,NA
2022-01-29,2021,10,2021-03-14,1,Desconocido,2,10,13,NA,NA
2022-01-29,2021,11,2021-03-21,1,0-19,1,2656,5749,10594979,5.426155162742654e-4
2022-01-29,2021,11,2021-03-21,1,0-19,2,251,376,10594979,3.548850828302727e-5
2022-01-29,2021,11,2021-03-21,1,20-39,1,52939,247177,10490439,0.023562121661448106
2022-01-29,2021,11,2021-03-21,1,20-39,2,54861,137164,10490439,0.013075143947741367
2022-01-29,2021,11,2021-03-21,1,40-59,1,19463,192820,7643738,0.02522587770538446
2022-01-29,2021,11,2021-03-21,1,40-59,2,49160,124346,7643738,0.0162676952035771
2022-01-29,2021,11,2021-03-21,1,40-59,5,1,1,7643738,1.3082604348814676e-7
2022-01-29,2021,11,2021-03-21,1,60-79,1,16781,63309,3624664,0.017466170657473353
2022-01-29,2021,11,2021-03-21,1,60-79,2,16415,32403,3624664,0.008939587227947198
2022-01-29,2021,11,2021-03-21,1,80+,1,42047,55291,674853,0.08193043522070732
2022-01-29,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-01-29,2021,11,2021-03-21,1,Desconocido,1,63,180,NA,NA
2022-01-29,2021,11,2021-03-21,1,Desconocido,2,14,27,NA,NA
2022-01-29,2021,12,2021-03-28,1,0-19,1,3323,9072,10594979,8.562546466585729e-4
2022-01-29,2021,12,2021-03-28,1,0-19,2,129,505,10594979,4.766408692268291e-5
2022-01-29,2021,12,2021-03-28,1,20-39,1,25936,273113,10490439,0.026034468147615175
2022-01-29,2021,12,2021-03-28,1,20-39,2,19249,156413,10490439,0.014910052858607728
2022-01-29,2021,12,2021-03-28,1,40-59,1,9668,202488,7643738,0.026490703893827863
2022-01-29,2021,12,2021-03-28,1,40-59,2,14268,138614,7643738,0.018134321192065976
2022-01-29,2021,12,2021-03-28,1,60-79,1,15025,78334,3624664,0.021611382461933025
2022-01-29,2021,12,2021-03-28,1,60-79,2,5443,37846,3624664,0.010441243657343136
2022-01-29,2021,12,2021-03-28,1,80+,1,26570,81861,674853,0.12130197242955132
2022-01-29,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-01-29,2021,12,2021-03-28,1,Desconocido,1,48,228,NA,NA
2022-01-29,2021,12,2021-03-28,1,Desconocido,2,5,32,NA,NA
2022-01-29,2021,13,2021-04-04,1,0-19,1,458,9530,10594979,8.994826700458773e-4
2022-01-29,2021,13,2021-04-04,1,0-19,2,2069,2574,10594979,2.4294526680987286e-4
2022-01-29,2021,13,2021-04-04,1,20-39,1,9255,282368,10490439,0.02691670005421127
2022-01-29,2021,13,2021-04-04,1,20-39,2,21053,177466,10490439,0.01691692788071119
2022-01-29,2021,13,2021-04-04,1,40-59,1,6591,209079,7643738,0.027352978346458237
2022-01-29,2021,13,2021-04-04,1,40-59,2,24534,163148,7643738,0.02134400734300417
2022-01-29,2021,13,2021-04-04,1,60-79,1,3434,81768,3624664,0.022558780620769263
2022-01-29,2021,13,2021-04-04,1,60-79,2,5972,43818,3624664,0.012088844648772962
2022-01-29,2021,13,2021-04-04,1,80+,1,5778,87639,674853,0.12986383701339402
2022-01-29,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-01-29,2021,13,2021-04-04,1,Desconocido,1,17,245,NA,NA
2022-01-29,2021,13,2021-04-04,1,Desconocido,2,31,63,NA,NA
2022-01-29,2021,14,2021-04-11,1,0-19,1,1453,10983,10594979,0.0010366231023204483
2022-01-29,2021,14,2021-04-11,1,0-19,2,2168,4742,10594979,4.475704954205195e-4
2022-01-29,2021,14,2021-04-11,1,20-39,1,38896,321264,10490439,0.03062445718429896
2022-01-29,2021,14,2021-04-11,1,20-39,2,34058,211524,10490439,0.020163503167026663
2022-01-29,2021,14,2021-04-11,1,40-59,1,22370,231449,7643738,0.03027955693928808
2022-01-29,2021,14,2021-04-11,1,40-59,2,18880,182028,7643738,0.02381400304406038
2022-01-29,2021,14,2021-04-11,1,40-59,3,1,3,7643738,3.924781304644403e-7
2022-01-29,2021,14,2021-04-11,1,60-79,1,5322,87090,3624664,0.02402705464561681
2022-01-29,2021,14,2021-04-11,1,60-79,2,14626,58444,3624664,0.0161239772845152
2022-01-29,2021,14,2021-04-11,1,80+,1,1782,89421,674853,0.13250441207196234
2022-01-29,2021,14,2021-04-11,1,80+,2,33525,45489,674853,0.06740579059439611
2022-01-29,2021,14,2021-04-11,1,Desconocido,1,36,281,NA,NA
2022-01-29,2021,14,2021-04-11,1,Desconocido,2,52,115,NA,NA
2022-01-29,2021,15,2021-04-18,1,0-19,1,1766,12749,10594979,0.0012033058300540283
2022-01-29,2021,15,2021-04-18,1,0-19,2,3247,7989,10594979,7.540364166837896e-4
2022-01-29,2021,15,2021-04-18,1,20-39,1,8389,329653,10490439,0.031424137731509615
2022-01-29,2021,15,2021-04-18,1,20-39,2,47753,259277,10490439,0.024715552895355476
2022-01-29,2021,15,2021-04-18,1,20-39,3,2,2,10490439,1.9064979072849096e-7
2022-01-29,2021,15,2021-04-18,1,40-59,1,2743,234192,7643738,0.030638412776576068
2022-01-29,2021,15,2021-04-18,1,40-59,2,13293,195321,7643738,0.025553073640148315
2022-01-29,2021,15,2021-04-18,1,60-79,1,1514,88604,3624664,0.024444748533933077
2022-01-29,2021,15,2021-04-18,1,60-79,2,16592,75036,3624664,0.020701505022258614
2022-01-29,2021,15,2021-04-18,1,80+,1,42273,131694,674853,0.19514472040577727
2022-01-29,2021,15,2021-04-18,1,80+,2,31222,76711,674853,0.11367068087420519
2022-01-29,2021,15,2021-04-18,1,Desconocido,1,6,287,NA,NA
2022-01-29,2021,15,2021-04-18,1,Desconocido,2,30,145,NA,NA
2022-01-29,2021,16,2021-04-25,1,0-19,1,439,13188,10594979,0.0012447405511610736
2022-01-29,2021,16,2021-04-25,1,0-19,2,568,8557,10594979,8.076467164304903e-4
2022-01-29,2021,16,2021-04-25,1,20-39,1,21684,351337,10490439,0.033491162762587914
2022-01-29,2021,16,2021-04-25,1,20-39,2,11741,271018,10490439,0.025834762491827083
2022-01-29,2021,16,2021-04-25,1,40-59,1,11961,246153,7643738,0.03220322308273779
2022-01-29,2021,16,2021-04-25,1,40-59,2,7295,202616,7643738,0.026507449627394347
