fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-03,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-03,2021-02-08,20-39,1,51283,51283,10490439,0.004888546608964601
2021-10-03,2021-02-08,40-59,1,46886,46886,7643738,0.006133909874985249
2021-10-03,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-03,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-10-03,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-10-03,2021-02-15,0-19,1,200,227,10594979,2.1425243032572317e-5
2021-10-03,2021-02-15,20-39,1,44446,95729,10490439,0.0091253569083238565
2021-10-03,2021-02-15,20-39,2,2,2,10490439,1.9064979072849096e-7
2021-10-03,2021-02-15,40-59,1,37253,84139,7643738,0.011007572473049182
2021-10-03,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-03,2021-02-15,60-79,1,10191,17589,3624664,0.004852587715716546
2021-10-03,2021-02-15,80+,1,18,28,674853,4.1490517194114864e-5
2021-10-03,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-03,2021-02-22,0-19,1,302,529,10594979,4.992931085564209e-5
2021-10-03,2021-02-22,20-39,1,56556,152285,10490439,0.014516551690544123
2021-10-03,2021-02-22,20-39,2,11,13,10490439,1.2392236397351912e-6
2021-10-03,2021-02-22,40-59,1,49793,133932,7643738,0.01752179365645447
2021-10-03,2021-02-22,40-59,2,7,11,7643738,1.4390864783696145e-6
2021-10-03,2021-02-22,60-79,1,16692,34281,3624664,0.009457704217549543
2021-10-03,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-03,2021-02-22,80+,1,95,123,674853,1.822619148170046e-4
2021-10-03,2021-03-01,0-19,1,164,693,10594979,6.540834106419655e-5
2021-10-03,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-03,2021-03-01,20-39,1,17099,169384,10490439,0.016146512076377358
2021-10-03,2021-03-01,20-39,2,43840,43853,10490439,0.004180282636408257
2021-10-03,2021-03-01,40-59,1,12774,146706,7643738,0.01919296553597206
2021-10-03,2021-03-01,40-59,2,41979,41990,7643738,0.005493385566067282
2021-10-03,2021-03-01,60-79,1,5254,39535,3624664,0.010907217882816173
2021-10-03,2021-03-01,60-79,2,6865,6867,3624664,0.0018945204300315837
2021-10-03,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-10-03,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-03,2021-03-08,0-19,1,2481,3174,10594979,2.9957586513385253e-4
2021-10-03,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-10-03,2021-03-08,20-39,1,24825,194209,10490439,0.01851295260379475
2021-10-03,2021-03-08,20-39,2,37946,81799,10490439,0.007797481115899916
2021-10-03,2021-03-08,40-59,1,26826,173532,7643738,0.022702504978585086
2021-10-03,2021-03-08,40-59,2,32672,74662,7643738,0.009767734058912014
2021-10-03,2021-03-08,60-79,1,7058,46593,3624664,0.012854432852258858
2021-10-03,2021-03-08,60-79,2,8917,15784,3624664,0.004354610523899595
2021-10-03,2021-03-08,80+,1,13029,13185,674853,0.01953758818587159
2021-10-03,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-10-03,2021-03-08,Desconocido,2,1,1,NA,NA
2021-10-03,2021-03-15,0-19,1,2527,5701,10594979,5.38085068408347e-4
2021-10-03,2021-03-15,0-19,2,245,369,10594979,3.482781796924751e-5
2021-10-03,2021-03-15,20-39,1,52630,246839,10490439,0.023529901846814992
2021-10-03,2021-03-15,20-39,2,54357,136156,10490439,0.012979056453214208
2021-10-03,2021-03-15,40-59,1,19458,192990,7643738,0.025248118132777445
2021-10-03,2021-03-15,40-59,2,48448,123110,7643738,0.016105994213825747
2021-10-03,2021-03-15,60-79,1,16722,63315,3624664,0.01746782598331873
2021-10-03,2021-03-15,60-79,2,16203,31987,3624664,0.008824817969334537
2021-10-03,2021-03-15,80+,1,41904,55089,674853,0.0816311107752355
2021-10-03,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-10-03,2021-03-22,0-19,1,3311,9012,10594979,8.505915868261749e-4
2021-10-03,2021-03-22,0-19,2,127,496,10594979,4.681462794782321e-5
2021-10-03,2021-03-22,20-39,1,25837,272676,10490439,0.025992811168341002
2021-10-03,2021-03-22,20-39,2,18923,155079,10490439,0.014782889448191824
2021-10-03,2021-03-22,40-59,1,9584,202574,7643738,0.026501954933567842
2021-10-03,2021-03-22,40-59,2,13882,136992,7643738,0.0179221213495282
2021-10-03,2021-03-22,60-79,1,15017,78332,3624664,0.02161083068665123
2021-10-03,2021-03-22,60-79,2,5291,37278,3624664,0.010284539477314312
2021-10-03,2021-03-22,80+,1,26530,81619,674853,0.12094337581665933
2021-10-03,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-10-03,2021-03-29,0-19,1,456,9468,10594979,8.936308415523995e-4
2021-10-03,2021-03-29,0-19,2,2072,2568,10594979,2.4237896082663306e-4
2021-10-03,2021-03-29,20-39,1,9177,281853,10490439,0.02686760773309868
2021-10-03,2021-03-29,20-39,2,21016,176095,10490439,0.016786237449166807
2021-10-03,2021-03-29,40-59,1,6554,209128,7643738,0.02735938882258916
2021-10-03,2021-03-29,40-59,2,24541,161533,7643738,0.021132723282770813
2021-10-03,2021-03-29,60-79,1,3389,81721,3624664,0.02254581390164716
2021-10-03,2021-03-29,60-79,2,5878,43156,3624664,0.011906207030499931
2021-10-03,2021-03-29,80+,1,5791,87410,674853,0.1295245038549136
2021-10-03,2021-03-29,80+,2,11690,11801,674853,0.017486771193133913
2021-10-03,2021-04-05,0-19,1,1440,10908,10594979,0.0010295442775299507
2021-10-03,2021-04-05,0-19,2,2083,4651,10594979,4.3898152134138257e-4
2021-10-03,2021-04-05,20-39,1,38575,320428,10490439,0.030544765571774452
2021-10-03,2021-04-05,20-39,2,33362,209457,10490439,0.019966466608308767
2021-10-03,2021-04-05,40-59,1,22254,231382,7643738,0.030270791594374374
2021-10-03,2021-04-05,40-59,2,18580,180113,7643738,0.02356347117078058
2021-10-03,2021-04-05,60-79,1,5240,86961,3624664,0.023991465139941246
2021-10-03,2021-04-05,60-79,2,14372,57528,3624664,0.01587126420545463
2021-10-03,2021-04-05,80+,1,1775,89185,674853,0.13215470628418338
2021-10-03,2021-04-05,80+,2,32911,44712,674853,0.06625442874225942
2021-10-03,2021-04-12,0-19,1,1754,12662,10594979,0.0011950943932970515
2021-10-03,2021-04-12,0-19,2,3225,7876,10594979,7.433709873327734e-4
2021-10-03,2021-04-12,20-39,1,8312,328740,10490439,0.03133710610204206
2021-10-03,2021-04-12,20-39,2,47432,256889,10490439,0.024487917045225658
2021-10-03,2021-04-12,40-59,1,2724,234106,7643738,0.03062716173683609
2021-10-03,2021-04-12,40-59,2,13096,193209,7643738,0.02527676903630135
2021-10-03,2021-04-12,60-79,1,1516,88477,3624664,0.024409710803539306
2021-10-03,2021-04-12,60-79,2,16479,74007,3624664,0.020417616639776818
2021-10-03,2021-04-12,80+,1,42206,131391,674853,0.19469573373756952
2021-10-03,2021-04-12,80+,2,31017,75729,674853,0.11221554916404017
2021-10-03,2021-04-19,0-19,1,409,13071,10594979,0.0012336975844878975
2021-10-03,2021-04-19,0-19,2,558,8434,10594979,7.960374437740745e-4
2021-10-03,2021-04-19,20-39,1,21595,350335,10490439,0.03339564721743294
2021-10-03,2021-04-19,20-39,2,11516,268405,10490439,0.025585678540240308
2021-10-03,2021-04-19,40-59,1,11914,246020,7643738,0.03218582321895387
2021-10-03,2021-04-19,40-59,2,7139,200348,7643738,0.026210736160763227
2021-10-03,2021-04-19,60-79,1,13553,102030,3624664,0.028148816000600332
2021-10-03,2021-04-19,60-79,2,3528,77535,3624664,0.021390948236857263
2021-10-03,2021-04-19,80+,1,70375,201766,674853,0.29897770329242074
2021-10-03,2021-04-19,80+,2,6844,82573,674853,0.12235701700963024
2021-10-03,2021-04-26,0-19,1,118,13189,10594979,0.0012448349354916134
2021-10-03,2021-04-26,0-19,2,831,9265,10594979,8.744708224527863e-4
2021-10-03,2021-04-26,20-39,1,8114,358449,10490439,0.034169113418418426
2021-10-03,2021-04-26,20-39,2,32857,301262,10490439,0.028717768627223323
2021-10-03,2021-04-26,40-59,1,2938,248958,7643738,0.032570190134722045
2021-10-03,2021-04-26,40-59,2,20220,220568,7643738,0.028856038760093555
2021-10-03,2021-04-26,60-79,1,152499,254529,3624664,0.0702214053495717
2021-10-03,2021-04-26,60-79,2,4492,82027,3624664,0.02263023551976128
2021-10-03,2021-04-26,80+,1,114927,316693,674853,0.4692770129198507
2021-10-03,2021-04-26,80+,2,1442,84015,674853,0.12449377864512716
2021-10-03,2021-05-03,0-19,1,62,13251,10594979,0.0012506867639850913
2021-10-03,2021-05-03,0-19,2,1342,10607,10594979,0.001001134594037421
2021-10-03,2021-05-03,20-39,1,8500,366949,10490439,0.03497937502901451
2021-10-03,2021-05-03,20-39,2,9675,310937,10490439,0.029640036989872397
2021-10-03,2021-05-03,40-59,1,1241,250199,7643738,0.03273254525469083
2021-10-03,2021-05-03,40-59,2,3590,224158,7643738,0.029325704256216004
2021-10-03,2021-05-03,60-79,1,190214,444743,3624664,0.12269909707492888
2021-10-03,2021-05-03,60-79,2,2173,84200,3624664,0.02322973936342789
2021-10-03,2021-05-03,80+,1,83539,400232,674853,0.5930654527726779
2021-10-03,2021-05-03,80+,2,34217,118232,674853,0.17519667246052104
2021-10-03,2021-05-10,0-19,1,697,13948,10594979,0.0013164726423714479
2021-10-03,2021-05-10,0-19,2,1296,11903,10594979,0.001123456686417217
2021-10-03,2021-05-10,20-39,1,21282,388231,10490439,0.03700807945215639
2021-10-03,2021-05-10,20-39,2,15411,326348,10490439,0.031109088952330784
2021-10-03,2021-05-10,40-59,1,4968,255167,7643738,0.03338248903873994
2021-10-03,2021-05-10,40-59,2,9109,233267,7643738,0.03051739868634953
2021-10-03,2021-05-10,60-79,1,334486,779229,3624664,0.21497965052760754
2021-10-03,2021-05-10,60-79,2,11982,96182,3624664,0.026535425076641587
2021-10-03,2021-05-10,80+,1,33491,433723,674853,0.6426925567493958
2021-10-03,2021-05-10,80+,2,68829,187061,674853,0.2771877727445829
2021-10-03,2021-05-17,0-19,1,680,14628,10594979,0.0013806539871386249
2021-10-03,2021-05-17,0-19,2,83,11986,10594979,0.0011312905858520343
2021-10-03,2021-05-17,20-39,1,14586,402817,10490439,0.038398488375939274
2021-10-03,2021-05-17,20-39,2,8719,335067,10490439,0.03194022671501164
2021-10-03,2021-05-17,40-59,1,9710,264877,7643738,0.03465280992100985
2021-10-03,2021-05-17,40-59,2,4656,237923,7643738,0.031126524744830342
2021-10-03,2021-05-17,60-79,1,401736,1180965,3624664,0.32581364783052996
2021-10-03,2021-05-17,60-79,2,89506,185688,3624664,0.05122902426266269
2021-10-03,2021-05-17,80+,1,25536,459259,674853,0.6805319084304285
2021-10-03,2021-05-17,80+,2,70996,258057,674853,0.38238994269863213
2021-10-03,2021-05-24,0-19,1,1279,15907,10594979,0.0015013715458992414
2021-10-03,2021-05-24,0-19,2,91,12077,10594979,0.0011398795599311712
2021-10-03,2021-05-24,20-39,1,17150,419967,10490439,0.04003331033143608
2021-10-03,2021-05-24,20-39,2,13865,348932,10490439,0.03326190638923691
2021-10-03,2021-05-24,40-59,1,33289,298166,7643738,0.03900787808268677
2021-10-03,2021-05-24,40-59,2,2943,240866,7643738,0.031511545790815956
2021-10-03,2021-05-24,60-79,1,497154,1678119,3624664,0.46297229205244955
2021-10-03,2021-05-24,60-79,2,142274,327962,3624664,0.09048066248347433
2021-10-03,2021-05-24,80+,1,14385,473644,674853,0.7018476616389051
2021-10-03,2021-05-24,80+,2,80058,338115,674853,0.5010202221817196
2021-10-03,2021-05-31,0-19,1,827,16734,10594979,0.0015794273872557936
2021-10-03,2021-05-31,0-19,2,281,12358,10594979,0.0011664015568129016
