fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-12,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-12,2021-02-08,20-39,1,51364,51364,10490439,0.004896267925489105
2021-10-12,2021-02-08,40-59,1,46890,46890,7643738,0.006134433179159202
2021-10-12,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-12,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-10-12,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-12,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-10-12,2021-02-15,20-39,1,44450,95814,10490439,0.009133459524429817
2021-10-12,2021-02-15,20-39,2,2,2,10490439,1.9064979072849096e-7
2021-10-12,2021-02-15,40-59,1,37260,84150,7643738,0.01100901155952755
2021-10-12,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-12,2021-02-15,60-79,1,10191,17589,3624664,0.004852587715716546
2021-10-12,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-12,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-12,2021-02-22,0-19,1,302,528,10594979,4.983492652510213e-5
2021-10-12,2021-02-22,20-39,1,56705,152519,10490439,0.014538857716059356
2021-10-12,2021-02-22,20-39,2,11,13,10490439,1.2392236397351912e-6
2021-10-12,2021-02-22,40-59,1,49897,134047,7643738,0.01753683865145561
2021-10-12,2021-02-22,40-59,2,7,11,7643738,1.4390864783696145e-6
2021-10-12,2021-02-22,60-79,1,16703,34292,3624664,0.009460738981599397
2021-10-12,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-12,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-12,2021-03-01,0-19,1,164,692,10594979,6.531395673365658e-5
2021-10-12,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-12,2021-03-01,20-39,1,17005,169524,10490439,0.01615985756172835
2021-10-12,2021-03-01,20-39,2,43855,43868,10490439,0.0041817125098387205
2021-10-12,2021-03-01,40-59,1,12704,146751,7643738,0.019198852707929027
2021-10-12,2021-03-01,40-59,2,42006,42017,7643738,0.005496917869241463
