fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-08-13,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-08-13,2021,6,2021-02-13,1,20-39,1,51494,51494,10747321,0.004791333579782348
2023-08-13,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-08-13,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-08-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-08-13,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-08-13,2021,7,2021-02-20,1,20-39,1,44592,96086,10747321,0.00894046060408915
2023-08-13,2021,7,2021-02-20,1,40-59,1,37379,84277,7660810,0.01100105602410189
2023-08-13,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-08-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-08-13,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-08-13,2021,8,2021-02-27,1,20-39,1,56867,152953,10747321,0.014231732726695331
2023-08-13,2021,8,2021-02-27,1,40-59,1,50049,134326,7660810,0.01753417719536185
2023-08-13,2021,8,2021-02-27,1,60-79,1,16684,34300,3487335,0.009835590787807881
2023-08-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-08-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-08-13,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-08-13,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-08-13,2021,9,2021-03-06,1,20-39,1,17085,170038,10747321,0.015821431219929134
2023-08-13,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-08-13,2021,9,2021-03-06,1,40-59,1,12770,147096,7660810,0.019201102755452754
2023-08-13,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-08-13,2021,9,2021-03-06,1,60-79,1,5276,39576,3487335,0.011348493907238622
2023-08-13,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-08-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-08-13,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-08-13,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-08-13,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-08-13,2021,10,2021-03-13,1,20-39,1,25005,195043,10747321,0.01814805754848115
2023-08-13,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-08-13,2021,10,2021-03-13,1,40-59,1,26888,173984,7660810,0.022710914381116356
2023-08-13,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-08-13,2021,10,2021-03-13,1,60-79,1,7118,46694,3487335,0.013389594059647266
2023-08-13,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-08-13,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-08-13,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-08-13,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-08-13,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-08-13,2021,11,2021-03-20,1,20-39,1,52996,248039,10747321,0.023079146886931173
2023-08-13,2021,11,2021-03-20,1,20-39,2,55236,138108,10747321,0.012850458267692945
2023-08-13,2021,11,2021-03-20,1,40-59,1,19486,193470,7660810,0.02525450964062547
2023-08-13,2021,11,2021-03-20,1,40-59,2,49466,125149,7660810,0.016336262092389708
2023-08-13,2021,11,2021-03-20,1,60-79,1,16784,63478,3487335,0.018202438251558855
2023-08-13,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-08-13,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-08-13,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-08-13,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-08-13,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-08-13,2021,12,2021-03-27,1,20-39,1,25965,274004,10747321,0.025495097801582368
2023-08-13,2021,12,2021-03-27,1,20-39,2,19335,157443,10747321,0.014649511259596694
2023-08-13,2021,12,2021-03-27,1,40-59,1,9683,203153,7660810,0.02651847520040309
2023-08-13,2021,12,2021-03-27,1,40-59,2,14323,139472,7660810,0.0182059077303836
2023-08-13,2021,12,2021-03-27,1,60-79,1,15037,78515,3487335,0.02251432684270367
2023-08-13,2021,12,2021-03-27,1,60-79,2,5454,38044,3487335,0.010909189968844404
2023-08-13,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-08-13,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-08-13,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-08-13,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-08-13,2021,13,2021-04-03,1,20-39,1,9367,283371,10747321,0.02636666384115632
2023-08-13,2021,13,2021-04-03,1,20-39,2,21460,178903,10747321,0.01664628794468873
2023-08-13,2021,13,2021-04-03,1,40-59,1,6649,209802,7660810,0.027386399088347054
2023-08-13,2021,13,2021-04-03,1,40-59,2,24723,164195,7660810,0.021433112164379486
2023-08-13,2021,13,2021-04-03,1,60-79,1,3440,81955,3487335,0.023500753440664577
2023-08-13,2021,13,2021-04-03,1,60-79,2,6028,44072,3487335,0.012637730530620086
2023-08-13,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-08-13,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-08-13,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-08-13,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-08-13,2021,14,2021-04-10,1,20-39,1,39000,322371,10747321,0.029995475151435413
2023-08-13,2021,14,2021-04-10,1,20-39,2,34156,213059,10747321,0.019824382280942385
2023-08-13,2021,14,2021-04-10,1,40-59,1,22453,232255,7660810,0.03031729020821558
2023-08-13,2021,14,2021-04-10,1,40-59,2,18940,183135,7660810,0.02390543558709849
2023-08-13,2021,14,2021-04-10,1,60-79,1,5300,87255,3487335,0.0250205386061276
2023-08-13,2021,14,2021-04-10,1,60-79,2,14641,58713,3487335,0.016836065362232193
2023-08-13,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-08-13,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-08-13,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-08-13,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-08-13,2021,15,2021-04-17,1,20-39,1,8424,330795,10747321,0.030779298394455697
2023-08-13,2021,15,2021-04-17,1,20-39,2,47817,260876,10747321,0.02427358408667611
2023-08-13,2021,15,2021-04-17,1,40-59,1,2775,235030,7660810,0.030679523444648804
2023-08-13,2021,15,2021-04-17,1,40-59,2,13312,196447,7660810,0.02564311084598104
2023-08-13,2021,15,2021-04-17,1,60-79,1,1514,88769,3487335,0.025454681009997607
2023-08-13,2021,15,2021-04-17,1,60-79,2,16633,75346,3487335,0.021605610014523983
2023-08-13,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-08-13,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-08-13,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-08-13,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-08-13,2021,16,2021-04-24,1,20-39,1,21720,352515,10747321,0.03280026715494959
2023-08-13,2021,16,2021-04-24,1,20-39,2,11830,272706,10747321,0.02537432351746077
2023-08-13,2021,16,2021-04-24,1,40-59,1,11986,247016,7660810,0.0322441099570411
2023-08-13,2021,16,2021-04-24,1,40-59,2,7344,203791,7660810,0.026601756211157828
2023-08-13,2021,16,2021-04-24,1,60-79,1,13724,102493,3487335,0.029390064332792808
2023-08-13,2021,16,2021-04-24,1,60-79,2,3607,78953,3487335,0.022639924182792877
2023-08-13,2021,16,2021-04-24,1,80+,1,70488,202232,667614,0.30291755415554494
2023-08-13,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-08-13,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-08-13,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-08-13,2021,17,2021-05-01,1,20-39,1,8257,360772,10747321,0.03356855164184637
2023-08-13,2021,17,2021-05-01,1,20-39,2,33860,306566,10747321,0.02852487610633385
2023-08-13,2021,17,2021-05-01,1,40-59,1,3022,250038,7660810,0.03263858521487937
2023-08-13,2021,17,2021-05-01,1,40-59,2,20700,224491,7660810,0.029303820353200248
2023-08-13,2021,17,2021-05-01,1,60-79,1,152888,255381,3487335,0.0732309915737949
2023-08-13,2021,17,2021-05-01,1,60-79,2,4646,83599,3487335,0.023972173593876125
2023-08-13,2021,17,2021-05-01,1,80+,1,115060,317292,667614,0.47526265177183225
2023-08-13,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-08-13,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-08-13,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-08-13,2021,18,2021-05-08,1,20-39,1,8648,369420,10747321,0.0343732172882898
2023-08-13,2021,18,2021-05-08,1,20-39,2,9996,316562,10747321,0.029454968359091536
2023-08-13,2021,18,2021-05-08,1,40-59,1,1389,251427,7660810,0.0328198976348454
2023-08-13,2021,18,2021-05-08,1,40-59,2,3686,228177,7660810,0.02978497051878326
2023-08-13,2021,18,2021-05-08,1,60-79,1,191030,446411,3487335,0.12800921047160654
2023-08-13,2021,18,2021-05-08,1,60-79,2,2269,85868,3487335,0.024622813695845108
2023-08-13,2021,18,2021-05-08,1,80+,1,83616,400908,667614,0.6005086771697418
2023-08-13,2021,18,2021-05-08,1,80+,2,34580,119956,667614,0.17967867660055062
2023-08-13,2021,19,2021-05-15,1,0-19,1,745,14269,11270150,0.0012660878515370249
2023-08-13,2021,19,2021-05-15,1,0-19,2,1355,12243,11270150,0.0010863209451515729
2023-08-13,2021,19,2021-05-15,1,20-39,1,21429,390849,10747321,0.03636710953362238
2023-08-13,2021,19,2021-05-15,1,20-39,2,17093,333655,10747321,0.031045411223876163
2023-08-13,2021,19,2021-05-15,1,40-59,1,5123,256550,7660810,0.033488625876375994
2023-08-13,2021,19,2021-05-15,1,40-59,2,9998,238175,7660810,0.03109005444593979
2023-08-13,2021,19,2021-05-15,1,60-79,1,335173,781584,3487335,0.22412071108740628
2023-08-13,2021,19,2021-05-15,1,60-79,2,12282,98150,3487335,0.02814470075286716
2023-08-13,2021,19,2021-05-15,1,80+,1,33471,434379,667614,0.6506439349684099
2023-08-13,2021,19,2021-05-15,1,80+,2,69259,189215,667614,0.28341976052030066
2023-08-13,2021,20,2021-05-22,1,0-19,1,701,14970,11270150,0.0013282875560662458
2023-08-13,2021,20,2021-05-22,1,0-19,2,97,12340,11270150,0.0010949277516270858
2023-08-13,2021,20,2021-05-22,1,20-39,1,14928,405777,10747321,0.03775610684746459
2023-08-13,2021,20,2021-05-22,1,20-39,2,8855,342510,10747321,0.03186933748419722
2023-08-13,2021,20,2021-05-22,1,40-59,1,9910,266460,7660810,0.03478222276756635
2023-08-13,2021,20,2021-05-22,1,40-59,2,4721,242896,7660810,0.03170630781862492
