fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-11-27,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-11-27,2021,6,2021-02-13,1,20-39,1,51482,51482,10976804,0.004690071900709897
2022-11-27,2021,6,2021-02-13,1,40-59,1,46907,46907,7889210,0.00594571573072589
2022-11-27,2021,6,2021-02-13,1,60-79,1,7405,7405,3660867,0.002022744885296297
2022-11-27,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-11-27,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-11-27,2021,7,2021-02-20,1,20-39,1,44590,96072,10976804,0.008752274341420325
2022-11-27,2021,7,2021-02-20,1,40-59,1,37382,84289,7889210,0.010684086239306598
2022-11-27,2021,7,2021-02-20,1,60-79,1,10212,17617,3660867,0.004812248027584723
2022-11-27,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-11-27,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-11-27,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-11-27,2021,8,2021-02-27,1,20-39,1,56883,152955,10976804,0.013934383815179719
2022-11-27,2021,8,2021-02-27,1,40-59,1,50043,134332,7889210,0.017027306916662124
2022-11-27,2021,8,2021-02-27,1,60-79,1,16679,34296,3660867,0.009368272597720703
2022-11-27,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-11-27,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-11-27,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-11-27,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-11-27,2021,9,2021-03-06,1,20-39,1,17081,170036,10976804,0.01549048338660324
2022-11-27,2021,9,2021-03-06,1,20-39,2,44100,44100,10976804,0.004017562853449875
2022-11-27,2021,9,2021-03-06,1,40-59,1,12773,147105,7889210,0.018646353690673717
2022-11-27,2021,9,2021-03-06,1,40-59,2,42177,42177,7889210,0.0053461626702800405
2022-11-27,2021,9,2021-03-06,1,60-79,1,5277,39573,3660867,0.010809734415372096
2022-11-27,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-11-27,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-11-27,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-11-27,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-11-27,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-11-27,2021,10,2021-03-13,1,20-39,1,25008,195044,10976804,0.01776874215846434
2022-11-27,2021,10,2021-03-13,1,20-39,2,38756,82856,10976804,0.007548280902164237
2022-11-27,2021,10,2021-03-13,1,40-59,1,26884,173989,7889210,0.02205404596911478
2022-11-27,2021,10,2021-03-13,1,40-59,2,33512,75689,7889210,0.009593989765768689
2022-11-27,2021,10,2021-03-13,1,60-79,1,7126,46699,3660867,0.01275626784584089
2022-11-27,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-11-27,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-11-27,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-11-27,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-11-27,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-11-27,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-11-27,2021,11,2021-03-20,1,20-39,1,52996,248040,10976804,0.0225967412736895
2022-11-27,2021,11,2021-03-20,1,20-39,2,55253,138109,10976804,0.012581895422383419
2022-11-27,2021,11,2021-03-20,1,40-59,1,19483,193472,7889210,0.02452362150329374
2022-11-27,2021,11,2021-03-20,1,40-59,2,49456,125145,7889210,0.01586280502103506
2022-11-27,2021,11,2021-03-20,1,60-79,1,16792,63491,3660867,0.017343159420978693
2022-11-27,2021,11,2021-03-20,1,60-79,2,16511,32587,3660867,0.008901443291985205
2022-11-27,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
2022-11-27,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-11-27,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-11-27,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-11-27,2021,12,2021-03-27,1,20-39,1,25962,274002,10976804,0.024961910588910945
2022-11-27,2021,12,2021-03-27,1,20-39,2,19336,157445,10976804,0.01434342819640398
2022-11-27,2021,12,2021-03-27,1,40-59,1,9681,203153,7889210,0.025750740568447283
2022-11-27,2021,12,2021-03-27,1,40-59,2,14324,139469,7889210,0.017678449426495175
2022-11-27,2021,12,2021-03-27,1,60-79,1,15040,78531,3660867,0.021451475838920125
2022-11-27,2021,12,2021-03-27,1,60-79,2,5455,38042,3660867,0.010391527471497871
2022-11-27,2021,12,2021-03-27,1,80+,1,26577,81892,719349,0.1138418208685909
2022-11-27,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-11-27,2021,13,2021-04-03,1,0-19,1,468,9600,11566367,8.299926848248893e-4
2022-11-27,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-11-27,2021,13,2021-04-03,1,20-39,1,9368,283370,10976804,0.025815346616373948
2022-11-27,2021,13,2021-04-03,1,20-39,2,21462,178907,10976804,0.016298642118416255
2022-11-27,2021,13,2021-04-03,1,40-59,1,6648,209801,7889210,0.026593410493572868
2022-11-27,2021,13,2021-04-03,1,40-59,2,24724,164193,7889210,0.02081235003251276
2022-11-27,2021,13,2021-04-03,1,60-79,1,3444,81975,3660867,0.022392236593134905
2022-11-27,2021,13,2021-04-03,1,60-79,2,6033,44075,3660867,0.012039497747391534
2022-11-27,2021,13,2021-04-03,1,80+,1,5780,87672,719349,0.12187686366422974
2022-11-27,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-11-27,2021,14,2021-04-10,1,0-19,1,1464,11064,11566367,9.565665692606849e-4
2022-11-27,2021,14,2021-04-10,1,0-19,2,2175,4822,11566367,4.16898408981835e-4
2022-11-27,2021,14,2021-04-10,1,20-39,1,39026,322396,10976804,0.02937066198868086
2022-11-27,2021,14,2021-04-10,1,20-39,2,34158,213065,10976804,0.019410476856469332
2022-11-27,2021,14,2021-04-10,1,40-59,1,22441,232242,7889210,0.029437928512487308
2022-11-27,2021,14,2021-04-10,1,40-59,2,18931,183124,7889210,0.023211956583739056
2022-11-27,2021,14,2021-04-10,1,60-79,1,5302,87277,3660867,0.02384052739419378
2022-11-27,2021,14,2021-04-10,1,60-79,2,14648,58723,3660867,0.016040735705503642
2022-11-27,2021,14,2021-04-10,1,80+,1,1776,89448,719349,0.12434576262704194
2022-11-27,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-11-27,2021,15,2021-04-17,1,0-19,1,1775,12839,11566367,0.0011100287583819535
2022-11-27,2021,15,2021-04-17,1,0-19,2,3256,8078,11566367,6.9840426125161e-4
2022-11-27,2021,15,2021-04-17,1,20-39,1,8427,330823,10976804,0.0301383717883639
2022-11-27,2021,15,2021-04-17,1,20-39,2,47815,260880,10976804,0.023766480662313003
2022-11-27,2021,15,2021-04-17,1,40-59,1,2775,235017,7889210,0.029789674758309133
2022-11-27,2021,15,2021-04-17,1,40-59,2,13310,196434,7889210,0.024899071009644818
2022-11-27,2021,15,2021-04-17,1,60-79,1,1522,88799,3660867,0.02425627590404131
2022-11-27,2021,15,2021-04-17,1,60-79,2,16637,75360,3660867,0.020585287583515053
2022-11-27,2021,15,2021-04-17,1,80+,1,42296,131744,719349,0.18314336990806965
2022-11-27,2021,15,2021-04-17,1,80+,2,31241,76904,719349,0.10690777355636832
2022-11-27,2021,16,2021-04-24,1,0-19,1,443,13282,11566367,0.0011483294624837687
