fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-04-04,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-04-04,2021,6,2021-02-13,1,20-39,1,51496,51496,10747321,0.004791519672670054
2023-04-04,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-04-04,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-04-04,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-04-04,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-04-04,2021,7,2021-02-20,1,20-39,1,44595,96091,10747321,0.008940925836308415
2023-04-04,2021,7,2021-02-20,1,40-59,1,37379,84277,7660810,0.01100105602410189
2023-04-04,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-04-04,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-04-04,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-04-04,2021,8,2021-02-27,1,20-39,1,56873,152964,10747321,0.014232756237577719
2023-04-04,2021,8,2021-02-27,1,40-59,1,50050,134327,7660810,0.017534307729861465
2023-04-04,2021,8,2021-02-27,1,60-79,1,16683,34298,3487335,0.009835017283971858
2023-04-04,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-04-04,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-04-04,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-04-04,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-04-04,2021,9,2021-03-06,1,20-39,1,17084,170048,10747321,0.015822361684367667
2023-04-04,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-04-04,2021,9,2021-03-06,1,40-59,1,12768,147095,7660810,0.019200972220953138
2023-04-04,2021,9,2021-03-06,1,40-59,2,42174,42174,7660810,0.005505161986787298
2023-04-04,2021,9,2021-03-06,1,60-79,1,5276,39574,3487335,0.011347920403402599
2023-04-04,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-04-04,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-04-04,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-04-04,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-04-04,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-04-04,2021,10,2021-03-13,1,20-39,1,25005,195053,10747321,0.018148988012919684
2023-04-04,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-04-04,2021,10,2021-03-13,1,40-59,1,26889,173984,7660810,0.022710914381116356
2023-04-04,2021,10,2021-03-13,1,40-59,2,33510,75684,7660810,0.009879373068905246
2023-04-04,2021,10,2021-03-13,1,60-79,1,7120,46694,3487335,0.013389594059647266
2023-04-04,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-04-04,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-04-04,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-04-04,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-04-04,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-04-04,2021,11,2021-03-20,1,20-39,1,52994,248047,10747321,0.023079891258481998
2023-04-04,2021,11,2021-03-20,1,20-39,2,55247,138118,10747321,0.012851388732131477
2023-04-04,2021,11,2021-03-20,1,40-59,1,19486,193470,7660810,0.02525450964062547
2023-04-04,2021,11,2021-03-20,1,40-59,2,49467,125151,7660810,0.01633652316138894
2023-04-04,2021,11,2021-03-20,1,60-79,1,16785,63479,3487335,0.018202725003476868
2023-04-04,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-04-04,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-04-04,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-04-04,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-04-04,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-04-04,2021,12,2021-03-27,1,20-39,1,25964,274011,10747321,0.02549574912668934
2023-04-04,2021,12,2021-03-27,1,20-39,2,19333,157451,10747321,0.01465025563114752
2023-04-04,2021,12,2021-03-27,1,40-59,1,9683,203153,7660810,0.02651847520040309
2023-04-04,2021,12,2021-03-27,1,40-59,2,14325,139476,7660810,0.018206429868382064
2023-04-04,2021,12,2021-03-27,1,60-79,1,15038,78517,3487335,0.022514900346539694
2023-04-04,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-04-04,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-04-04,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-04-04,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-04-04,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-04-04,2021,13,2021-04-03,1,20-39,1,9367,283378,10747321,0.026367315166263294
2023-04-04,2021,13,2021-04-03,1,20-39,2,21459,178910,10747321,0.0166469392697957
2023-04-04,2021,13,2021-04-03,1,40-59,1,6647,209800,7660810,0.027386138019347823
2023-04-04,2021,13,2021-04-03,1,40-59,2,24723,164199,7660810,0.021433634302377946
2023-04-04,2021,13,2021-04-03,1,60-79,1,3440,81957,3487335,0.0235013269445006
2023-04-04,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-04-04,2021,13,2021-04-03,1,80+,1,5785,87663,667614,0.13130791145781845
2023-04-04,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-04-04,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-04-04,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-04-04,2021,14,2021-04-10,1,20-39,1,39001,322379,10747321,0.02999621952298624
2023-04-04,2021,14,2021-04-10,1,20-39,2,34155,213065,10747321,0.019824940559605507
2023-04-04,2021,14,2021-04-10,1,40-59,1,22453,232253,7660810,0.03031702913921635
2023-04-04,2021,14,2021-04-10,1,40-59,2,18941,183140,7660810,0.02390608825959657
2023-04-04,2021,14,2021-04-10,1,60-79,1,5300,87257,3487335,0.025021112109963627
2023-04-04,2021,14,2021-04-10,1,60-79,2,14642,58713,3487335,0.016836065362232193
2023-04-04,2021,14,2021-04-10,1,80+,1,1778,89441,667614,0.1339711270284925
2023-04-04,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-04-04,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-04-04,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-04-04,2021,15,2021-04-17,1,20-39,1,8425,330804,10747321,0.030780135812450378
2023-04-04,2021,15,2021-04-17,1,20-39,2,47815,260880,10747321,0.024273956272451526
2023-04-04,2021,15,2021-04-17,1,40-59,1,2773,235026,7660810,0.03067900130665034
2023-04-04,2021,15,2021-04-17,1,40-59,2,13311,196451,7660810,0.0256436329839795
2023-04-04,2021,15,2021-04-17,1,60-79,1,1514,88771,3487335,0.02545525451383363
2023-04-04,2021,15,2021-04-17,1,60-79,2,16633,75346,3487335,0.021605610014523983
2023-04-04,2021,15,2021-04-17,1,80+,1,42304,131745,667614,0.19733708400363084
2023-04-04,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-04-04,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-04-04,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-04-04,2021,16,2021-04-24,1,20-39,1,21720,352524,10747321,0.03280110457294427
2023-04-04,2021,16,2021-04-24,1,20-39,2,11830,272710,10747321,0.025374695703236184
2023-04-04,2021,16,2021-04-24,1,40-59,1,11986,247012,7660810,0.032243587819042636
