fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-18,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-18,2021,6,2021-02-13,1,20-39,1,51493,51493,10747321,0.0047912405333384945
2023-06-18,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-06-18,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-06-18,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-18,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-18,2021,7,2021-02-20,1,20-39,1,44594,96087,10747321,0.008940553650533003
2023-06-18,2021,7,2021-02-20,1,40-59,1,37379,84278,7660810,0.011001186558601505
2023-06-18,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-06-18,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-18,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-18,2021,8,2021-02-27,1,20-39,1,56868,152955,10747321,0.014231918819583038
2023-06-18,2021,8,2021-02-27,1,40-59,1,50049,134327,7660810,0.017534307729861465
2023-06-18,2021,8,2021-02-27,1,60-79,1,16683,34298,3487335,0.009835017283971858
2023-06-18,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-18,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-18,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-18,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-18,2021,9,2021-03-06,1,20-39,1,17084,170039,10747321,0.015821524266372986
2023-06-18,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-06-18,2021,9,2021-03-06,1,40-59,1,12770,147097,7660810,0.01920123328995237
2023-06-18,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-06-18,2021,9,2021-03-06,1,60-79,1,5277,39575,3487335,0.01134820715532061
2023-06-18,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-18,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-18,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-18,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-18,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-18,2021,10,2021-03-13,1,20-39,1,25005,195044,10747321,0.018148150594925003
2023-06-18,2021,10,2021-03-13,1,20-39,2,38761,82872,10747321,0.00771094489501151
2023-06-18,2021,10,2021-03-13,1,40-59,1,26888,173985,7660810,0.02271104491561597
2023-06-18,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-06-18,2021,10,2021-03-13,1,60-79,1,7120,46695,3487335,0.013389880811565278
2023-06-18,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-18,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-18,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-18,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-18,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-18,2021,11,2021-03-20,1,20-39,1,52996,248040,10747321,0.023079239933375024
2023-06-18,2021,11,2021-03-20,1,20-39,2,55240,138112,10747321,0.012850830453468357
2023-06-18,2021,11,2021-03-20,1,40-59,1,19486,193471,7660810,0.025254640175125086
2023-06-18,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-06-18,2021,11,2021-03-20,1,60-79,1,16783,63478,3487335,0.018202438251558855
2023-06-18,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-06-18,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-06-18,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-18,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-18,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-06-18,2021,12,2021-03-27,1,20-39,1,25964,274004,10747321,0.025495097801582368
2023-06-18,2021,12,2021-03-27,1,20-39,2,19334,157446,10747321,0.014649790398928254
