fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-02,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-02-02,2021,6,2021-02-13,1,20-39,1,51485,51485,10747321,0.0047904961617876675
2023-02-02,2021,6,2021-02-13,1,40-59,1,46904,46904,7660810,0.006122590169968972
2023-02-02,2021,6,2021-02-13,1,60-79,1,7407,7407,3487335,0.002123971456714081
2023-02-02,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-02-02,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-02-02,2021,7,2021-02-20,1,20-39,1,44592,96077,10747321,0.008939623186094469
2023-02-02,2021,7,2021-02-20,1,40-59,1,37383,84287,7660810,0.011002361369098046
2023-02-02,2021,7,2021-02-20,1,60-79,1,10212,17619,3487335,0.005052282043451518
2023-02-02,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-02-02,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-02-02,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-02-02,2021,8,2021-02-27,1,20-39,1,56882,152959,10747321,0.014232291005358451
2023-02-02,2021,8,2021-02-27,1,40-59,1,50042,134329,7660810,0.017534568798860693
2023-02-02,2021,8,2021-02-27,1,60-79,1,16678,34297,3487335,0.009834730532053847
2023-02-02,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-02-02,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-02-02,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-02-02,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-02-02,2021,9,2021-03-06,1,20-39,1,17083,170042,10747321,0.01582180340570455
2023-02-02,2021,9,2021-03-06,1,20-39,2,44099,44099,10747321,0.00410325512748712
2023-02-02,2021,9,2021-03-06,1,40-59,1,12773,147102,7660810,0.019201885962450444
