fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-13,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-13,2021,6,2021-02-13,1,20-39,1,51483,51483,10976804,0.004690163001908388
2022-12-13,2021,6,2021-02-13,1,40-59,1,46904,46904,7889210,0.0059453354645141905
2022-12-13,2021,6,2021-02-13,1,60-79,1,7405,7405,3660867,0.002022744885296297
2022-12-13,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-13,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-13,2021,7,2021-02-20,1,20-39,1,44590,96073,10976804,0.008752365442618816
2022-12-13,2021,7,2021-02-20,1,40-59,1,37381,84285,7889210,0.010683579217690998
2022-12-13,2021,7,2021-02-20,1,60-79,1,10212,17617,3660867,0.004812248027584723
2022-12-13,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-13,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-13,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-13,2021,8,2021-02-27,1,20-39,1,56884,152957,10976804,0.013934566017576701
2022-12-13,2021,8,2021-02-27,1,40-59,1,50045,134330,7889210,0.017027053405854326
2022-12-13,2021,8,2021-02-27,1,60-79,1,16678,34295,3660867,0.009367999438384405
2022-12-13,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-13,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-13,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-13,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-13,2021,9,2021-03-06,1,20-39,1,17080,170037,10976804,0.015490574487801731
2022-12-13,2021,9,2021-03-06,1,20-39,2,44098,44098,10976804,0.004017380651052893
2022-12-13,2021,9,2021-03-06,1,40-59,1,12772,147102,7889210,0.018645973424462017
2022-12-13,2021,9,2021-03-06,1,40-59,2,42178,42178,7889210,0.00534628942568394
2022-12-13,2021,9,2021-03-06,1,60-79,1,5276,39571,3660867,0.010809188096699498
2022-12-13,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-13,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-13,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-13,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-13,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-13,2021,10,2021-03-13,1,20-39,1,25007,195044,10976804,0.01776874215846434
2022-12-13,2021,10,2021-03-13,1,20-39,2,38757,82855,10976804,0.007548189800965745
2022-12-13,2021,10,2021-03-13,1,40-59,1,26883,173985,7889210,0.02205353894749918
2022-12-13,2021,10,2021-03-13,1,40-59,2,33510,75688,7889210,0.00959386301036479
2022-12-13,2021,10,2021-03-13,1,60-79,1,7126,46697,3660867,0.012755721527168291
2022-12-13,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-12-13,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-12-13,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-13,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-13,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-13,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-13,2021,11,2021-03-20,1,20-39,1,52997,248041,10976804,0.02259683237488799
2022-12-13,2021,11,2021-03-20,1,20-39,2,55255,138110,10976804,0.01258198652358191
2022-12-13,2021,11,2021-03-20,1,40-59,1,19479,193464,7889210,0.024522607460062542
2022-12-13,2021,11,2021-03-20,1,40-59,2,49456,125144,7889210,0.01586267826563116
2022-12-13,2021,11,2021-03-20,1,60-79,1,16793,63490,3660867,0.017342886261642394
2022-12-13,2021,11,2021-03-20,1,60-79,2,16512,32588,3660867,0.008901716451321503
2022-12-13,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-12-13,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
