fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-08-14,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-08-14,2021,6,2021-02-13,1,20-39,1,51418,51418,10976804,0.004684241424006478
2022-08-14,2021,6,2021-02-13,1,40-59,1,46859,46859,7889210,0.0059396314713387015
2022-08-14,2021,6,2021-02-13,1,60-79,1,7398,7398,3660867,0.002020832769942202
2022-08-14,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-08-14,2021,6,2021-02-13,1,Desconocido,1,14,14,NA,NA
2022-08-14,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-08-14,2021,7,2021-02-20,1,20-39,1,44555,95973,10976804,0.008743255322769724
2022-08-14,2021,7,2021-02-20,1,40-59,1,37350,84209,7889210,0.010673945806994616
2022-08-14,2021,7,2021-02-20,1,60-79,1,10207,17605,3660867,0.004808970115549131
2022-08-14,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-08-14,2021,7,2021-02-20,1,Desconocido,1,15,29,NA,NA
2022-08-14,2021,8,2021-02-27,1,0-19,1,299,477,11566367,4.124026152723669e-5
2022-08-14,2021,8,2021-02-27,1,20-39,1,56593,152566,10976804,0.013898945448966749
2022-08-14,2021,8,2021-02-27,1,40-59,1,49783,133992,7889210,0.016984210079336207
2022-08-14,2021,8,2021-02-27,1,60-79,1,16611,34216,3660867,0.00934641985081676
2022-08-14,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-08-14,2021,8,2021-02-27,1,Desconocido,1,30,59,NA,NA
2022-08-14,2021,9,2021-03-06,1,0-19,1,169,646,11566367,5.585159108300817e-5
2022-08-14,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-08-14,2021,9,2021-03-06,1,20-39,1,17037,169603,10976804,0.01545103656765667
2022-08-14,2021,9,2021-03-06,1,20-39,2,43902,43902,10976804,0.003999524816148671
2022-08-14,2021,9,2021-03-06,1,40-59,1,12732,146724,7889210,0.01859805988178791
2022-08-14,2021,9,2021-03-06,1,40-59,2,42004,42004,7889210,0.0053242339854053826
2022-08-14,2021,9,2021-03-06,1,60-79,1,5263,39479,3660867,0.010784057437759962
2022-08-14,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-08-14,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-08-14,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-08-14,2021,9,2021-03-06,1,Desconocido,1,3,62,NA,NA
2022-08-14,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-08-14,2021,10,2021-03-13,1,0-19,1,2487,3133,11566367,2.7087157099545605e-4
2022-08-14,2021,10,2021-03-13,1,0-19,2,107,133,11566367,1.1498856987678154e-5
2022-08-14,2021,10,2021-03-13,1,20-39,1,24786,194389,10976804,0.017709070873452783
2022-08-14,2021,10,2021-03-13,1,20-39,2,38479,82381,10976804,0.007505007832881046
2022-08-14,2021,10,2021-03-13,1,40-59,1,26705,173429,7889210,0.021983062942930915
2022-08-14,2021,10,2021-03-13,1,40-59,2,33238,75242,7889210,0.009537330100225498
2022-08-14,2021,10,2021-03-13,1,60-79,1,7073,46552,3660867,0.012716113423404892
2022-08-14,2021,10,2021-03-13,1,60-79,2,9127,16010,3660867,0.004373280974151752
2022-08-14,2021,10,2021-03-13,1,80+,1,13136,13248,719349,0.018416651722599185
2022-08-14,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
