fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-16,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-16,2021,6,2021-02-13,1,20-39,1,51498,51498,10747321,0.004791705765557761
2023-05-16,2021,6,2021-02-13,1,40-59,1,46901,46901,7660810,0.006122198566470125
2023-05-16,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-05-16,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-16,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-16,2021,7,2021-02-20,1,20-39,1,44595,96093,10747321,0.008941111929196123
2023-05-16,2021,7,2021-02-20,1,40-59,1,37377,84278,7660810,0.011001186558601505
2023-05-16,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-05-16,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-16,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-16,2021,8,2021-02-27,1,20-39,1,56873,152966,10747321,0.014232942330465424
2023-05-16,2021,8,2021-02-27,1,40-59,1,50051,134329,7660810,0.017534568798860693
2023-05-16,2021,8,2021-02-27,1,60-79,1,16684,34300,3487335,0.009835590787807881
2023-05-16,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-16,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-16,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-16,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-16,2021,9,2021-03-06,1,20-39,1,17083,170049,10747321,0.015822454730811522
2023-05-16,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-05-16,2021,9,2021-03-06,1,40-59,1,12768,147097,7660810,0.01920123328995237
2023-05-16,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-05-16,2021,9,2021-03-06,1,60-79,1,5277,39577,3487335,0.011348780659156633
2023-05-16,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-16,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-16,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-16,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-16,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-16,2021,10,2021-03-13,1,20-39,1,25003,195052,10747321,0.018148894966475832
2023-05-16,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-05-16,2021,10,2021-03-13,1,40-59,1,26887,173984,7660810,0.022710914381116356
2023-05-16,2021,10,2021-03-13,1,40-59,2,33510,75682,7660810,0.009879111999906015
2023-05-16,2021,10,2021-03-13,1,60-79,1,7118,46695,3487335,0.013389880811565278
2023-05-16,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-16,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-16,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-16,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-16,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-16,2021,11,2021-03-20,1,20-39,1,52995,248047,10747321,0.023079891258481998
2023-05-16,2021,11,2021-03-20,1,20-39,2,55246,138118,10747321,0.012851388732131477
2023-05-16,2021,11,2021-03-20,1,40-59,1,19485,193469,7660810,0.025254379106125855
2023-05-16,2021,11,2021-03-20,1,40-59,2,49466,125148,7660810,0.016336131557890092
2023-05-16,2021,11,2021-03-20,1,60-79,1,16784,63479,3487335,0.018202725003476868
2023-05-16,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-05-16,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-16,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-16,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-05-16,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-05-16,2021,12,2021-03-27,1,20-39,1,25965,274012,10747321,0.025495842173133193
2023-05-16,2021,12,2021-03-27,1,20-39,2,19334,157452,10747321,0.014650348677591374
2023-05-16,2021,12,2021-03-27,1,40-59,1,9683,203152,7660810,0.026518344665903474
2023-05-16,2021,12,2021-03-27,1,40-59,2,14325,139473,7660810,0.018206038264883217
2023-05-16,2021,12,2021-03-27,1,60-79,1,15037,78516,3487335,0.02251461359462168
2023-05-16,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-05-16,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-05-16,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-16,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-05-16,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-05-16,2021,13,2021-04-03,1,20-39,1,9367,283379,10747321,0.02636740821270715
2023-05-16,2021,13,2021-04-03,1,20-39,2,21459,178911,10747321,0.016647032316239554
2023-05-16,2021,13,2021-04-03,1,40-59,1,6649,209801,7660810,0.02738626855384744
2023-05-16,2021,13,2021-04-03,1,40-59,2,24723,164196,7660810,0.0214332426988791
2023-05-16,2021,13,2021-04-03,1,60-79,1,3440,81956,3487335,0.02350104019258259
2023-05-16,2021,13,2021-04-03,1,60-79,2,6029,44072,3487335,0.012637730530620086
2023-05-16,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-05-16,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-16,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-05-16,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-05-16,2021,14,2021-04-10,1,20-39,1,39001,322380,10747321,0.029996312569430094
2023-05-16,2021,14,2021-04-10,1,20-39,2,34154,213065,10747321,0.019824940559605507
2023-05-16,2021,14,2021-04-10,1,40-59,1,22453,232254,7660810,0.030317159673715965
2023-05-16,2021,14,2021-04-10,1,40-59,2,18940,183136,7660810,0.023905566121598106
2023-05-16,2021,14,2021-04-10,1,60-79,1,5300,87256,3487335,0.025020825358045614
2023-05-16,2021,14,2021-04-10,1,60-79,2,14642,58714,3487335,0.016836352114150202
2023-05-16,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-05-16,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-05-16,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-05-16,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-05-16,2021,15,2021-04-17,1,20-39,1,8425,330805,10747321,0.03078022885889423
