fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-23,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-23,2021,6,2021-02-13,1,20-39,1,51496,51496,10747321,0.004791519672670054
2023-05-23,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-05-23,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-05-23,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-23,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-23,2021,7,2021-02-20,1,20-39,1,44595,96091,10747321,0.008940925836308415
2023-05-23,2021,7,2021-02-20,1,40-59,1,37379,84279,7660810,0.01100131709310112
2023-05-23,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-05-23,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-23,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-23,2021,8,2021-02-27,1,20-39,1,56867,152958,10747321,0.014232197958914599
2023-05-23,2021,8,2021-02-27,1,40-59,1,50049,134328,7660810,0.017534438264361078
2023-05-23,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-05-23,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-23,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-23,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-23,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-23,2021,9,2021-03-06,1,20-39,1,17083,170041,10747321,0.015821710359260693
2023-05-23,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-05-23,2021,9,2021-03-06,1,40-59,1,12767,147095,7660810,0.019200972220953138
2023-05-23,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-05-23,2021,9,2021-03-06,1,60-79,1,5276,39576,3487335,0.011348493907238622
2023-05-23,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-23,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-23,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
