fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-03-29,2021,6,2021-02-13,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-03-29,2021,6,2021-02-13,1,20-39,1,51399,51399,10490439,0.004899604296826853
2022-03-29,2021,6,2021-02-13,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-03-29,2021,6,2021-02-13,1,40-59,1,46864,46864,7643738,0.00613103170202851
2022-03-29,2021,6,2021-02-13,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-03-29,2021,6,2021-02-13,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-03-29,2021,6,2021-02-13,1,60-79,1,7395,7395,3624664,0.0020401891044245757
2022-03-29,2021,6,2021-02-13,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-03-29,2021,6,2021-02-13,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-03-29,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-03-29,2021,7,2021-02-20,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-03-29,2021,7,2021-02-20,1,20-39,1,44546,95945,10490439,0.009145947085722533
2022-03-29,2021,7,2021-02-20,1,20-39,2,6,23,10490439,2.192472593377646e-6
2022-03-29,2021,7,2021-02-20,1,40-59,1,37341,84205,7643738,0.011016206991919398
2022-03-29,2021,7,2021-02-20,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-03-29,2021,7,2021-02-20,1,60-79,1,10202,17597,3624664,0.004854794816843713
2022-03-29,2021,7,2021-02-20,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-03-29,2021,7,2021-02-20,1,Desconocido,1,16,31,NA,NA
2022-03-29,2021,8,2021-02-27,1,0-19,1,298,473,10594979,4.464378834540399e-5
2022-03-29,2021,8,2021-02-27,1,20-39,1,56597,152542,10490439,0.014541050188652734
2022-03-29,2021,8,2021-02-27,1,20-39,2,10,33,10490439,3.145721547020101e-6
2022-03-29,2021,8,2021-02-27,1,40-59,1,49789,133994,7643738,0.017529904871150737
2022-03-29,2021,8,2021-02-27,1,40-59,2,7,12,7643738,1.5699125218577612e-6
2022-03-29,2021,8,2021-02-27,1,60-79,1,16612,34209,3624664,0.009437840307405045
2022-03-29,2021,8,2021-02-27,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-03-29,2021,8,2021-02-27,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-03-29,2021,8,2021-02-27,1,Desconocido,1,32,63,NA,NA
2022-03-29,2021,9,2021-03-06,1,0-19,1,161,634,10594979,5.983966556233854e-5
2022-03-29,2021,9,2021-03-06,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-03-29,2021,9,2021-03-06,1,20-39,1,17020,169562,10490439,0.01616347990775219
2022-03-29,2021,9,2021-03-06,1,20-39,2,43884,43917,10490439,0.0041863834297115685
2022-03-29,2021,9,2021-03-06,1,40-59,1,12714,146708,7643738,0.019193227188059037
2022-03-29,2021,9,2021-03-06,1,40-59,2,42002,42014,7643738,0.005496525391110998
2022-03-29,2021,9,2021-03-06,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-03-29,2021,9,2021-03-06,1,60-79,1,5264,39473,3624664,0.010890112849080633
2022-03-29,2021,9,2021-03-06,1,60-79,2,6881,6888,3624664,0.0019003140704903958
2022-03-29,2021,9,2021-03-06,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-03-29,2021,9,2021-03-06,1,80+,2,4,4,674853,5.927216742016409e-6
2022-03-29,2021,9,2021-03-06,1,Desconocido,1,5,68,NA,NA
2022-03-29,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-03-29,2021,10,2021-03-13,1,0-19,1,2480,3114,10594979,2.939128053014546e-4
2022-03-29,2021,10,2021-03-13,1,0-19,2,104,126,10594979,1.1892425648035734e-5
2022-03-29,2021,10,2021-03-13,1,20-39,1,24737,194299,10490439,0.018521531844377534
2022-03-29,2021,10,2021-03-13,1,20-39,2,38425,82342,10490439,0.007849242534082701
2022-03-29,2021,10,2021-03-13,1,40-59,1,26675,173383,7643738,0.02268301189810535
2022-03-29,2021,10,2021-03-13,1,40-59,2,33204,75218,7643738,0.009840473339091424
2022-03-29,2021,10,2021-03-13,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-03-29,2021,10,2021-03-13,1,60-79,1,7063,46536,3624664,0.012838707256727797
2022-03-29,2021,10,2021-03-13,1,60-79,2,9114,16002,3624664,0.0044147540296148825
