fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-13,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-13,2021,6,2021-02-13,1,20-39,1,51494,51494,10747321,0.004791333579782348
2023-06-13,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-06-13,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-06-13,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-13,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-13,2021,7,2021-02-20,1,20-39,1,44595,96089,10747321,0.00894073974342071
2023-06-13,2021,7,2021-02-20,1,40-59,1,37381,84281,7660810,0.011001578162100352
2023-06-13,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-06-13,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-13,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-13,2021,8,2021-02-27,1,20-39,1,56868,152957,10747321,0.014232104912470745
2023-06-13,2021,8,2021-02-27,1,40-59,1,50050,134331,7660810,0.017534829867859925
2023-06-13,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-06-13,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-13,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-13,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-13,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-13,2021,9,2021-03-06,1,20-39,1,17084,170041,10747321,0.015821710359260693
2023-06-13,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-06-13,2021,9,2021-03-06,1,40-59,1,12767,147098,7660810,0.019201363824451985
2023-06-13,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-06-13,2021,9,2021-03-06,1,60-79,1,5276,39576,3487335,0.011348493907238622
2023-06-13,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-13,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-13,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-13,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-13,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-13,2021,10,2021-03-13,1,20-39,1,25002,195043,10747321,0.01814805754848115
2023-06-13,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-06-13,2021,10,2021-03-13,1,40-59,1,26888,173986,7660810,0.022711175450115587
2023-06-13,2021,10,2021-03-13,1,40-59,2,33509,75681,7660810,0.0098789814654064
2023-06-13,2021,10,2021-03-13,1,60-79,1,7119,46695,3487335,0.013389880811565278
2023-06-13,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-13,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-13,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-13,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-13,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-13,2021,11,2021-03-20,1,20-39,1,52995,248038,10747321,0.023079053840487317
2023-06-13,2021,11,2021-03-20,1,20-39,2,55236,138108,10747321,0.012850458267692945
2023-06-13,2021,11,2021-03-20,1,40-59,1,19486,193472,7660810,0.0252547707096247
2023-06-13,2021,11,2021-03-20,1,40-59,2,49466,125147,7660810,0.016336001023390476
2023-06-13,2021,11,2021-03-20,1,60-79,1,16784,63479,3487335,0.018202725003476868
2023-06-13,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-06-13,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-06-13,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-13,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-13,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-06-13,2021,12,2021-03-27,1,20-39,1,25965,274003,10747321,0.025495004755138512
2023-06-13,2021,12,2021-03-27,1,20-39,2,19333,157441,10747321,0.014649325166708988
2023-06-13,2021,12,2021-03-27,1,40-59,1,9685,203157,7660810,0.026518997338401552
2023-06-13,2021,12,2021-03-27,1,40-59,2,14326,139473,7660810,0.018206038264883217
2023-06-13,2021,12,2021-03-27,1,60-79,1,15038,78517,3487335,0.022514900346539694
2023-06-13,2021,12,2021-03-27,1,60-79,2,5454,38044,3487335,0.010909189968844404
2023-06-13,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-06-13,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-13,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-06-13,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-06-13,2021,13,2021-04-03,1,20-39,1,9367,283370,10747321,0.02636657079471247
2023-06-13,2021,13,2021-04-03,1,20-39,2,21459,178900,10747321,0.016646008805357167
2023-06-13,2021,13,2021-04-03,1,40-59,1,6648,209805,7660810,0.0273867906918459
2023-06-13,2021,13,2021-04-03,1,40-59,2,24723,164196,7660810,0.0214332426988791
2023-06-13,2021,13,2021-04-03,1,60-79,1,3440,81957,3487335,0.0235013269445006
2023-06-13,2021,13,2021-04-03,1,60-79,2,6028,44072,3487335,0.012637730530620086
2023-06-13,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-06-13,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-13,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-06-13,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-06-13,2021,14,2021-04-10,1,20-39,1,39003,322373,10747321,0.02999566124432312
2023-06-13,2021,14,2021-04-10,1,20-39,2,34155,213055,10747321,0.01982401009516697
2023-06-13,2021,14,2021-04-10,1,40-59,1,22454,232259,7660810,0.030317812346214043
2023-06-13,2021,14,2021-04-10,1,40-59,2,18940,183136,7660810,0.023905566121598106
2023-06-13,2021,14,2021-04-10,1,60-79,1,5300,87257,3487335,0.025021112109963627
2023-06-13,2021,14,2021-04-10,1,60-79,2,14642,58714,3487335,0.016836352114150202
2023-06-13,2021,14,2021-04-10,1,80+,1,1778,89439,667614,0.13396813128544338
2023-06-13,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-13,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-06-13,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-06-13,2021,15,2021-04-17,1,20-39,1,8424,330797,10747321,0.030779484487343405
2023-06-13,2021,15,2021-04-17,1,20-39,2,47814,260869,10747321,0.024272932761569138
2023-06-13,2021,15,2021-04-17,1,40-59,1,2774,235033,7660810,0.03067991504814765
2023-06-13,2021,15,2021-04-17,1,40-59,2,13313,196449,7660810,0.02564337191498027
2023-06-13,2021,15,2021-04-17,1,60-79,1,1514,88771,3487335,0.02545525451383363
2023-06-13,2021,15,2021-04-17,1,60-79,2,16631,75345,3487335,0.021605323262605974
2023-06-13,2021,15,2021-04-17,1,80+,1,42304,131743,667614,0.1973340882605817
2023-06-13,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-13,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-06-13,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-06-13,2021,16,2021-04-24,1,20-39,1,21720,352517,10747321,0.0328004532478373
2023-06-13,2021,16,2021-04-24,1,20-39,2,11831,272700,10747321,0.02537376523879765
2023-06-13,2021,16,2021-04-24,1,40-59,1,11986,247019,7660810,0.03224450156053994
2023-06-13,2021,16,2021-04-24,1,40-59,2,7343,203792,7660810,0.026601886745657444
2023-06-13,2021,16,2021-04-24,1,60-79,1,13723,102494,3487335,0.029390351084710817
2023-06-13,2021,16,2021-04-24,1,60-79,2,3606,78951,3487335,0.022639350678956855
2023-06-13,2021,16,2021-04-24,1,80+,1,70488,202231,667614,0.3029160562840204
2023-06-13,2021,16,2021-04-24,1,80+,2,6935,83825,667614,0.12555908054654336
2023-06-13,2021,17,2021-05-01,1,0-19,1,139,13410,11270150,0.0011898688127487211
2023-06-13,2021,17,2021-05-01,1,0-19,2,862,9503,11270150,8.43200844709254e-4
2023-06-13,2021,17,2021-05-01,1,20-39,1,8260,360777,10747321,0.03356901687406564
2023-06-13,2021,17,2021-05-01,1,20-39,2,33857,306557,10747321,0.02852403868833917
2023-06-13,2021,17,2021-05-01,1,40-59,1,3022,250041,7660810,0.03263897681837821
2023-06-13,2021,17,2021-05-01,1,40-59,2,20699,224491,7660810,0.029303820353200248
2023-06-13,2021,17,2021-05-01,1,60-79,1,152888,255382,3487335,0.0732312783257129
2023-06-13,2021,17,2021-05-01,1,60-79,2,4646,83597,3487335,0.023971600090040103
2023-06-13,2021,17,2021-05-01,1,80+,1,115060,317291,667614,0.47526115390030765
2023-06-13,2021,17,2021-05-01,1,80+,2,1551,85376,667614,0.1278822792811415
2023-06-13,2021,18,2021-05-08,1,0-19,1,114,13524,11270150,0.0011999840286065404
2023-06-13,2021,18,2021-05-08,1,0-19,2,1385,10888,11270150,9.660918443853897e-4
2023-06-13,2021,18,2021-05-08,1,20-39,1,8647,369424,10747321,0.034373589474065214
2023-06-13,2021,18,2021-05-08,1,20-39,2,9998,316555,10747321,0.029454317033984562
2023-06-13,2021,18,2021-05-08,1,40-59,1,1389,251430,7660810,0.03282028923834425
2023-06-13,2021,18,2021-05-08,1,40-59,2,3686,228177,7660810,0.02978497051878326
2023-06-13,2021,18,2021-05-08,1,60-79,1,191030,446412,3487335,0.12800949722352456
