fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-20,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-11-20,2021-02-08,20-39,1,51426,51426,10490439,0.004902178069001688
2021-11-20,2021-02-08,40-59,1,46903,46903,7643738,0.006136133917724548
2021-11-20,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-11-20,2021-02-08,60-79,1,7401,7401,3624664,0.0020418444302699504
2021-11-20,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-20,2021-02-15,0-19,1,199,226,10594979,2.133085870203235e-5
2021-11-20,2021-02-15,20-39,1,44530,95956,10490439,0.00914699565957154
2021-11-20,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-11-20,2021-02-15,40-59,1,37345,84248,7643738,0.01102183251178939
2021-11-20,2021-02-15,40-59,2,1,2,7643738,2.616520869762935e-7
2021-11-20,2021-02-15,60-79,1,10212,17613,3624664,0.004859209019098046
2021-11-20,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-20,2021-02-15,Desconocido,1,1,1,NA,NA
2021-11-20,2021-02-22,0-19,1,301,527,10594979,4.974054219456216e-5
2021-11-20,2021-02-22,20-39,1,56842,152798,10490439,0.01456545336186598
2021-11-20,2021-02-22,20-39,2,10,11,10490439,1.0485738490067004e-6
2021-11-20,2021-02-22,40-59,1,50025,134273,7643738,0.01756640533728393
2021-11-20,2021-02-22,40-59,2,6,8,7643738,1.046608347905174e-6
2021-11-20,2021-02-22,60-79,1,16718,34331,3624664,0.009471498599594334
2021-11-20,2021-02-22,60-79,2,3,3,3624664,8.276629226874546e-7
2021-11-20,2021-02-22,80+,1,96,123,674853,1.822619148170046e-4
2021-11-20,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-11-20,2021-03-01,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-11-20,2021-03-01,20-39,1,17024,169822,10490439,0.016188264380546897
2021-11-20,2021-03-01,20-39,2,44035,44046,10490439,0.004198680341213556
2021-11-20,2021-03-01,40-59,1,12723,146996,7643738,0.019230905088583623
2021-11-20,2021-03-01,40-59,2,42138,42146,7643738,0.005513794428851433
2021-11-20,2021-03-01,60-79,1,5265,39596,3624664,0.010924047028910817
2021-11-20,2021-03-01,60-79,2,6887,6890,3624664,0.0019008658457721874
2021-11-20,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-11-20,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-11-20,2021-03-08,0-19,1,2468,3159,10594979,2.9816010017575306e-4
2021-11-20,2021-03-08,0-19,2,104,126,10594979,1.1892425648035734e-5
2021-11-20,2021-03-08,20-39,1,24881,194703,10490439,0.018560043102104688
2021-11-20,2021-03-08,20-39,2,38552,82598,10490439,0.007873645707295948
2021-11-20,2021-03-08,40-59,1,26818,173814,7643738,0.022739397922848743
2021-11-20,2021-03-08,40-59,2,33379,75525,7643738,0.009880636934442284
2021-11-20,2021-03-08,60-79,1,7063,46659,3624664,0.012872641436557981
2021-11-20,2021-03-08,60-79,2,9133,16023,3624664,0.004420547670073695
2021-11-20,2021-03-08,80+,1,13088,13245,674853,0.019626496437001834
2021-11-20,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-11-20,2021-03-08,Desconocido,2,1,1,NA,NA
2021-11-20,2021-03-15,0-19,1,2651,5810,10594979,5.483729604372033e-4
2021-11-20,2021-03-15,0-19,2,249,375,10594979,3.5394123952487306e-5
2021-11-20,2021-03-15,20-39,1,52866,247569,10490439,0.02359948902043089
2021-11-20,2021-03-15,20-39,2,55019,137617,10490439,0.01311832612534137
2021-11-20,2021-03-15,40-59,1,19452,193266,7643738,0.025284226120780174
2021-11-20,2021-03-15,40-59,2,49282,124807,7643738,0.016328006009625133
2021-11-20,2021-03-15,60-79,1,16768,63427,3624664,0.017498725399099063
2021-11-20,2021-03-15,60-79,2,16450,32473,3624664,0.008958899362809905
2021-11-20,2021-03-15,80+,1,41990,55235,674853,0.0818474541863191
2021-11-20,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-11-20,2021-03-22,0-19,1,3316,9126,10594979,8.61351400507731e-4
2021-11-20,2021-03-22,0-19,2,130,505,10594979,4.766408692268291e-5
2021-11-20,2021-03-22,20-39,1,25849,273418,10490439,0.02606354224070127
2021-11-20,2021-03-22,20-39,2,19194,156811,10490439,0.014947992166962697
2021-11-20,2021-03-22,40-59,1,9594,202860,7643738,0.026539371182005455
2021-11-20,2021-03-22,40-59,2,14195,139002,7643738,0.018185081696939377
2021-11-20,2021-03-22,60-79,1,15011,78438,3624664,0.02164007477658619
2021-11-20,2021-03-22,60-79,2,5409,37882,3624664,0.010451175612415386
2021-11-20,2021-03-22,80+,1,26541,81776,674853,0.12117601907378348
2021-11-20,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-11-20,2021-03-29,0-19,1,457,9583,10594979,9.044850395644956e-4
2021-11-20,2021-03-29,0-19,2,2079,2584,10594979,2.4388911011527251e-4
2021-11-20,2021-03-29,20-39,1,9226,282644,10490439,0.0269430097253318
2021-11-20,2021-03-29,20-39,2,21197,178008,10490439,0.016968593973998608
2021-11-20,2021-03-29,40-59,1,6575,209435,7643738,0.02739955241794002
2021-11-20,2021-03-29,40-59,2,24613,163615,7643738,0.021405103105313135
2021-11-20,2021-03-29,60-79,1,3387,81825,3624664,0.022574506216300326
2021-11-20,2021-03-29,60-79,2,5934,43816,3624664,0.01208829287349117
2021-11-20,2021-03-29,80+,1,5771,87547,674853,0.12972751102832766
2021-11-20,2021-03-29,80+,2,11795,11906,674853,0.017642360632611844
2021-11-20,2021-04-05,0-19,1,1443,11026,10594979,0.0010406816285336669
2021-11-20,2021-04-05,0-19,2,2146,4730,10594979,4.464378834540399e-4
2021-11-20,2021-04-05,20-39,1,38736,321380,10490439,0.030635514872161214
2021-11-20,2021-04-05,20-39,2,33805,211813,10490439,0.020191052061786927
2021-11-20,2021-04-05,40-59,1,22318,231753,7643738,0.030319328056508478
