fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-26,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-02-26,2021,6,2021-02-14,1,20-39,1,51394,51394,10490439,0.004899127672350032
2022-02-26,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-02-26,2021,6,2021-02-14,1,40-59,1,46862,46862,7643738,0.006130770049941534
2022-02-26,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-02-26,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-02-26,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-02-26,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-02-26,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-26,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-26,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-02-26,2021,7,2021-02-21,1,20-39,1,44536,95930,10490439,0.009144517212292069
2022-02-26,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-02-26,2021,7,2021-02-21,1,40-59,1,37333,84195,7643738,0.011014898731484517
2022-02-26,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-02-26,2021,7,2021-02-21,1,60-79,1,10200,17594,3624664,0.004853967153921026
2022-02-26,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-26,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-26,2021,8,2021-02-28,1,0-19,1,297,472,10594979,4.454940401486402e-5
2022-02-26,2021,8,2021-02-28,1,20-39,1,56587,152517,10490439,0.014538667066268628
2022-02-26,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-02-26,2021,8,2021-02-28,1,40-59,1,49782,133977,7643738,0.01752768082841144
2022-02-26,2021,8,2021-02-28,1,40-59,2,7,12,7643738,1.5699125218577612e-6
2022-02-26,2021,8,2021-02-28,1,60-79,1,16611,34205,3624664,0.009436736756841462
2022-02-26,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-02-26,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-26,2021,8,2021-02-28,1,Desconocido,1,34,66,NA,NA
2022-02-26,2021,9,2021-03-07,1,0-19,1,153,625,10594979,5.899020658747884e-5
2022-02-26,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-02-26,2021,9,2021-03-07,1,20-39,1,17017,169534,10490439,0.016160810810681995
2022-02-26,2021,9,2021-03-07,1,20-39,2,43875,43903,10490439,0.00418504888117647
2022-02-26,2021,9,2021-03-07,1,40-59,1,12712,146689,7643738,0.01919074149323276
2022-02-26,2021,9,2021-03-07,1,40-59,2,41997,42009,7643738,0.005495871260893558
2022-02-26,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-02-26,2021,9,2021-03-07,1,60-79,1,5265,39470,3624664,0.010889285186157945
2022-02-26,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-02-26,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-02-26,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-02-26,2021,9,2021-03-07,1,Desconocido,1,5,71,NA,NA
2022-02-26,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-02-26,2021,10,2021-03-14,1,0-19,1,2469,3094,10594979,2.9202511869065524e-4
2022-02-26,2021,10,2021-03-14,1,0-19,2,103,125,10594979,1.1798041317495769e-5
2022-02-26,2021,10,2021-03-14,1,20-39,1,24736,194270,10490439,0.01851876742241197
2022-02-26,2021,10,2021-03-14,1,20-39,2,38417,82320,10490439,0.007847145386384688
2022-02-26,2021,10,2021-03-14,1,40-59,1,26677,173366,7643738,0.022680787855366053
2022-02-26,2021,10,2021-03-14,1,40-59,2,33186,75195,7643738,0.009837464340091195
2022-02-26,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-02-26,2021,10,2021-03-14,1,60-79,1,7060,46530,3624664,0.012837051930882422
2022-02-26,2021,10,2021-03-14,1,60-79,2,9103,15990,3624664,0.004411443377924133
2022-02-26,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-02-26,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-02-26,2021,10,2021-03-14,1,Desconocido,1,41,112,NA,NA
2022-02-26,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-02-26,2021,11,2021-03-21,1,0-19,1,2658,5752,10594979,5.428986692658853e-4
2022-02-26,2021,11,2021-03-21,1,0-19,2,252,377,10594979,3.558289261356724e-5
2022-02-26,2021,11,2021-03-21,1,20-39,1,52950,247220,10490439,0.023566220631948766
2022-02-26,2021,11,2021-03-21,1,20-39,2,54870,137190,10490439,0.013077622395020838
2022-02-26,2021,11,2021-03-21,1,40-59,1,19465,192831,7643738,0.02522731679186283
2022-02-26,2021,11,2021-03-21,1,40-59,2,49170,124365,7643738,0.01627018089840337
2022-02-26,2021,11,2021-03-21,1,40-59,5,1,1,7643738,1.3082604348814676e-7
2022-02-26,2021,11,2021-03-21,1,60-79,1,16781,63311,3624664,0.017466722432755145
2022-02-26,2021,11,2021-03-21,1,60-79,2,16416,32406,3624664,0.0089404148908698855
2022-02-26,2021,11,2021-03-21,1,80+,1,42051,55296,674853,0.08193784424163485
2022-02-26,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-02-26,2021,11,2021-03-21,1,Desconocido,1,63,175,NA,NA
2022-02-26,2021,11,2021-03-21,1,Desconocido,2,13,25,NA,NA
2022-02-26,2021,12,2021-03-28,1,0-19,1,3326,9078,10594979,8.568209526418127e-4
2022-02-26,2021,12,2021-03-28,1,0-19,2,131,508,10594979,4.79472399143028e-5
2022-02-26,2021,12,2021-03-28,1,20-39,1,25949,273169,10490439,0.026039806341755574
2022-02-26,2021,12,2021-03-28,1,20-39,2,19265,156455,10490439,0.014914056504213027
2022-02-26,2021,12,2021-03-28,1,40-59,1,9675,202506,7643738,0.026493058762610648
2022-02-26,2021,12,2021-03-28,1,40-59,2,14279,138644,7643738,0.01813824597337062
2022-02-26,2021,12,2021-03-28,1,60-79,1,15027,78338,3624664,0.021612486012496608
2022-02-26,2021,12,2021-03-28,1,60-79,2,5445,37851,3624664,0.010442623095547615
2022-02-26,2021,12,2021-03-28,1,80+,1,26573,81869,674853,0.12131382686303535
2022-02-26,2021,12,2021-03-28,1,80+,2,29,111,674853,1.6448026459095537e-4
2022-02-26,2021,12,2021-03-28,1,Desconocido,1,46,221,NA,NA
2022-02-26,2021,12,2021-03-28,1,Desconocido,2,4,29,NA,NA
2022-02-26,2021,13,2021-04-04,1,0-19,1,460,9538,10594979,9.002377446901971e-4
2022-02-26,2021,13,2021-04-04,1,0-19,2,2072,2580,10594979,2.4351157279311266e-4
2022-02-26,2021,13,2021-04-04,1,20-39,1,9274,282443,10490439,0.026923849421363586
2022-02-26,2021,13,2021-04-04,1,20-39,2,21085,177540,10490439,0.016923981922968144
2022-02-26,2021,13,2021-04-04,1,40-59,1,6600,209106,7643738,0.027356510649632418
2022-02-26,2021,13,2021-04-04,1,40-59,2,24541,163185,7643738,0.02134884790661323
2022-02-26,2021,13,2021-04-04,1,60-79,1,3438,81776,3624664,0.02256098772189643
2022-02-26,2021,13,2021-04-04,1,60-79,2,5980,43831,3624664,0.012092431188104607
2022-02-26,2021,13,2021-04-04,1,80+,1,5778,87647,674853,0.12987569144687805
2022-02-26,2021,13,2021-04-04,1,80+,2,11853,11964,674853,0.01772830527537108
2022-02-26,2021,13,2021-04-04,1,Desconocido,1,12,233,NA,NA
2022-02-26,2021,13,2021-04-04,1,Desconocido,2,30,59,NA,NA
2022-02-26,2021,14,2021-04-11,1,0-19,1,1454,10992,10594979,0.001037472561295308
2022-02-26,2021,14,2021-04-11,1,0-19,2,2169,4749,10594979,4.4823118573429925e-4
2022-02-26,2021,14,2021-04-11,1,20-39,1,38911,321354,10490439,0.030633036424881743
2022-02-26,2021,14,2021-04-11,1,20-39,2,34070,211610,10490439,0.020171701108027986
2022-02-26,2021,14,2021-04-11,1,40-59,1,22376,231482,7643738,0.03028387419872319
2022-02-26,2021,14,2021-04-11,1,40-59,2,18887,182072,7643738,0.023819759389973858
2022-02-26,2021,14,2021-04-11,1,40-59,3,1,3,7643738,3.924781304644403e-7
2022-02-26,2021,14,2021-04-11,1,60-79,1,5323,87099,3624664,0.02402953763438487
2022-02-26,2021,14,2021-04-11,1,60-79,2,14627,58458,3624664,0.01612783971148774
2022-02-26,2021,14,2021-04-11,1,80+,1,1783,89430,674853,0.13251774830963187
2022-02-26,2021,14,2021-04-11,1,80+,2,33536,45500,674853,0.06742209044043666
2022-02-26,2021,14,2021-04-11,1,Desconocido,1,30,263,NA,NA
2022-02-26,2021,14,2021-04-11,1,Desconocido,2,52,111,NA,NA
2022-02-26,2021,15,2021-04-18,1,0-19,1,1766,12758,10594979,0.0012041552890288882
2022-02-26,2021,15,2021-04-18,1,0-19,2,3247,7996,10594979,7.546971069975694e-4
2022-02-26,2021,15,2021-04-18,1,20-39,1,8394,329748,10490439,0.031433193596569216
2022-02-26,2021,15,2021-04-18,1,20-39,2,47767,259377,10490439,0.0247250853848919
2022-02-26,2021,15,2021-04-18,1,20-39,3,2,2,10490439,1.9064979072849096e-7
2022-02-26,2021,15,2021-04-18,1,40-59,1,2748,234230,7643738,0.030643384166228617
2022-02-26,2021,15,2021-04-18,1,40-59,2,13294,195366,7643738,0.02555896081210528
2022-02-26,2021,15,2021-04-18,1,60-79,1,1517,88616,3624664,0.024448059185623826
2022-02-26,2021,15,2021-04-18,1,60-79,2,16592,75050,3624664,0.020705367449231158
2022-02-26,2021,15,2021-04-18,1,80+,1,42287,131717,674853,0.19517880190204384
2022-02-26,2021,15,2021-04-18,1,80+,2,31224,76724,674853,0.11368994432861675
