fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-08,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-08,2021,6,2021-02-13,1,20-39,1,51477,51477,10747321,0.004789751790236841
2023-01-08,2021,6,2021-02-13,1,40-59,1,46906,46906,7660810,0.006122851238968203
2023-01-08,2021,6,2021-02-13,1,60-79,1,7406,7406,3487335,0.0021236847047960694
2023-01-08,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-08,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-08,2021,7,2021-02-20,1,20-39,1,44588,96065,10747321,0.008938506628768229
2023-01-08,2021,7,2021-02-20,1,40-59,1,37383,84289,7660810,0.011002622438097277
2023-01-08,2021,7,2021-02-20,1,60-79,1,10212,17618,3487335,0.005051995291533507
2023-01-08,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-08,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-08,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-08,2021,8,2021-02-27,1,20-39,1,56884,152949,10747321,0.014231360540919918
2023-01-08,2021,8,2021-02-27,1,40-59,1,50045,134334,7660810,0.01753522147135877
2023-01-08,2021,8,2021-02-27,1,60-79,1,16678,34296,3487335,0.009834443780135834
2023-01-08,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-08,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-08,2021,9,2021-03-06,1,0-19,1,167,647,11270150,5.740828649130668e-5
2023-01-08,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-08,2021,9,2021-03-06,1,20-39,1,17082,170031,10747321,0.01582077989482216
2023-01-08,2021,9,2021-03-06,1,20-39,2,44098,44098,10747321,0.004103162081043266
2023-01-08,2021,9,2021-03-06,1,40-59,1,12773,147107,7660810,0.019202538634948522
2023-01-08,2021,9,2021-03-06,1,40-59,2,42179,42179,7660810,0.005505814659285376
2023-01-08,2021,9,2021-03-06,1,60-79,1,5277,39573,3487335,0.011347633651484586
2023-01-08,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-08,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
2023-01-08,2021,9,2021-03-06,1,80+,2,4,4,667614,5.99148609825438e-6
2023-01-08,2021,10,2021-03-13,1,0-19,1,2488,3135,11270150,2.7816843609002544e-4
2023-01-08,2021,10,2021-03-13,1,0-19,2,108,136,11270150,1.2067275058450864e-5
2023-01-08,2021,10,2021-03-13,1,20-39,1,25011,195042,10747321,0.0181479645020373
2023-01-08,2021,10,2021-03-13,1,20-39,2,38757,82855,10747321,0.007709363105466004
2023-01-08,2021,10,2021-03-13,1,40-59,1,26884,173991,7660810,0.022711828122613666
2023-01-08,2021,10,2021-03-13,1,40-59,2,33511,75690,7660810,0.00988015627590294
2023-01-08,2021,10,2021-03-13,1,60-79,1,7125,46698,3487335,0.013390741067319314
2023-01-08,2021,10,2021-03-13,1,60-79,2,9181,16076,3487335,0.00460982383395917
2023-01-08,2021,10,2021-03-13,1,80+,1,13140,13253,667614,0.019851291315041326
2023-01-08,2021,10,2021-03-13,1,80+,2,35,39,667614,5.841698945798021e-5
2023-01-08,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2023-01-08,2021,11,2021-03-20,1,0-19,1,2671,5806,11270150,5.151661690394538e-4
2023-01-08,2021,11,2021-03-20,1,0-19,2,254,390,11270150,3.460468582938115e-5
2023-01-08,2021,11,2021-03-20,1,20-39,1,52996,248038,10747321,0.023079053840487317
2023-01-08,2021,11,2021-03-20,1,20-39,2,55253,138108,10747321,0.012850458267692945
2023-01-08,2021,11,2021-03-20,1,40-59,1,19482,193473,7660810,0.025254901244124314
2023-01-08,2021,11,2021-03-20,1,40-59,2,49456,125146,7660810,0.01633587048889086
2023-01-08,2021,11,2021-03-20,1,60-79,1,16793,63491,3487335,0.01820616602649301
2023-01-08,2021,11,2021-03-20,1,60-79,2,16511,32587,3487335,0.009344384752253512
2023-01-08,2021,11,2021-03-20,1,80+,1,42062,55315,667614,0.08285476338123526
2023-01-08,2021,11,2021-03-20,1,80+,2,44,83,667614,1.243233365387784e-4
2023-01-08,2021,12,2021-03-27,1,0-19,1,3326,9132,11270150,8.102820281895095e-4
2023-01-08,2021,12,2021-03-27,1,0-19,2,140,530,11270150,4.702688074249234e-5
2023-01-08,2021,12,2021-03-27,1,20-39,1,25962,274000,10747321,0.025494725615806953
2023-01-08,2021,12,2021-03-27,1,20-39,2,19334,157442,10747321,0.01464941821315284
2023-01-08,2021,12,2021-03-27,1,40-59,1,9682,203155,7660810,0.02651873626940232
2023-01-08,2021,12,2021-03-27,1,40-59,2,14327,139473,7660810,0.018206038264883217
2023-01-08,2021,12,2021-03-27,1,60-79,1,15039,78530,3487335,0.022518628121473847
2023-01-08,2021,12,2021-03-27,1,60-79,2,5455,38042,3487335,0.01090861646500838
2023-01-08,2021,12,2021-03-27,1,80+,1,26576,81891,667614,0.12266219701803736
2023-01-08,2021,12,2021-03-27,1,80+,2,29,112,667614,1.6776161075112266e-4
2023-01-08,2021,13,2021-04-03,1,0-19,1,468,9600,11270150,8.518076511847668e-4
2023-01-08,2021,13,2021-04-03,1,0-19,2,2117,2647,11270150,2.3486821382146645e-4
2023-01-08,2021,13,2021-04-03,1,20-39,1,9367,283367,10747321,0.02636629165538091
2023-01-08,2021,13,2021-04-03,1,20-39,2,21462,178904,10747321,0.01664638099113258
2023-01-08,2021,13,2021-04-03,1,40-59,1,6647,209802,7660810,0.027386399088347054
2023-01-08,2021,13,2021-04-03,1,40-59,2,24724,164197,7660810,0.021433373233378714
