fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-04-30,2021,6,2021-02-13,1,0-19,1,27,27,11566367,2.334354426070001e-6
2022-04-30,2021,6,2021-02-13,1,0-19,3,1,1,11566367,8.645757133592596e-8
2022-04-30,2021,6,2021-02-13,1,20-39,1,51408,51408,10976804,0.004683330412021568
2022-04-30,2021,6,2021-02-13,1,20-39,2,19,19,10976804,1.7309227713276105e-6
2022-04-30,2021,6,2021-02-13,1,40-59,1,46860,46860,7889210,0.005939758226742602
2022-04-30,2021,6,2021-02-13,1,40-59,2,4,4,7889210,5.07021615599027e-7
2022-04-30,2021,6,2021-02-13,1,40-59,3,3,3,7889210,3.8026621169927024e-7
2022-04-30,2021,6,2021-02-13,1,60-79,1,7395,7395,3660867,0.002020013291933304
2022-04-30,2021,6,2021-02-13,1,60-79,2,4,4,3660867,1.0926373451971897e-6
2022-04-30,2021,6,2021-02-13,1,60-79,3,1,1,3660867,2.731593362992974e-7
2022-04-30,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-04-30,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-04-30,2021,7,2021-02-20,1,0-19,1,149,176,11566367,1.521653255512297e-5
2022-04-30,2021,7,2021-02-20,1,20-39,1,44559,95967,10976804,0.008742708715578779
2022-04-30,2021,7,2021-02-20,1,20-39,2,6,25,10976804,2.2775299622731718e-6
2022-04-30,2021,7,2021-02-20,1,40-59,1,37351,84211,7889210,0.010674199317802417
2022-04-30,2021,7,2021-02-20,1,40-59,2,1,5,7889210,6.337770194987838e-7
2022-04-30,2021,7,2021-02-20,1,40-59,3,1,4,7889210,5.07021615599027e-7
2022-04-30,2021,7,2021-02-20,1,60-79,1,10204,17599,3660867,0.004807331159531335
2022-04-30,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-04-30,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-04-30,2021,8,2021-02-27,1,0-19,1,298,474,11566367,4.0980888813228906e-5
2022-04-30,2021,8,2021-02-27,1,20-39,1,56594,152561,10976804,0.013898489942974294
2022-04-30,2021,8,2021-02-27,1,20-39,2,10,35,10976804,3.18854194718244e-6
2022-04-30,2021,8,2021-02-27,1,40-59,1,49787,133998,7889210,0.016984970611759607
2022-04-30,2021,8,2021-02-27,1,40-59,2,9,14,7889210,1.7745756545965946e-6
2022-04-30,2021,8,2021-02-27,1,60-79,1,16610,34209,3660867,0.009344507735462665
