fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-06-01,2021,6,2021-02-13,1,0-19,1,27,27,11566367,2.334354426070001e-6
2022-06-01,2021,6,2021-02-13,1,20-39,1,51410,51410,10976804,0.004683512614418551
2022-06-01,2021,6,2021-02-13,1,40-59,1,46858,46858,7889210,0.005939504715934802
2022-06-01,2021,6,2021-02-13,1,60-79,1,7394,7394,3660867,0.002019740132597005
2022-06-01,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-06-01,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-06-01,2021,7,2021-02-20,1,0-19,1,149,176,11566367,1.521653255512297e-5
2022-06-01,2021,7,2021-02-20,1,20-39,1,44560,95970,10976804,0.008742982019174252
2022-06-01,2021,7,2021-02-20,1,40-59,1,37350,84208,7889210,0.010673819051590717
2022-06-01,2021,7,2021-02-20,1,60-79,1,10205,17599,3660867,0.004807331159531335
2022-06-01,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-06-01,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-06-01,2021,8,2021-02-27,1,0-19,1,298,474,11566367,4.0980888813228906e-5
2022-06-01,2021,8,2021-02-27,1,20-39,1,56595,152565,10976804,0.013898854347768257
2022-06-01,2021,8,2021-02-27,1,40-59,1,49788,133996,7889210,0.016984717100951806
2022-06-01,2021,8,2021-02-27,1,60-79,1,16610,34209,3660867,0.009344507735462665
2022-06-01,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-06-01,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-06-01,2021,9,2021-03-06,1,0-19,1,161,635,11566367,5.490055779831299e-5
2022-06-01,2021,9,2021-03-06,1,0-19,2,24,24,11566367,2.0749817120622232e-6
2022-06-01,2021,9,2021-03-06,1,20-39,1,17032,169597,10976804,0.015450489960465724
2022-06-01,2021,9,2021-03-06,1,20-39,2,43904,43904,10976804,0.003999707018545653
2022-06-01,2021,9,2021-03-06,1,40-59,1,12721,146717,7889210,0.018597172593960612
2022-06-01,2021,9,2021-03-06,1,40-59,2,42006,42006,7889210,0.005324487496213183
2022-06-01,2021,9,2021-03-06,1,60-79,1,5264,39473,3660867,0.010782418481742167
2022-06-01,2021,9,2021-03-06,1,60-79,2,6881,6881,3660867,0.0018796093930754654
2022-06-01,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-06-01,2021,9,2021-03-06,1,80+,2,5,5,719349,6.95072906197131e-6
2022-06-01,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-06-01,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-06-01,2021,10,2021-03-13,1,0-19,1,2487,3122,11566367,2.699205377107609e-4
2022-06-01,2021,10,2021-03-13,1,0-19,2,107,131,11566367,1.1325941845006302e-5
2022-06-01,2021,10,2021-03-13,1,20-39,1,24776,194373,10976804,0.017707613254276926
2022-06-01,2021,10,2021-03-13,1,20-39,2,38479,82383,10976804,0.007505190035278028
2022-06-01,2021,10,2021-03-13,1,40-59,1,26699,173416,7889210,0.021981415122680217
2022-06-01,2021,10,2021-03-13,1,40-59,2,33236,75242,7889210,0.009537330100225498
2022-06-01,2021,10,2021-03-13,1,60-79,1,7068,46541,3660867,0.012713108670705601
2022-06-01,2021,10,2021-03-13,1,60-79,2,9127,16008,3660867,0.004372734655479153
2022-06-01,2021,10,2021-03-13,1,80+,1,13135,13247,719349,0.01841526157678679
