fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-04,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-04,2021,6,2021-02-13,1,20-39,1,51468,51468,10976804,0.004688796483931024
2022-12-04,2021,6,2021-02-13,1,40-59,1,46902,46902,7889210,0.005945081953706391
2022-12-04,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-12-04,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-04,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-04,2021,7,2021-02-20,1,20-39,1,44561,96029,10976804,0.008748356989885216
2022-12-04,2021,7,2021-02-20,1,40-59,1,37371,84273,7889210,0.0106820581528442
2022-12-04,2021,7,2021-02-20,1,60-79,1,10210,17616,3660867,0.004811974868248423
2022-12-04,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-04,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-04,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-04,2021,8,2021-02-27,1,20-39,1,56863,152892,10976804,0.01392864443967479
2022-12-04,2021,8,2021-02-27,1,40-59,1,50032,134305,7889210,0.01702388452075683
2022-12-04,2021,8,2021-02-27,1,60-79,1,16673,34289,3660867,0.009366360482366609
2022-12-04,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-04,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-04,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-04,2021,9,2021-03-06,1,20-39,1,17071,169963,10976804,0.015483832999113403
2022-12-04,2021,9,2021-03-06,1,20-39,2,44094,44094,10976804,0.004017016246258929
2022-12-04,2021,9,2021-03-06,1,40-59,1,12766,147071,7889210,0.018642044006941125
2022-12-04,2021,9,2021-03-06,1,40-59,2,42175,42175,7889210,0.005345909159472241
2022-12-04,2021,9,2021-03-06,1,60-79,1,5276,39565,3660867,0.010807549140681702
2022-12-04,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-04,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-04,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-04,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-04,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-04,2021,10,2021-03-13,1,20-39,1,25007,194970,10976804,0.017762000669776012
2022-12-04,2021,10,2021-03-13,1,20-39,2,38734,82828,10976804,0.007545730068606491
