fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-29,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-29,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-06-29,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-06-29,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-06-29,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-29,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-29,2021,7,2021-02-20,1,20-39,1,44597,96094,10747321,0.008941204975639976
2023-06-29,2021,7,2021-02-20,1,40-59,1,37377,84277,7660810,0.01100105602410189
2023-06-29,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-06-29,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-29,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-29,2021,8,2021-02-27,1,20-39,1,56867,152961,10747321,0.014232477098246158
2023-06-29,2021,8,2021-02-27,1,40-59,1,50051,134328,7660810,0.017534438264361078
2023-06-29,2021,8,2021-02-27,1,60-79,1,16683,34299,3487335,0.00983530403588987
2023-06-29,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-29,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-29,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-29,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-29,2021,9,2021-03-06,1,20-39,1,17085,170046,10747321,0.01582217559147996
2023-06-29,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-06-29,2021,9,2021-03-06,1,40-59,1,12769,147097,7660810,0.01920123328995237
2023-06-29,2021,9,2021-03-06,1,40-59,2,42174,42174,7660810,0.005505161986787298
2023-06-29,2021,9,2021-03-06,1,60-79,1,5277,39576,3487335,0.011348493907238622
2023-06-29,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-29,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-29,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-29,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-29,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-29,2021,10,2021-03-13,1,20-39,1,25004,195050,10747321,0.018148708873588125
2023-06-29,2021,10,2021-03-13,1,20-39,2,38762,82873,10747321,0.007711037941455364
2023-06-29,2021,10,2021-03-13,1,40-59,1,26888,173985,7660810,0.02271104491561597
2023-06-29,2021,10,2021-03-13,1,40-59,2,33509,75683,7660810,0.00987924253440563
2023-06-29,2021,10,2021-03-13,1,60-79,1,7120,46696,3487335,0.013390167563483291
2023-06-29,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-29,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-29,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-29,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-29,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-29,2021,11,2021-03-20,1,20-39,1,52995,248045,10747321,0.02307970516559429
2023-06-29,2021,11,2021-03-20,1,20-39,2,55237,138110,10747321,0.01285064436058065
2023-06-29,2021,11,2021-03-20,1,40-59,1,19487,193472,7660810,0.0252547707096247
2023-06-29,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-06-29,2021,11,2021-03-20,1,60-79,1,16784,63480,3487335,0.01820301175539488
2023-06-29,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-06-29,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-29,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-29,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-29,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-06-29,2021,12,2021-03-27,1,20-39,1,25964,274009,10747321,0.025495563033801634
2023-06-29,2021,12,2021-03-27,1,20-39,2,19333,157443,10747321,0.014649511259596694
2023-06-29,2021,12,2021-03-27,1,40-59,1,9684,203156,7660810,0.026518866803901937
2023-06-29,2021,12,2021-03-27,1,40-59,2,14324,139474,7660810,0.018206168799382833
2023-06-29,2021,12,2021-03-27,1,60-79,1,15037,78517,3487335,0.022514900346539694
2023-06-29,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-06-29,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
2023-06-29,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-29,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-06-29,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-06-29,2021,13,2021-04-03,1,20-39,1,9366,283375,10747321,0.026367036026931735
2023-06-29,2021,13,2021-04-03,1,20-39,2,21459,178902,10747321,0.016646194898244874
2023-06-29,2021,13,2021-04-03,1,40-59,1,6648,209804,7660810,0.027386660157346285
2023-06-29,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
