fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-24,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-09-24,2021,6,2021-02-13,1,20-39,1,51474,51474,10976804,0.00468934309112197
2022-09-24,2021,6,2021-02-13,1,40-59,1,46900,46900,7889210,0.005944828442898592
2022-09-24,2021,6,2021-02-13,1,60-79,1,7405,7405,3660867,0.002022744885296297
2022-09-24,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-24,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-09-24,2021,7,2021-02-20,1,20-39,1,44589,96063,10976804,0.008751454430633908
2022-09-24,2021,7,2021-02-20,1,40-59,1,37382,84282,7889210,0.0106831989514793
2022-09-24,2021,7,2021-02-20,1,60-79,1,10211,17616,3660867,0.004811974868248423
2022-09-24,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-24,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-24,2021,8,2021-02-27,1,0-19,1,301,479,11566367,4.141317666990854e-5
2022-09-24,2021,8,2021-02-27,1,20-39,1,56885,152948,10976804,0.013933746106790282
2022-09-24,2021,8,2021-02-27,1,40-59,1,50045,134327,7889210,0.017026673139642626
2022-09-24,2021,8,2021-02-27,1,60-79,1,16676,34292,3660867,0.009367179960375506
2022-09-24,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-09-24,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-24,2021,9,2021-03-06,1,0-19,1,167,646,11566367,5.585159108300817e-5
2022-09-24,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-09-24,2021,9,2021-03-06,1,20-39,1,17084,170032,10976804,0.015490118981809277
2022-09-24,2021,9,2021-03-06,1,20-39,2,44097,44097,10976804,0.004017289549854402
2022-09-24,2021,9,2021-03-06,1,40-59,1,12772,147099,7889210,0.018645593158250318
2022-09-24,2021,9,2021-03-06,1,40-59,2,42176,42176,7889210,0.005346035914876141
2022-09-24,2021,9,2021-03-06,1,60-79,1,5277,39569,3660867,0.010808641778026899
2022-09-24,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-09-24,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-09-24,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-09-24,2021,10,2021-03-13,1,0-19,1,2487,3133,11566367,2.7087157099545605e-4
2022-09-24,2021,10,2021-03-13,1,0-19,2,108,134,11566367,1.158531455901408e-5
2022-09-24,2021,10,2021-03-13,1,20-39,1,25011,195043,10976804,0.017768651057265848
2022-09-24,2021,10,2021-03-13,1,20-39,2,38755,82852,10976804,0.007547916497370273
2022-09-24,2021,10,2021-03-13,1,40-59,1,26886,173985,7889210,0.02205353894749918
2022-09-24,2021,10,2021-03-13,1,40-59,2,33513,75689,7889210,0.009593989765768689
2022-09-24,2021,10,2021-03-13,1,60-79,1,7127,46696,3660867,0.012755448367831991
2022-09-24,2021,10,2021-03-13,1,60-79,2,9179,16074,3660867,0.004390763171674907
2022-09-24,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-09-24,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-09-24,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-09-24,2021,11,2021-03-20,1,0-19,1,2671,5804,11566367,5.017997440337143e-4
2022-09-24,2021,11,2021-03-20,1,0-19,2,254,388,11566367,3.3545537678339275e-5
2022-09-24,2021,11,2021-03-20,1,20-39,1,52995,248038,10976804,0.02259655907129252
2022-09-24,2021,11,2021-03-20,1,20-39,2,55253,138105,10976804,0.012581531017589454
2022-09-24,2021,11,2021-03-20,1,40-59,1,19482,193467,7889210,0.02452298772627424
2022-09-24,2021,11,2021-03-20,1,40-59,2,49454,125143,7889210,0.01586255151022726
2022-09-24,2021,11,2021-03-20,1,60-79,1,16793,63489,3660867,0.017342613102306094
2022-09-24,2021,11,2021-03-20,1,60-79,2,16510,32584,3660867,0.008900623813976306
2022-09-24,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-09-24,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-09-24,2021,12,2021-03-27,1,0-19,1,3329,9133,11566367,7.896169990110119e-4
2022-09-24,2021,12,2021-03-27,1,0-19,2,140,528,11566367,4.564959766536891e-5
2022-09-24,2021,12,2021-03-27,1,20-39,1,25962,274000,10976804,0.024961728386513962
2022-09-24,2021,12,2021-03-27,1,20-39,2,19340,157445,10976804,0.01434342819640398
2022-09-24,2021,12,2021-03-27,1,40-59,1,9683,203150,7889210,0.025750360302235584
2022-09-24,2021,12,2021-03-27,1,40-59,2,14329,139472,7889210,0.017678829692706875
2022-09-24,2021,12,2021-03-27,1,60-79,1,15040,78529,3660867,0.021450929520247526
2022-09-24,2021,12,2021-03-27,1,60-79,2,5454,38038,3660867,0.010390434834152674
2022-09-24,2021,12,2021-03-27,1,80+,1,26579,81893,719349,0.1138432110144033
2022-09-24,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-09-24,2021,13,2021-04-03,1,0-19,1,469,9602,11566367,8.301655999675611e-4
2022-09-24,2021,13,2021-04-03,1,0-19,2,2117,2645,11566367,2.2868027618352417e-4
2022-09-24,2021,13,2021-04-03,1,20-39,1,9366,283366,10976804,0.025814982211579983
2022-09-24,2021,13,2021-04-03,1,20-39,2,21466,178911,10976804,0.016299006523210216
2022-09-24,2021,13,2021-04-03,1,40-59,1,6648,209798,7889210,0.026593030227361168
2022-09-24,2021,13,2021-04-03,1,40-59,2,24723,164195,7889210,0.02081260354332056
2022-09-24,2021,13,2021-04-03,1,60-79,1,3443,81972,3660867,0.022391417115126006
2022-09-24,2021,13,2021-04-03,1,60-79,2,6034,44072,3660867,0.012038678269382635
2022-09-24,2021,13,2021-04-03,1,80+,1,5780,87673,719349,0.12187825381004214
2022-09-24,2021,13,2021-04-03,1,80+,2,11860,11972,719349,0.016642825665984105
