fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-20,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-20,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-05-20,2021,6,2021-02-13,1,40-59,1,46897,46897,7660810,0.006121676428471663
2023-05-20,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-05-20,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-20,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-20,2021,7,2021-02-20,1,20-39,1,44595,96090,10747321,0.008940832789864562
2023-05-20,2021,7,2021-02-20,1,40-59,1,37378,84275,7660810,0.01100079495510266
2023-05-20,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-05-20,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-20,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-20,2021,8,2021-02-27,1,20-39,1,56864,152954,10747321,0.014231825773139185
2023-05-20,2021,8,2021-02-27,1,40-59,1,50050,134325,7660810,0.017534046660862234
2023-05-20,2021,8,2021-02-27,1,60-79,1,16685,34302,3487335,0.009836164291643905
2023-05-20,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-20,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-20,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-20,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-20,2021,9,2021-03-06,1,20-39,1,17086,170040,10747321,0.01582161731281684
2023-05-20,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-05-20,2021,9,2021-03-06,1,40-59,1,12768,147093,7660810,0.019200711151953907
2023-05-20,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-05-20,2021,9,2021-03-06,1,60-79,1,5275,39577,3487335,0.011348780659156633
2023-05-20,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-20,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-20,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-20,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-20,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-20,2021,10,2021-03-13,1,20-39,1,25005,195045,10747321,0.01814824364136886
2023-05-20,2021,10,2021-03-13,1,20-39,2,38761,82871,10747321,0.007710851848567657
2023-05-20,2021,10,2021-03-13,1,40-59,1,26889,173982,7660810,0.022710653312117125
2023-05-20,2021,10,2021-03-13,1,40-59,2,33511,75684,7660810,0.009879373068905246
2023-05-20,2021,10,2021-03-13,1,60-79,1,7119,46696,3487335,0.013390167563483291
2023-05-20,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-20,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-20,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-20,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-20,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-20,2021,11,2021-03-20,1,20-39,1,52994,248039,10747321,0.023079146886931173
2023-05-20,2021,11,2021-03-20,1,20-39,2,55237,138108,10747321,0.012850458267692945
2023-05-20,2021,11,2021-03-20,1,40-59,1,19485,193467,7660810,0.025254118037126624
2023-05-20,2021,11,2021-03-20,1,40-59,2,49466,125150,7660810,0.016336392626889323
2023-05-20,2021,11,2021-03-20,1,60-79,1,16783,63479,3487335,0.018202725003476868
2023-05-20,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-05-20,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-20,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-20,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-05-20,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-05-20,2021,12,2021-03-27,1,20-39,1,25962,274001,10747321,0.025494818662250805
2023-05-20,2021,12,2021-03-27,1,20-39,2,19335,157443,10747321,0.014649511259596694
2023-05-20,2021,12,2021-03-27,1,40-59,1,9685,203152,7660810,0.026518344665903474
2023-05-20,2021,12,2021-03-27,1,40-59,2,14324,139474,7660810,0.018206168799382833
2023-05-20,2021,12,2021-03-27,1,60-79,1,15037,78516,3487335,0.02251461359462168
2023-05-20,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-05-20,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-05-20,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-20,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-05-20,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-05-20,2021,13,2021-04-03,1,20-39,1,9366,283367,10747321,0.02636629165538091
2023-05-20,2021,13,2021-04-03,1,20-39,2,21459,178902,10747321,0.016646194898244874
2023-05-20,2021,13,2021-04-03,1,40-59,1,6648,209800,7660810,0.027386138019347823
2023-05-20,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-05-20,2021,13,2021-04-03,1,60-79,1,3440,81956,3487335,0.02350104019258259
2023-05-20,2021,13,2021-04-03,1,60-79,2,6029,44071,3487335,0.012637443778702075
2023-05-20,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-05-20,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-05-20,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-05-20,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-05-20,2021,14,2021-04-10,1,20-39,1,38999,322366,10747321,0.029995009919216147
2023-05-20,2021,14,2021-04-10,1,20-39,2,34155,213057,10747321,0.019824196188054678
2023-05-20,2021,14,2021-04-10,1,40-59,1,22453,232253,7660810,0.03031702913921635
2023-05-20,2021,14,2021-04-10,1,40-59,2,18940,183137,7660810,0.023905696656097722
2023-05-20,2021,14,2021-04-10,1,60-79,1,5300,87256,3487335,0.025020825358045614
2023-05-20,2021,14,2021-04-10,1,60-79,2,14642,58713,3487335,0.016836065362232193
