fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-26,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-26,2021,6,2021-02-13,1,20-39,1,51496,51496,10747321,0.004791519672670054
2023-03-26,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-03-26,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-03-26,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-26,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-26,2021,7,2021-02-20,1,20-39,1,44595,96091,10747321,0.008940925836308415
2023-03-26,2021,7,2021-02-20,1,40-59,1,37377,84276,7660810,0.011000925489602274
2023-03-26,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-03-26,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-26,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-26,2021,8,2021-02-27,1,20-39,1,56877,152968,10747321,0.014233128423353131
2023-03-26,2021,8,2021-02-27,1,40-59,1,50050,134326,7660810,0.01753417719536185
2023-03-26,2021,8,2021-02-27,1,60-79,1,16684,34300,3487335,0.009835590787807881
2023-03-26,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-26,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-26,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-26,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-26,2021,9,2021-03-06,1,20-39,1,17083,170051,10747321,0.015822640823699226
2023-03-26,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-03-26,2021,9,2021-03-06,1,40-59,1,12769,147095,7660810,0.019200972220953138
2023-03-26,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-03-26,2021,9,2021-03-06,1,60-79,1,5276,39576,3487335,0.011348493907238622
2023-03-26,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-26,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-26,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-03-26,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-03-26,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-03-26,2021,10,2021-03-13,1,20-39,1,25002,195053,10747321,0.018148988012919684
2023-03-26,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-03-26,2021,10,2021-03-13,1,40-59,1,26888,173983,7660810,0.02271078384661674
2023-03-26,2021,10,2021-03-13,1,40-59,2,33509,75682,7660810,0.009879111999906015
2023-03-26,2021,10,2021-03-13,1,60-79,1,7119,46695,3487335,0.013389880811565278
2023-03-26,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-03-26,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-03-26,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-03-26,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-03-26,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-03-26,2021,11,2021-03-20,1,20-39,1,52994,248047,10747321,0.023079891258481998
2023-03-26,2021,11,2021-03-20,1,20-39,2,55245,138117,10747321,0.012851295685687623
2023-03-26,2021,11,2021-03-20,1,40-59,1,19486,193469,7660810,0.025254379106125855
2023-03-26,2021,11,2021-03-20,1,40-59,2,49467,125149,7660810,0.016336262092389708
2023-03-26,2021,11,2021-03-20,1,60-79,1,16783,63478,3487335,0.018202438251558855
2023-03-26,2021,11,2021-03-20,1,60-79,2,16514,32588,3487335,0.009344671504171523
2023-03-26,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-03-26,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-03-26,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-03-26,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-03-26,2021,12,2021-03-27,1,20-39,1,25961,274008,10747321,0.02549546998735778
2023-03-26,2021,12,2021-03-27,1,20-39,2,19334,157451,10747321,0.01465025563114752
2023-03-26,2021,12,2021-03-27,1,40-59,1,9683,203152,7660810,0.026518344665903474
2023-03-26,2021,12,2021-03-27,1,40-59,2,14326,139475,7660810,0.018206299333882448
2023-03-26,2021,12,2021-03-27,1,60-79,1,15037,78515,3487335,0.02251432684270367
2023-03-26,2021,12,2021-03-27,1,60-79,2,5454,38042,3487335,0.01090861646500838
2023-03-26,2021,12,2021-03-27,1,80+,1,26574,81876,667614,0.12263972894516892
2023-03-26,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-03-26,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-03-26,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-03-26,2021,13,2021-04-03,1,20-39,1,9367,283375,10747321,0.026367036026931735
2023-03-26,2021,13,2021-04-03,1,20-39,2,21459,178910,10747321,0.0166469392697957
2023-03-26,2021,13,2021-04-03,1,40-59,1,6648,209800,7660810,0.027386138019347823
2023-03-26,2021,13,2021-04-03,1,40-59,2,24723,164198,7660810,0.02143350376787833
2023-03-26,2021,13,2021-04-03,1,60-79,1,3440,81955,3487335,0.023500753440664577
2023-03-26,2021,13,2021-04-03,1,60-79,2,6029,44071,3487335,0.012637443778702075
2023-03-26,2021,13,2021-04-03,1,80+,1,5785,87661,667614,0.13130491571476932
2023-03-26,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-03-26,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-03-26,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-03-26,2021,14,2021-04-10,1,20-39,1,39003,322378,10747321,0.029996126476542387
