fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-16,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-01-16,2021,6,2021-02-14,1,20-39,1,51388,51388,10490439,0.004898555722977847
2022-01-16,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-01-16,2021,6,2021-02-14,1,40-59,1,46859,46859,7643738,0.006130377571811069
2022-01-16,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-01-16,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-01-16,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-01-16,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-01-16,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-16,2021,6,2021-02-14,1,Desconocido,1,16,16,NA,NA
2022-01-16,2021,7,2021-02-21,1,0-19,1,149,176,10594979,1.6611642175034043e-5
2022-01-16,2021,7,2021-02-21,1,20-39,1,44523,95911,10490439,0.009142706039280149
2022-01-16,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-01-16,2021,7,2021-02-21,1,40-59,1,37328,84187,7643738,0.011013852123136611
2022-01-16,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-01-16,2021,7,2021-02-21,1,60-79,1,10198,17592,3624664,0.0048534153786392335
2022-01-16,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-16,2021,7,2021-02-21,1,Desconocido,1,20,36,NA,NA
2022-01-16,2021,8,2021-02-28,1,0-19,1,296,472,10594979,4.454940401486402e-5
2022-01-16,2021,8,2021-02-28,1,20-39,1,56578,152489,10490439,0.01453599796919843
2022-01-16,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-01-16,2021,8,2021-02-28,1,40-59,1,49777,133964,7643738,0.017525980089846092
2022-01-16,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-01-16,2021,8,2021-02-28,1,60-79,1,16613,34205,3624664,0.009436736756841462
2022-01-16,2021,8,2021-02-28,1,60-79,2,2,6,3624664,1.6553258453749092e-6
2022-01-16,2021,8,2021-02-28,1,80+,1,50,77,674853,1.1409892228381588e-4
2022-01-16,2021,8,2021-02-28,1,Desconocido,1,36,72,NA,NA
2022-01-16,2021,9,2021-03-07,1,0-19,1,152,624,10594979,5.889582225693888e-5
2022-01-16,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-01-16,2021,9,2021-03-07,1,20-39,1,17001,169490,10490439,0.016156616515285965
2022-01-16,2021,9,2021-03-07,1,20-39,2,43869,43897,10490439,0.004184476931804284
2022-01-16,2021,9,2021-03-07,1,40-59,1,12708,146672,7643738,0.019188517450493464
2022-01-16,2021,9,2021-03-07,1,40-59,2,41993,42004,7643738,0.005495217130676117
2022-01-16,2021,9,2021-03-07,1,60-79,1,5263,39468,3624664,0.010888733410876154
2022-01-16,2021,9,2021-03-07,1,60-79,2,6880,6886,3624664,0.0018997622952086042
2022-01-16,2021,9,2021-03-07,1,80+,1,33,110,674853,1.6299846040545126e-4
2022-01-16,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2022-01-16,2021,9,2021-03-07,1,Desconocido,1,8,80,NA,NA
2022-01-16,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-01-16,2021,10,2021-03-14,1,0-19,1,2468,3092,10594979,2.9183635002957533e-4
2022-01-16,2021,10,2021-03-14,1,0-19,2,103,125,10594979,1.1798041317495769e-5
2022-01-16,2021,10,2021-03-14,1,20-39,1,24731,194221,10490439,0.018514096502539122
2022-01-16,2021,10,2021-03-14,1,20-39,2,38397,82294,10490439,0.007844666939105217
2022-01-16,2021,10,2021-03-14,1,40-59,1,26675,173347,7643738,0.022678302160539777
2022-01-16,2021,10,2021-03-14,1,40-59,2,33181,75185,7643738,0.009836156079656315
2022-01-16,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-01-16,2021,10,2021-03-14,1,60-79,1,7057,46525,3624664,0.012835672492677941
2022-01-16,2021,10,2021-03-14,1,60-79,2,9100,15986,3624664,0.00441033982736055
2022-01-16,2021,10,2021-03-14,1,80+,1,13128,13238,674853,0.019616123807703306
2022-01-16,2021,10,2021-03-14,1,80+,2,35,38,674853,5.630855904915589e-5
2022-01-16,2021,10,2021-03-14,1,Desconocido,1,47,127,NA,NA
2022-01-16,2021,10,2021-03-14,1,Desconocido,2,11,13,NA,NA
2022-01-16,2021,11,2021-03-21,1,0-19,1,2656,5748,10594979,5.425211319437254e-4
2022-01-16,2021,11,2021-03-21,1,0-19,2,251,376,10594979,3.548850828302727e-5
2022-01-16,2021,11,2021-03-21,1,20-39,1,52938,247159,10490439,0.023560405813331547
2022-01-16,2021,11,2021-03-21,1,20-39,2,54847,137141,10490439,0.01307295147514799
2022-01-16,2021,11,2021-03-21,1,40-59,1,19461,192808,7643738,0.025224307792862603
2022-01-16,2021,11,2021-03-21,1,40-59,2,49154,124339,7643738,0.016266779421272682
2022-01-16,2021,11,2021-03-21,1,60-79,1,16780,63305,3624664,0.01746506710690977
2022-01-16,2021,11,2021-03-21,1,60-79,2,16414,32400,3624664,0.008938759565024509
2022-01-16,2021,11,2021-03-21,1,80+,1,42045,55283,674853,0.08191858078722329
2022-01-16,2021,11,2021-03-21,1,80+,2,43,81,674853,1.2002613902583229e-4
2022-01-16,2021,11,2021-03-21,1,Desconocido,1,66,193,NA,NA
2022-01-16,2021,11,2021-03-21,1,Desconocido,2,17,30,NA,NA
2022-01-16,2021,12,2021-03-28,1,0-19,1,3324,9072,10594979,8.562546466585729e-4
2022-01-16,2021,12,2021-03-28,1,0-19,2,129,505,10594979,4.766408692268291e-5
2022-01-16,2021,12,2021-03-28,1,20-39,1,25924,273083,10490439,0.026031608400754247
2022-01-16,2021,12,2021-03-28,1,20-39,2,19243,156384,10490439,0.014907288436642165
2022-01-16,2021,12,2021-03-28,1,40-59,1,9666,202474,7643738,0.026488872329219027
2022-01-16,2021,12,2021-03-28,1,40-59,2,14266,138605,7643738,0.018133143757674584
2022-01-16,2021,12,2021-03-28,1,60-79,1,15024,78329,3624664,0.021610003023728543
2022-01-16,2021,12,2021-03-28,1,60-79,2,5442,37842,3624664,0.010440140106779553
2022-01-16,2021,12,2021-03-28,1,80+,1,26568,81851,674853,0.12128715438769629
2022-01-16,2021,12,2021-03-28,1,80+,2,29,110,674853,1.6299846040545126e-4
2022-01-16,2021,12,2021-03-28,1,Desconocido,1,60,253,NA,NA
2022-01-16,2021,12,2021-03-28,1,Desconocido,2,5,35,NA,NA
2022-01-16,2021,13,2021-04-04,1,0-19,1,457,9529,10594979,8.993882857153374e-4
2022-01-16,2021,13,2021-04-04,1,0-19,2,2068,2573,10594979,2.428508824793329e-4
2022-01-16,2021,13,2021-04-04,1,20-39,1,9250,282333,10490439,0.02691336368287352
2022-01-16,2021,13,2021-04-04,1,20-39,2,21045,177429,10490439,0.016913400859582713
2022-01-16,2021,13,2021-04-04,1,40-59,1,6590,209064,7643738,0.027351015955805916
2022-01-16,2021,13,2021-04-04,1,40-59,2,24532,163137,7643738,0.0213425682565258
2022-01-16,2021,13,2021-04-04,1,60-79,1,3434,81763,3624664,0.022557401182564784
2022-01-16,2021,13,2021-04-04,1,60-79,2,5968,43810,3624664,0.012086637547645796
2022-01-16,2021,13,2021-04-04,1,80+,1,5777,87628,674853,0.12984753716735348
2022-01-16,2021,13,2021-04-04,1,80+,2,11850,11960,674853,0.017722378058629064
2022-01-16,2021,13,2021-04-04,1,Desconocido,1,18,271,NA,NA
2022-01-16,2021,13,2021-04-04,1,Desconocido,2,34,69,NA,NA
2022-01-16,2021,14,2021-04-11,1,0-19,1,1454,10983,10594979,0.0010366231023204483
2022-01-16,2021,14,2021-04-11,1,0-19,2,2168,4741,10594979,4.474761110899795e-4
2022-01-16,2021,14,2021-04-11,1,20-39,1,38875,321208,10490439,0.030619118990158564
2022-01-16,2021,14,2021-04-11,1,20-39,2,34055,211484,10490439,0.02015969017121209
2022-01-16,2021,14,2021-04-11,1,40-59,1,22364,231428,7643738,0.03027680959237483
2022-01-16,2021,14,2021-04-11,1,40-59,2,18874,182011,7643738,0.02381177900132108
2022-01-16,2021,14,2021-04-11,1,40-59,3,1,3,7643738,3.924781304644403e-7
2022-01-16,2021,14,2021-04-11,1,60-79,1,5321,87084,3624664,0.02402539931977143
2022-01-16,2021,14,2021-04-11,1,60-79,2,14626,58436,3624664,0.01612177018338803
2022-01-16,2021,14,2021-04-11,1,80+,1,1781,89409,674853,0.13248663042173628
2022-01-16,2021,14,2021-04-11,1,80+,2,33517,45477,674853,0.06738800894417006
2022-01-16,2021,14,2021-04-11,1,Desconocido,1,52,323,NA,NA
2022-01-16,2021,14,2021-04-11,1,Desconocido,2,56,125,NA,NA
2022-01-16,2021,15,2021-04-18,1,0-19,1,1765,12748,10594979,0.0012032114457234885
2022-01-16,2021,15,2021-04-18,1,0-19,2,3247,7988,10594979,7.539420323532496e-4
2022-01-16,2021,15,2021-04-18,1,20-39,1,8383,329591,10490439,0.03141822758799703
2022-01-16,2021,15,2021-04-18,1,20-39,2,47733,259217,10490439,0.02470983340163362
2022-01-16,2021,15,2021-04-18,1,20-39,3,2,2,10490439,1.9064979072849096e-7
2022-01-16,2021,15,2021-04-18,1,40-59,1,2740,234168,7643738,0.03063527295153235
2022-01-16,2021,15,2021-04-18,1,40-59,2,13291,195302,7643738,0.02555058794532204
2022-01-16,2021,15,2021-04-18,1,60-79,1,1515,88599,3624664,0.024443369095728598
2022-01-16,2021,15,2021-04-18,1,60-79,2,16590,75026,3624664,0.020698746145849656
2022-01-16,2021,15,2021-04-18,1,80+,1,42272,131681,674853,0.1951254569513657
2022-01-16,2021,15,2021-04-18,1,80+,2,31217,76694,674853,0.11364549020305163
2022-01-16,2021,15,2021-04-18,1,Desconocido,1,10,333,NA,NA
2022-01-16,2021,15,2021-04-18,1,Desconocido,2,37,162,NA,NA
2022-01-16,2021,16,2021-04-25,1,0-19,1,439,13187,10594979,0.0012446461668305336
2022-01-16,2021,16,2021-04-25,1,0-19,2,568,8556,10594979,8.075523320999504e-4
2022-01-16,2021,16,2021-04-25,1,20-39,1,21681,351272,10490439,0.03348496664438924
2022-01-16,2021,16,2021-04-25,1,20-39,2,11733,270950,10490439,0.025828280398942312
2022-01-16,2021,16,2021-04-25,1,40-59,1,11960,246128,7643738,0.03219995243165059
2022-01-16,2021,16,2021-04-25,1,40-59,2,7290,202592,7643738,0.02650430980235063
2022-01-16,2021,16,2021-04-25,1,60-79,1,13715,102314,3624664,0.028227168090614745
2022-01-16,2021,16,2021-04-25,1,60-79,2,3601,78627,3624664,0.021692217540715496
2022-01-16,2021,16,2021-04-25,1,80+,1,70458,202139,674853,0.29953041625361376
2022-01-16,2021,16,2021-04-25,1,80+,2,6920,83614,674853,0.12389957516674002
2022-01-16,2021,16,2021-04-25,1,Desconocido,1,19,352,NA,NA
2022-01-16,2021,16,2021-04-25,1,Desconocido,2,30,192,NA,NA
2022-01-16,2021,17,2021-05-02,1,0-19,1,133,13320,10594979,0.001257199282792349
2022-01-16,2021,17,2021-05-02,1,0-19,2,849,9405,10594979,8.876846287283817e-4
2022-01-16,2021,17,2021-05-02,1,20-39,1,8186,359458,10490439,0.03426529623784095
2022-01-16,2021,17,2021-05-02,1,20-39,2,33700,304650,10490439,0.029040729372717386
2022-01-16,2021,17,2021-05-02,1,20-39,3,2,4,10490439,3.812995814569819e-7
2022-01-16,2021,17,2021-05-02,1,40-59,1,3006,249134,7643738,0.032593215518375955
2022-01-16,2021,17,2021-05-02,1,40-59,2,20610,223202,7643738,0.029200634558641334
2022-01-16,2021,17,2021-05-02,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-01-16,2021,17,2021-05-02,1,60-79,1,152863,255177,3624664,0.0704001805408722
2022-01-16,2021,17,2021-05-02,1,60-79,2,4663,83290,3624664,0.022978681610212697
2022-01-16,2021,17,2021-05-02,1,80+,1,115044,317183,674853,0.4700030969707477
2022-01-16,2021,17,2021-05-02,1,80+,2,1542,85156,674853,0.12618451722078733
2022-01-16,2021,17,2021-05-02,1,Desconocido,1,12,364,NA,NA
2022-01-16,2021,17,2021-05-02,1,Desconocido,2,39,231,NA,NA
2022-01-16,2021,18,2021-05-09,1,0-19,1,83,13403,10594979,0.0012650331822271663
2022-01-16,2021,18,2021-05-09,1,0-19,2,1378,10783,10594979,0.001017746236212455
2022-01-16,2021,18,2021-05-09,1,20-39,1,8613,368071,10490439,0.0350863295616132
2022-01-16,2021,18,2021-05-09,1,20-39,2,9958,314608,10490439,0.029989974680754542
2022-01-16,2021,18,2021-05-09,1,40-59,1,1319,250453,7643738,0.032765775069736824
2022-01-16,2021,18,2021-05-09,1,40-59,2,3659,226861,7643738,0.029679327051764463
2022-01-16,2021,18,2021-05-09,1,60-79,1,190786,445963,3624664,0.12303567999682177
2022-01-16,2021,18,2021-05-09,1,60-79,2,2276,85566,3624664,0.02360660188089158
2022-01-16,2021,18,2021-05-09,1,80+,1,83553,400736,674853,0.593812282082172
2022-01-16,2021,18,2021-05-09,1,80+,2,34527,119683,674853,0.17734677033368748
2022-01-16,2021,18,2021-05-09,1,80+,4,2,2,674853,2.9636083710082046e-6
2022-01-16,2021,18,2021-05-09,1,Desconocido,1,15,379,NA,NA
2022-01-16,2021,18,2021-05-09,1,Desconocido,2,8,239,NA,NA
2022-01-16,2021,19,2021-05-16,1,0-19,1,724,14127,10594979,0.0013333674375381017
2022-01-16,2021,19,2021-05-16,1,0-19,2,1347,12130,10594979,0.0011448819294497894
2022-01-16,2021,19,2021-05-16,1,20-39,1,21357,389428,10490439,0.03712218335190739
2022-01-16,2021,19,2021-05-16,1,20-39,2,17036,331644,10490439,0.03161392959817983
2022-01-16,2021,19,2021-05-16,1,40-59,1,5030,255483,7643738,0.0334238300684822
2022-01-16,2021,19,2021-05-16,1,40-59,2,9963,236824,7643738,0.03098274692303687
2022-01-16,2021,19,2021-05-16,1,60-79,1,334906,780869,3624664,0.21543210625867668
2022-01-16,2021,19,2021-05-16,1,60-79,2,12255,97821,3624664,0.02698760492006983
2022-01-16,2021,19,2021-05-16,1,60-79,4,1,1,3624664,2.758876408958182e-7
2022-01-16,2021,19,2021-05-16,1,80+,1,33457,434193,674853,0.6433890047165827
2022-01-16,2021,19,2021-05-16,1,80+,2,69148,188831,674853,0.27981056615292516
2022-01-16,2021,19,2021-05-16,1,Desconocido,1,65,444,NA,NA
2022-01-16,2021,19,2021-05-16,1,Desconocido,2,16,255,NA,NA
2022-01-16,2021,20,2021-05-23,1,0-19,1,692,14819,10594979,0.0013986813942717584
2022-01-16,2021,20,2021-05-23,1,0-19,2,90,12220,10594979,0.0011533765191983863
2022-01-16,2021,20,2021-05-23,1,20-39,1,14881,404309,10490439,0.038540713119822725
