fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-01-11,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-01-11,2021,6,2021-02-14,1,20-39,1,51435,51435,10490439,0.004903035993059966
2022-01-11,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-01-11,2021,6,2021-02-14,1,40-59,1,46901,46901,7643738,0.0061358722656375715
2022-01-11,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-01-11,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-01-11,2021,6,2021-02-14,1,60-79,1,7401,7401,3624664,0.0020418444302699504
2022-01-11,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-01-11,2021,6,2021-02-14,1,80+,1,9,9,674853,1.3336237669536921e-5
2022-01-11,2021,6,2021-02-14,1,Desconocido,1,31,31,NA,NA
2022-01-11,2021,7,2021-02-21,1,0-19,1,149,176,10594979,1.6611642175034043e-5
2022-01-11,2021,7,2021-02-21,1,20-39,1,44532,95967,10490439,0.009148044233420546
2022-01-11,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-01-11,2021,7,2021-02-21,1,40-59,1,37353,84254,7643738,0.011022617468050317
2022-01-11,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-01-11,2021,7,2021-02-21,1,60-79,1,10200,17601,3624664,0.004855898367407296
2022-01-11,2021,7,2021-02-21,1,80+,1,18,27,674853,4.0008713008610765e-5
2022-01-11,2021,7,2021-02-21,1,Desconocido,1,59,90,NA,NA
2022-01-11,2021,8,2021-02-28,1,0-19,1,298,474,10594979,4.4738172675943955e-5
2022-01-11,2021,8,2021-02-28,1,20-39,1,56861,152828,10490439,0.014568313108726909
2022-01-11,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-01-11,2021,8,2021-02-28,1,40-59,1,50027,134281,7643738,0.017567451945631835
2022-01-11,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-01-11,2021,8,2021-02-28,1,60-79,1,16675,34276,3624664,0.009456324779345065
2022-01-11,2021,8,2021-02-28,1,60-79,2,2,6,3624664,1.6553258453749092e-6
2022-01-11,2021,8,2021-02-28,1,80+,1,51,78,674853,1.1558072646931999e-4
2022-01-11,2021,8,2021-02-28,1,Desconocido,1,66,156,NA,NA
2022-01-11,2021,9,2021-03-07,1,0-19,1,150,624,10594979,5.889582225693888e-5
2022-01-11,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-01-11,2021,9,2021-03-07,1,20-39,1,17040,169868,10490439,0.016192649325733652
2022-01-11,2021,9,2021-03-07,1,20-39,2,44068,44096,10490439,0.004203446585981769
2022-01-11,2021,9,2021-03-07,1,40-59,1,12742,147023,7643738,0.019234437391757803
2022-01-11,2021,9,2021-03-07,1,40-59,2,42162,42173,7643738,0.005517326732025613
2022-01-11,2021,9,2021-03-07,1,60-79,1,5270,39546,3624664,0.010910252646866027
2022-01-11,2021,9,2021-03-07,1,60-79,2,6892,6898,3624664,0.001903072946899354
2022-01-11,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-01-11,2021,9,2021-03-07,1,80+,2,3,3,674853,4.445412556512307e-6
2022-01-11,2021,9,2021-03-07,1,Desconocido,1,22,178,NA,NA
2022-01-11,2021,9,2021-03-07,1,Desconocido,2,10,10,NA,NA
2022-01-11,2021,10,2021-03-14,1,0-19,1,2471,3095,10594979,2.9211950302119525e-4
