fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-20,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-20,2021,6,2021-02-13,1,20-39,1,51481,51481,10976804,0.004689980799511406
2022-12-20,2021,6,2021-02-13,1,40-59,1,46903,46903,7889210,0.005945208709110291
2022-12-20,2021,6,2021-02-13,1,60-79,1,7404,7404,3660867,0.002022471725959998
2022-12-20,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-20,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-20,2021,7,2021-02-20,1,20-39,1,44587,96068,10976804,0.008751909936626362
2022-12-20,2021,7,2021-02-20,1,40-59,1,37381,84284,7889210,0.010683452462287099
2022-12-20,2021,7,2021-02-20,1,60-79,1,10212,17616,3660867,0.004811974868248423
2022-12-20,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-20,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-20,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-20,2021,8,2021-02-27,1,20-39,1,56888,152956,10976804,0.01393447491637821
2022-12-20,2021,8,2021-02-27,1,40-59,1,50047,134331,7889210,0.017027180161258225
2022-12-20,2021,8,2021-02-27,1,60-79,1,16677,34293,3660867,0.009367453119711806
2022-12-20,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-20,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-20,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-20,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-20,2021,9,2021-03-06,1,20-39,1,17081,170037,10976804,0.015490574487801731
2022-12-20,2021,9,2021-03-06,1,20-39,2,44098,44098,10976804,0.004017380651052893
2022-12-20,2021,9,2021-03-06,1,40-59,1,12774,147105,7889210,0.018646353690673717
2022-12-20,2021,9,2021-03-06,1,40-59,2,42178,42178,7889210,0.00534628942568394
2022-12-20,2021,9,2021-03-06,1,60-79,1,5276,39569,3660867,0.010808641778026899
2022-12-20,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-20,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-20,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-20,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-20,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-20,2021,10,2021-03-13,1,20-39,1,25010,195047,10976804,0.017769015462059813
2022-12-20,2021,10,2021-03-13,1,20-39,2,38756,82854,10976804,0.007548098699767255
2022-12-20,2021,10,2021-03-13,1,40-59,1,26885,173990,7889210,0.022054172724518678
2022-12-20,2021,10,2021-03-13,1,40-59,2,33512,75690,7889210,0.00959411652117259
2022-12-20,2021,10,2021-03-13,1,60-79,1,7126,46695,3660867,0.012755175208495692
2022-12-20,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-12-20,2021,10,2021-03-13,1,80+,1,13139,13252,719349,0.01842221230584876
2022-12-20,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-20,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-20,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-20,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-20,2021,11,2021-03-20,1,20-39,1,52997,248044,10976804,0.022597105678483463
2022-12-20,2021,11,2021-03-20,1,20-39,2,55257,138111,10976804,0.0125820776247804
2022-12-20,2021,11,2021-03-20,1,40-59,1,19482,193472,7889210,0.02452362150329374
2022-12-20,2021,11,2021-03-20,1,40-59,2,49456,125146,7889210,0.01586293177643896
2022-12-20,2021,11,2021-03-20,1,60-79,1,16793,63488,3660867,0.017342339942969794
2022-12-20,2021,11,2021-03-20,1,60-79,2,16511,32587,3660867,0.008901443291985205
2022-12-20,2021,11,2021-03-20,1,80+,1,42062,55314,719349,0.0768945254667762
2022-12-20,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
2022-12-20,2021,12,2021-03-27,1,0-19,1,3326,9132,11566367,7.89530541439676e-4
2022-12-20,2021,12,2021-03-27,1,0-19,2,140,530,11566367,4.5822512808040765e-5
2022-12-20,2021,12,2021-03-27,1,20-39,1,25963,274007,10976804,0.024962366094903397
2022-12-20,2021,12,2021-03-27,1,20-39,2,19335,157446,10976804,0.014343519297602471
2022-12-20,2021,12,2021-03-27,1,40-59,1,9682,203154,7889210,0.025750867323851186
2022-12-20,2021,12,2021-03-27,1,40-59,2,14324,139470,7889210,0.017678576181899074
2022-12-20,2021,12,2021-03-27,1,60-79,1,15040,78528,3660867,0.021450656360911226
2022-12-20,2021,12,2021-03-27,1,60-79,2,5455,38042,3660867,0.010391527471497871
2022-12-20,2021,12,2021-03-27,1,80+,1,26577,81891,719349,0.11384043072277851
2022-12-20,2021,12,2021-03-27,1,80+,2,29,112,719349,1.5569633098815735e-4
2022-12-20,2021,13,2021-04-03,1,0-19,1,468,9600,11566367,8.299926848248893e-4
2022-12-20,2021,13,2021-04-03,1,0-19,2,2117,2647,11566367,2.2885319132619604e-4
2022-12-20,2021,13,2021-04-03,1,20-39,1,9367,283374,10976804,0.02581571102116791
2022-12-20,2021,13,2021-04-03,1,20-39,2,21462,178908,10976804,0.016298733219614742
2022-12-20,2021,13,2021-04-03,1,40-59,1,6647,209801,7889210,0.026593410493572868
2022-12-20,2021,13,2021-04-03,1,40-59,2,24724,164194,7889210,0.020812476787916662
2022-12-20,2021,13,2021-04-03,1,60-79,1,3444,81972,3660867,0.022391417115126006
2022-12-20,2021,13,2021-04-03,1,60-79,2,6032,44074,3660867,0.012039224588055234
2022-12-20,2021,13,2021-04-03,1,80+,1,5780,87671,719349,0.12187547351841735
2022-12-20,2021,13,2021-04-03,1,80+,2,11861,11973,719349,0.0166442158117965
2022-12-20,2021,14,2021-04-10,1,0-19,1,1464,11064,11566367,9.565665692606849e-4
2022-12-20,2021,14,2021-04-10,1,0-19,2,2175,4822,11566367,4.16898408981835e-4
2022-12-20,2021,14,2021-04-10,1,20-39,1,39023,322397,10976804,0.02937075308987935
2022-12-20,2021,14,2021-04-10,1,20-39,2,34156,213064,10976804,0.01941038575527084
2022-12-20,2021,14,2021-04-10,1,40-59,1,22441,232242,7889210,0.029437928512487308
2022-12-20,2021,14,2021-04-10,1,40-59,2,18933,183127,7889210,0.023212336849950756
2022-12-20,2021,14,2021-04-10,1,60-79,1,5302,87274,3660867,0.023839707916184883
2022-12-20,2021,14,2021-04-10,1,60-79,2,14647,58721,3660867,0.016040189386831043
2022-12-20,2021,14,2021-04-10,1,80+,1,1776,89447,719349,0.12434437248122955
2022-12-20,2021,14,2021-04-10,1,80+,2,33690,45663,719349,0.0634782282313592
2022-12-20,2021,15,2021-04-17,1,0-19,1,1775,12839,11566367,0.0011100287583819535
2022-12-20,2021,15,2021-04-17,1,0-19,2,3256,8078,11566367,6.9840426125161e-4
2022-12-20,2021,15,2021-04-17,1,20-39,1,8427,330824,10976804,0.03013846288956239
2022-12-20,2021,15,2021-04-17,1,20-39,2,47813,260877,10976804,0.02376620735871753
