fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-07,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-07,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-05-07,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-05-07,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-05-07,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-07,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-07,2021,7,2021-02-20,1,20-39,1,44593,96088,10747321,0.008940646696976856
2023-05-07,2021,7,2021-02-20,1,40-59,1,37377,84276,7660810,0.011000925489602274
2023-05-07,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-05-07,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-07,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-07,2021,8,2021-02-27,1,20-39,1,56870,152958,10747321,0.014232197958914599
2023-05-07,2021,8,2021-02-27,1,40-59,1,50049,134325,7660810,0.017534046660862234
2023-05-07,2021,8,2021-02-27,1,60-79,1,16684,34301,3487335,0.009835877539725894
2023-05-07,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-07,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-07,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-07,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-07,2021,9,2021-03-06,1,20-39,1,17084,170042,10747321,0.01582180340570455
2023-05-07,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-05-07,2021,9,2021-03-06,1,40-59,1,12771,147096,7660810,0.019201102755452754
2023-05-07,2021,9,2021-03-06,1,40-59,2,42174,42174,7660810,0.005505161986787298
2023-05-07,2021,9,2021-03-06,1,60-79,1,5276,39577,3487335,0.011348780659156633
2023-05-07,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
