fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-04,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-04,2021,6,2021-02-13,1,20-39,1,51478,51478,10747321,0.004789844836680695
2023-01-04,2021,6,2021-02-13,1,40-59,1,46906,46906,7660810,0.006122851238968203
2023-01-04,2021,6,2021-02-13,1,60-79,1,7406,7406,3487335,0.0021236847047960694
2023-01-04,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-04,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-04,2021,7,2021-02-20,1,20-39,1,44591,96069,10747321,0.008938878814543643
2023-01-04,2021,7,2021-02-20,1,40-59,1,37380,84286,7660810,0.01100223083459843
2023-01-04,2021,7,2021-02-20,1,60-79,1,10212,17618,3487335,0.005051995291533507
2023-01-04,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-04,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-04,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-04,2021,8,2021-02-27,1,20-39,1,56886,152955,10747321,0.014231918819583038
2023-01-04,2021,8,2021-02-27,1,40-59,1,50045,134331,7660810,0.017534829867859925
2023-01-04,2021,8,2021-02-27,1,60-79,1,16677,34295,3487335,0.009834157028217822
2023-01-04,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-04,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-04,2021,9,2021-03-06,1,0-19,1,167,647,11270150,5.740828649130668e-5
2023-01-04,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-04,2021,9,2021-03-06,1,20-39,1,17083,170038,10747321,0.015821431219929134
2023-01-04,2021,9,2021-03-06,1,20-39,2,44098,44098,10747321,0.004103162081043266
2023-01-04,2021,9,2021-03-06,1,40-59,1,12773,147104,7660810,0.019202147031449675
2023-01-04,2021,9,2021-03-06,1,40-59,2,42179,42179,7660810,0.005505814659285376
2023-01-04,2021,9,2021-03-06,1,60-79,1,5274,39569,3487335,0.011346486643812539
