fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-01,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-01,2021,6,2021-02-13,1,20-39,1,51499,51499,10747321,0.004791798812001614
2023-06-01,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-06-01,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-06-01,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-01,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-01,2021,7,2021-02-20,1,20-39,1,44596,96095,10747321,0.00894129802208383
2023-06-01,2021,7,2021-02-20,1,40-59,1,37377,84276,7660810,0.011000925489602274
2023-06-01,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-06-01,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-01,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-01,2021,8,2021-02-27,1,20-39,1,56869,152964,10747321,0.014232756237577719
2023-06-01,2021,8,2021-02-27,1,40-59,1,50050,134326,7660810,0.01753417719536185
2023-06-01,2021,8,2021-02-27,1,60-79,1,16685,34301,3487335,0.009835877539725894
2023-06-01,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-01,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-01,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-01,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-01,2021,9,2021-03-06,1,20-39,1,17084,170048,10747321,0.015822361684367667
2023-06-01,2021,9,2021-03-06,1,20-39,2,44110,44110,10747321,0.004104278638369506
2023-06-01,2021,9,2021-03-06,1,40-59,1,12769,147095,7660810,0.019200972220953138
2023-06-01,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-06-01,2021,9,2021-03-06,1,60-79,1,5275,39576,3487335,0.011348493907238622
2023-06-01,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-01,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-01,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-01,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-01,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-01,2021,10,2021-03-13,1,20-39,1,25004,195052,10747321,0.018148894966475832
2023-06-01,2021,10,2021-03-13,1,20-39,2,38762,82872,10747321,0.00771094489501151
2023-06-01,2021,10,2021-03-13,1,40-59,1,26888,173983,7660810,0.02271078384661674
2023-06-01,2021,10,2021-03-13,1,40-59,2,33509,75682,7660810,0.009879111999906015
2023-06-01,2021,10,2021-03-13,1,60-79,1,7121,46697,3487335,0.013390454315401302
2023-06-01,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-01,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-06-01,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-01,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-01,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-01,2021,11,2021-03-20,1,20-39,1,52994,248046,10747321,0.023079798212038143
2023-06-01,2021,11,2021-03-20,1,20-39,2,55236,138108,10747321,0.012850458267692945
2023-06-01,2021,11,2021-03-20,1,40-59,1,19487,193470,7660810,0.02525450964062547
2023-06-01,2021,11,2021-03-20,1,40-59,2,49467,125149,7660810,0.016336262092389708
2023-06-01,2021,11,2021-03-20,1,60-79,1,16784,63481,3487335,0.01820329850731289
2023-06-01,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-06-01,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-06-01,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-01,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-01,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-06-01,2021,12,2021-03-27,1,20-39,1,25966,274012,10747321,0.025495842173133193
2023-06-01,2021,12,2021-03-27,1,20-39,2,19334,157442,10747321,0.01464941821315284
2023-06-01,2021,12,2021-03-27,1,40-59,1,9684,203154,7660810,0.026518605734902705
2023-06-01,2021,12,2021-03-27,1,40-59,2,14325,139474,7660810,0.018206168799382833
2023-06-01,2021,12,2021-03-27,1,60-79,1,15038,78519,3487335,0.022515473850375715
2023-06-01,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-06-01,2021,12,2021-03-27,1,80+,1,26574,81877,667614,0.12264122681669348
2023-06-01,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-01,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-06-01,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-06-01,2021,13,2021-04-03,1,20-39,1,9367,283379,10747321,0.02636740821270715
2023-06-01,2021,13,2021-04-03,1,20-39,2,21459,178901,10747321,0.016646101851801022
2023-06-01,2021,13,2021-04-03,1,40-59,1,6649,209803,7660810,0.02738652962284667
2023-06-01,2021,13,2021-04-03,1,40-59,2,24723,164197,7660810,0.021433373233378714
2023-06-01,2021,13,2021-04-03,1,60-79,1,3440,81959,3487335,0.023501900448336624
2023-06-01,2021,13,2021-04-03,1,60-79,2,6028,44071,3487335,0.012637443778702075
2023-06-01,2021,13,2021-04-03,1,80+,1,5785,87662,667614,0.13130641358629389
2023-06-01,2021,13,2021-04-03,1,80+,2,11852,11959,667614,0.017913045562256036
2023-06-01,2021,14,2021-04-10,1,0-19,1,1463,11052,11270150,9.806435584264628e-4
2023-06-01,2021,14,2021-04-10,1,0-19,2,2174,4819,11270150,4.2758969490201996e-4
2023-06-01,2021,14,2021-04-10,1,20-39,1,39002,322381,10747321,0.029996405615873946
2023-06-01,2021,14,2021-04-10,1,20-39,2,34155,213056,10747321,0.019824103141610826
2023-06-01,2021,14,2021-04-10,1,40-59,1,22453,232256,7660810,0.030317420742715196
2023-06-01,2021,14,2021-04-10,1,40-59,2,18938,183135,7660810,0.02390543558709849
2023-06-01,2021,14,2021-04-10,1,60-79,1,5300,87259,3487335,0.02502168561379965
2023-06-01,2021,14,2021-04-10,1,60-79,2,14640,58711,3487335,0.016835491858396168
2023-06-01,2021,14,2021-04-10,1,80+,1,1778,89440,667614,0.13396962915696795
2023-06-01,2021,14,2021-04-10,1,80+,2,33689,45648,667614,0.068374839353279
2023-06-01,2021,15,2021-04-17,1,0-19,1,1774,12826,11270150,0.0011380505139683146
2023-06-01,2021,15,2021-04-17,1,0-19,2,3252,8071,11270150,7.161395367408597e-4
2023-06-01,2021,15,2021-04-17,1,20-39,1,8425,330806,10747321,0.030780321905338085
2023-06-01,2021,15,2021-04-17,1,20-39,2,47815,260871,10747321,0.024273118854456845
2023-06-01,2021,15,2021-04-17,1,40-59,1,2775,235031,7660810,0.03067965397914842
2023-06-01,2021,15,2021-04-17,1,40-59,2,13313,196448,7660810,0.025643241380480655
2023-06-01,2021,15,2021-04-17,1,60-79,1,1514,88773,3487335,0.025455828017669654
2023-06-01,2021,15,2021-04-17,1,60-79,2,16633,75344,3487335,0.021605036510687962
2023-06-01,2021,15,2021-04-17,1,80+,1,42304,131744,667614,0.19733558613210628
2023-06-01,2021,15,2021-04-17,1,80+,2,31242,76890,667614,0.11517134152369483
2023-06-01,2021,16,2021-04-24,1,0-19,1,445,13271,11270150,0.001177535347799275
2023-06-01,2021,16,2021-04-24,1,0-19,2,570,8641,11270150,7.667156160299552e-4
2023-06-01,2021,16,2021-04-24,1,20-39,1,21720,352526,10747321,0.03280129066583198
2023-06-01,2021,16,2021-04-24,1,20-39,2,11830,272701,10747321,0.025373858285241503
