fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-17,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-17,2021,6,2021-02-13,1,20-39,1,51476,51476,10747321,0.004789658743792988
2023-01-17,2021,6,2021-02-13,1,40-59,1,46908,46908,7660810,0.0061231123079674345
2023-01-17,2021,6,2021-02-13,1,60-79,1,7407,7407,3487335,0.002123971456714081
2023-01-17,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-17,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-17,2021,7,2021-02-20,1,20-39,1,44588,96064,10747321,0.008938413582324377
2023-01-17,2021,7,2021-02-20,1,40-59,1,37382,84290,7660810,0.011002752972596893
2023-01-17,2021,7,2021-02-20,1,60-79,1,10212,17619,3487335,0.005052282043451518
2023-01-17,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-17,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-17,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-17,2021,8,2021-02-27,1,20-39,1,56884,152948,10747321,0.014231267494476065
2023-01-17,2021,8,2021-02-27,1,40-59,1,50043,134333,7660810,0.017535090936859156
2023-01-17,2021,8,2021-02-27,1,60-79,1,16678,34297,3487335,0.009834730532053847
2023-01-17,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-17,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-17,2021,9,2021-03-06,1,0-19,1,168,648,11270150,5.749701645497176e-5
2023-01-17,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-17,2021,9,2021-03-06,1,20-39,1,17082,170030,10747321,0.01582068684837831
2023-01-17,2021,9,2021-03-06,1,20-39,2,44098,44098,10747321,0.004103162081043266
2023-01-17,2021,9,2021-03-06,1,40-59,1,12773,147106,7660810,0.019202408100448907
2023-01-17,2021,9,2021-03-06,1,40-59,2,42178,42178,7660810,0.00550568412478576
