fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-05-30,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-05-30,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-05-30,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-05-30,2021,6,2021-02-13,1,60-79,1,7401,7401,3487335,0.00212225094520601
2023-05-30,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-05-30,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-05-30,2021,7,2021-02-20,1,20-39,1,44596,96093,10747321,0.008941111929196123
2023-05-30,2021,7,2021-02-20,1,40-59,1,37380,84280,7660810,0.011001447627600736
2023-05-30,2021,7,2021-02-20,1,60-79,1,10215,17616,3487335,0.005051421787697482
2023-05-30,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-05-30,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-05-30,2021,8,2021-02-27,1,20-39,1,56866,152959,10747321,0.014232291005358451
2023-05-30,2021,8,2021-02-27,1,40-59,1,50051,134331,7660810,0.017534829867859925
2023-05-30,2021,8,2021-02-27,1,60-79,1,16684,34300,3487335,0.009835590787807881
2023-05-30,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-05-30,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-05-30,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-05-30,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-05-30,2021,9,2021-03-06,1,20-39,1,17082,170041,10747321,0.015821710359260693
2023-05-30,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-05-30,2021,9,2021-03-06,1,40-59,1,12768,147099,7660810,0.0192014943589516
2023-05-30,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-05-30,2021,9,2021-03-06,1,60-79,1,5276,39576,3487335,0.011348493907238622
2023-05-30,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-05-30,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-05-30,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-05-30,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-05-30,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-05-30,2021,10,2021-03-13,1,20-39,1,25003,195044,10747321,0.018148150594925003
2023-05-30,2021,10,2021-03-13,1,20-39,2,38761,82870,10747321,0.007710758802123804
2023-05-30,2021,10,2021-03-13,1,40-59,1,26888,173987,7660810,0.022711305984615203
2023-05-30,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-05-30,2021,10,2021-03-13,1,60-79,1,7121,46697,3487335,0.013390454315401302
2023-05-30,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-05-30,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-05-30,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-05-30,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-05-30,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-05-30,2021,11,2021-03-20,1,20-39,1,52995,248039,10747321,0.023079146886931173
2023-05-30,2021,11,2021-03-20,1,20-39,2,55238,138108,10747321,0.012850458267692945
2023-05-30,2021,11,2021-03-20,1,40-59,1,19488,193475,7660810,0.025255162313123546
2023-05-30,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-05-30,2021,11,2021-03-20,1,60-79,1,16784,63481,3487335,0.01820329850731289
2023-05-30,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-05-30,2021,11,2021-03-20,1,80+,1,42063,55302,667614,0.08283529105141593
2023-05-30,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-05-30,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-05-30,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-05-30,2021,12,2021-03-27,1,20-39,1,25966,274005,10747321,0.02549519084802622
2023-05-30,2021,12,2021-03-27,1,20-39,2,19333,157441,10747321,0.014649325166708988
2023-05-30,2021,12,2021-03-27,1,40-59,1,9683,203158,7660810,0.026519127872901168
2023-05-30,2021,12,2021-03-27,1,40-59,2,14325,139475,7660810,0.018206299333882448
2023-05-30,2021,12,2021-03-27,1,60-79,1,15038,78519,3487335,0.022515473850375715
2023-05-30,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-05-30,2021,12,2021-03-27,1,80+,1,26575,81877,667614,0.12264122681669348
2023-05-30,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-05-30,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
2023-05-30,2021,13,2021-04-03,1,0-19,2,2117,2645,11270150,2.346907538941363e-4
2023-05-30,2021,13,2021-04-03,1,20-39,1,9367,283372,10747321,0.026366756887600176
