fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-10-15,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-10-15,2021-02-08,20-39,1,51372,51372,10490439,0.004897030524652019
2021-10-15,2021-02-08,40-59,1,46894,46894,7643738,0.006134956483333154
2021-10-15,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-10-15,2021-02-08,60-79,1,7396,7396,3624664,0.0020404649920654715
2021-10-15,2021-02-08,80+,1,9,9,674853,1.3336237669536921e-5
2021-10-15,2021-02-15,0-19,1,198,225,10594979,2.1236474371492382e-5
2021-10-15,2021-02-15,20-39,1,44451,95823,10490439,0.009134317448488095
2021-10-15,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-10-15,2021-02-15,40-59,1,37264,84158,7643738,0.011010058167875456
2021-10-15,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-10-15,2021-02-15,60-79,1,10193,17589,3624664,0.004852587715716546
2021-10-15,2021-02-15,80+,1,18,27,674853,4.0008713008610765e-5
2021-10-15,2021-02-15,Desconocido,1,1,1,NA,NA
2021-10-15,2021-02-22,0-19,1,302,527,10594979,4.974054219456216e-5
2021-10-15,2021-02-22,20-39,1,56736,152559,10490439,0.014542670711873927
2021-10-15,2021-02-22,20-39,2,11,12,10490439,1.1438987443709459e-6
2021-10-15,2021-02-22,40-59,1,49919,134077,7643738,0.017540763432760256
2021-10-15,2021-02-22,40-59,2,7,11,7643738,1.4390864783696145e-6
2021-10-15,2021-02-22,60-79,1,16704,34293,3624664,0.009461014869240295
2021-10-15,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-10-15,2021-02-22,80+,1,95,122,674853,1.807801106315005e-4
2021-10-15,2021-03-01,0-19,1,164,691,10594979,6.52195724031166e-5
2021-10-15,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-10-15,2021-03-01,20-39,1,16983,169542,10490439,0.016161573409844907
2021-10-15,2021-03-01,20-39,2,43873,43885,10490439,0.004183333033059913
2021-10-15,2021-03-01,40-59,1,12694,146771,7643738,0.019201469228798788
2021-10-15,2021-03-01,40-59,2,42023,42034,7643738,0.005499141911980762
2021-10-15,2021-03-01,60-79,1,5243,39536,3624664,0.010907493770457069
2021-10-15,2021-03-01,60-79,2,6871,6873,3624664,0.0018961757558769586
2021-10-15,2021-03-01,80+,1,33,155,674853,2.2967964875313587e-4
2021-10-15,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-10-15,2021-03-08,0-19,1,2487,3178,10594979,2.999534024560124e-4
2021-10-15,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-10-15,2021-03-08,20-39,1,24851,194393,10490439,0.018530492384541773
2021-10-15,2021-03-08,20-39,2,38075,81960,10490439,0.00781282842405356
2021-10-15,2021-03-08,40-59,1,26829,173600,7643738,0.02271140114954228
