fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-12-12,2021,6,2021-02-13,1,0-19,1,29,29,11566367,2.507269568741853e-6
2022-12-12,2021,6,2021-02-13,1,20-39,1,51483,51483,10976804,0.004690163001908388
2022-12-12,2021,6,2021-02-13,1,40-59,1,46906,46906,7889210,0.005945588975321991
2022-12-12,2021,6,2021-02-13,1,60-79,1,7405,7405,3660867,0.002022744885296297
2022-12-12,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-12-12,2021,7,2021-02-20,1,0-19,1,150,179,11566367,1.547590526913075e-5
2022-12-12,2021,7,2021-02-20,1,20-39,1,44588,96071,10976804,0.008752183240221836
2022-12-12,2021,7,2021-02-20,1,40-59,1,37381,84287,7889210,0.010683832728498798
2022-12-12,2021,7,2021-02-20,1,60-79,1,10212,17617,3660867,0.004812248027584723
2022-12-12,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-12-12,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-12-12,2021,8,2021-02-27,1,0-19,1,301,480,11566367,4.149963424124446e-5
2022-12-12,2021,8,2021-02-27,1,20-39,1,56884,152955,10976804,0.013934383815179719
2022-12-12,2021,8,2021-02-27,1,40-59,1,50045,134332,7889210,0.017027306916662124
2022-12-12,2021,8,2021-02-27,1,60-79,1,16678,34295,3660867,0.009367999438384405
2022-12-12,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-12-12,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-12-12,2021,9,2021-03-06,1,0-19,1,167,647,11566367,5.59380486543441e-5
2022-12-12,2021,9,2021-03-06,1,0-19,2,28,28,11566367,2.420811997405927e-6
2022-12-12,2021,9,2021-03-06,1,20-39,1,17080,170035,10976804,0.01549039228540475
2022-12-12,2021,9,2021-03-06,1,20-39,2,44098,44098,10976804,0.004017380651052893
2022-12-12,2021,9,2021-03-06,1,40-59,1,12772,147104,7889210,0.01864622693526982
2022-12-12,2021,9,2021-03-06,1,40-59,2,42177,42177,7889210,0.0053461626702800405
2022-12-12,2021,9,2021-03-06,1,60-79,1,5275,39570,3660867,0.010808914937363199
2022-12-12,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-12-12,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-12-12,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-12-12,2021,10,2021-03-13,1,0-19,1,2488,3135,11566367,2.710444861381279e-4
2022-12-12,2021,10,2021-03-13,1,0-19,2,108,136,11566367,1.1758229701685932e-5
2022-12-12,2021,10,2021-03-13,1,20-39,1,25008,195043,10976804,0.017768651057265848
2022-12-12,2021,10,2021-03-13,1,20-39,2,38758,82856,10976804,0.007548280902164237
2022-12-12,2021,10,2021-03-13,1,40-59,1,26885,173989,7889210,0.02205404596911478
2022-12-12,2021,10,2021-03-13,1,40-59,2,33510,75687,7889210,0.00959373625496089
2022-12-12,2021,10,2021-03-13,1,60-79,1,7124,46694,3660867,0.012754902049159394
2022-12-12,2021,10,2021-03-13,1,60-79,2,9181,16076,3660867,0.004391309490347505
2022-12-12,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
2022-12-12,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-12-12,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-12-12,2021,11,2021-03-20,1,0-19,1,2671,5806,11566367,5.019726591763862e-4
2022-12-12,2021,11,2021-03-20,1,0-19,2,254,390,11566367,3.371845282101113e-5
2022-12-12,2021,11,2021-03-20,1,20-39,1,52996,248039,10976804,0.02259665017249101
2022-12-12,2021,11,2021-03-20,1,20-39,2,55252,138108,10976804,0.012581804321184928
2022-12-12,2021,11,2021-03-20,1,40-59,1,19481,193470,7889210,0.024523367992485938
2022-12-12,2021,11,2021-03-20,1,40-59,2,49456,125143,7889210,0.01586255151022726
2022-12-12,2021,11,2021-03-20,1,60-79,1,16793,63487,3660867,0.017342066783633495
2022-12-12,2021,11,2021-03-20,1,60-79,2,16509,32585,3660867,0.008900896973312606
2022-12-12,2021,11,2021-03-20,1,80+,1,42062,55315,719349,0.0768959156125886
2022-12-12,2021,11,2021-03-20,1,80+,2,44,83,719349,1.1538210242872375e-4
