fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-08-18,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-08-18,2021,6,2021-02-13,1,20-39,1,51498,51498,10747321,0.004791705765557761
2023-08-18,2021,6,2021-02-13,1,40-59,1,46899,46899,7660810,0.006121937497470894
2023-08-18,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-08-18,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-08-18,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-08-18,2021,7,2021-02-20,1,20-39,1,44593,96091,10747321,0.008940925836308415
2023-08-18,2021,7,2021-02-20,1,40-59,1,37379,84278,7660810,0.011001186558601505
2023-08-18,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-08-18,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-08-18,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-08-18,2021,8,2021-02-27,1,20-39,1,56865,152956,10747321,0.014232011866026892
2023-08-18,2021,8,2021-02-27,1,40-59,1,50051,134329,7660810,0.017534568798860693
2023-08-18,2021,8,2021-02-27,1,60-79,1,16685,34302,3487335,0.009836164291643905
2023-08-18,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-08-18,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-08-18,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-08-18,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-08-18,2021,9,2021-03-06,1,20-39,1,17086,170042,10747321,0.01582180340570455
2023-08-18,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-08-18,2021,9,2021-03-06,1,40-59,1,12768,147097,7660810,0.01920123328995237
2023-08-18,2021,9,2021-03-06,1,40-59,2,42172,42172,7660810,0.005504900917788067
2023-08-18,2021,9,2021-03-06,1,60-79,1,5275,39577,3487335,0.011348780659156633
2023-08-18,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-08-18,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-08-18,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-08-18,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-08-18,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-08-18,2021,10,2021-03-13,1,20-39,1,25000,195042,10747321,0.0181479645020373
2023-08-18,2021,10,2021-03-13,1,20-39,2,38762,82871,10747321,0.007710851848567657
2023-08-18,2021,10,2021-03-13,1,40-59,1,26888,173985,7660810,0.02271104491561597
2023-08-18,2021,10,2021-03-13,1,40-59,2,33509,75681,7660810,0.0098789814654064
2023-08-18,2021,10,2021-03-13,1,60-79,1,7120,46697,3487335,0.013390454315401302
2023-08-18,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-08-18,2021,10,2021-03-13,1,80+,1,13132,13240,667614,0.019831818985222
2023-08-18,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-08-18,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-08-18,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-08-18,2021,11,2021-03-20,1,20-39,1,52997,248039,10747321,0.023079146886931173
2023-08-18,2021,11,2021-03-20,1,20-39,2,55238,138109,10747321,0.012850551314136798
2023-08-18,2021,11,2021-03-20,1,40-59,1,19486,193471,7660810,0.025254640175125086
2023-08-18,2021,11,2021-03-20,1,40-59,2,49466,125147,7660810,0.016336001023390476
2023-08-18,2021,11,2021-03-20,1,60-79,1,16784,63481,3487335,0.01820329850731289
2023-08-18,2021,11,2021-03-20,1,60-79,2,16516,32590,3487335,0.009345245008007548
2023-08-18,2021,11,2021-03-20,1,80+,1,42063,55303,667614,0.0828367889229405
2023-08-18,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-08-18,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-08-18,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-08-18,2021,12,2021-03-27,1,20-39,1,25964,274003,10747321,0.025495004755138512
2023-08-18,2021,12,2021-03-27,1,20-39,2,19333,157442,10747321,0.01464941821315284
2023-08-18,2021,12,2021-03-27,1,40-59,1,9683,203154,7660810,0.026518605734902705
2023-08-18,2021,12,2021-03-27,1,40-59,2,14323,139470,7660810,0.01820564666138437
2023-08-18,2021,12,2021-03-27,1,60-79,1,15036,78517,3487335,0.022514900346539694
2023-08-18,2021,12,2021-03-27,1,60-79,2,5454,38044,3487335,0.010909189968844404
2023-08-18,2021,12,2021-03-27,1,80+,1,26575,81878,667614,0.12264272468821805
