fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-10-11,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-10-11,2021,6,2021-02-13,1,20-39,1,51472,51472,10976804,0.004689160888724988
2022-10-11,2021,6,2021-02-13,1,40-59,1,46900,46900,7889210,0.005944828442898592
2022-10-11,2021,6,2021-02-13,1,60-79,1,7406,7406,3660867,0.002023018044632597
2022-10-11,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-10-11,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-10-11,2021,7,2021-02-20,1,20-39,1,44592,96064,10976804,0.008751545531832399
2022-10-11,2021,7,2021-02-20,1,40-59,1,37382,84282,7889210,0.0106831989514793
2022-10-11,2021,7,2021-02-20,1,60-79,1,10211,17617,3660867,0.004812248027584723
2022-10-11,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-10-11,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-10-11,2021,8,2021-02-27,1,0-19,1,301,479,11566367,4.141317666990854e-5
2022-10-11,2021,8,2021-02-27,1,20-39,1,56879,152943,10976804,0.013933290600797827
2022-10-11,2021,8,2021-02-27,1,40-59,1,50047,134329,7889210,0.017026926650450424
2022-10-11,2021,8,2021-02-27,1,60-79,1,16677,34294,3660867,0.009367726279048106
2022-10-11,2021,8,2021-02-27,1,80+,1,51,79,719349,1.098215191791467e-4
2022-10-11,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2022-10-11,2021,9,2021-03-06,1,0-19,1,167,646,11566367,5.585159108300817e-5
2022-10-11,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-10-11,2021,9,2021-03-06,1,20-39,1,17083,170026,10976804,0.015489572374618331
2022-10-11,2021,9,2021-03-06,1,20-39,2,44096,44096,10976804,0.0040171984486559115
2022-10-11,2021,9,2021-03-06,1,40-59,1,12771,147100,7889210,0.01864571991365422
2022-10-11,2021,9,2021-03-06,1,40-59,2,42177,42177,7889210,0.0053461626702800405
2022-10-11,2021,9,2021-03-06,1,60-79,1,5276,39570,3660867,0.010808914937363199
2022-10-11,2021,9,2021-03-06,1,60-79,2,6895,6895,3660867,0.0018834336237836557
2022-10-11,2021,9,2021-03-06,1,80+,1,34,113,719349,1.5708647680055162e-4
2022-10-11,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-10-11,2021,10,2021-03-13,1,0-19,1,2488,3134,11566367,2.7095802856679196e-4
2022-10-11,2021,10,2021-03-13,1,0-19,2,108,134,11566367,1.158531455901408e-5
2022-10-11,2021,10,2021-03-13,1,20-39,1,25014,195040,10976804,0.017768377753670375
2022-10-11,2021,10,2021-03-13,1,20-39,2,38754,82850,10976804,0.007547734294973291
2022-10-11,2021,10,2021-03-13,1,40-59,1,26885,173985,7889210,0.02205353894749918
2022-10-11,2021,10,2021-03-13,1,40-59,2,33510,75687,7889210,0.00959373625496089
2022-10-11,2021,10,2021-03-13,1,60-79,1,7127,46697,3660867,0.012755721527168291
2022-10-11,2021,10,2021-03-13,1,60-79,2,9180,16075,3660867,0.0043910363310112055
2022-10-11,2021,10,2021-03-13,1,80+,1,13140,13253,719349,0.018423602451661154
