fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2022-02-21,2021,6,2021-02-14,1,0-19,1,27,27,10594979,2.548376924579086e-6
2022-02-21,2021,6,2021-02-14,1,20-39,1,51393,51393,10490439,0.004899032347454668
2022-02-21,2021,6,2021-02-14,1,20-39,2,17,17,10490439,1.6205232211921732e-6
2022-02-21,2021,6,2021-02-14,1,40-59,1,46862,46862,7643738,0.006130770049941534
2022-02-21,2021,6,2021-02-14,1,40-59,2,4,4,7643738,5.23304173952587e-7
2022-02-21,2021,6,2021-02-14,1,40-59,3,1,1,7643738,1.3082604348814676e-7
2022-02-21,2021,6,2021-02-14,1,60-79,1,7394,7394,3624664,0.00203991321678368
2022-02-21,2021,6,2021-02-14,1,60-79,2,4,4,3624664,1.1035505635832729e-6
2022-02-21,2021,6,2021-02-14,1,80+,1,10,10,674853,1.4818041855041024e-5
2022-02-21,2021,6,2021-02-14,1,Desconocido,1,15,15,NA,NA
2022-02-21,2021,7,2021-02-21,1,0-19,1,148,175,10594979,1.6517257844494075e-5
2022-02-21,2021,7,2021-02-21,1,20-39,1,44537,95930,10490439,0.009144517212292069
2022-02-21,2021,7,2021-02-21,1,20-39,2,1,18,10490439,1.7158481165564187e-6
2022-02-21,2021,7,2021-02-21,1,40-59,1,37333,84195,7643738,0.011014898731484517
2022-02-21,2021,7,2021-02-21,1,40-59,2,1,5,7643738,6.541302174407338e-7
2022-02-21,2021,7,2021-02-21,1,60-79,1,10199,17593,3624664,0.004853691266280129
2022-02-21,2021,7,2021-02-21,1,80+,1,18,28,674853,4.1490517194114864e-5
2022-02-21,2021,7,2021-02-21,1,Desconocido,1,17,32,NA,NA
2022-02-21,2021,8,2021-02-28,1,0-19,1,297,472,10594979,4.454940401486402e-5
2022-02-21,2021,8,2021-02-28,1,20-39,1,56585,152515,10490439,0.014538476416477899
2022-02-21,2021,8,2021-02-28,1,20-39,2,10,28,10490439,2.6690970701988733e-6
2022-02-21,2021,8,2021-02-28,1,40-59,1,49782,133977,7643738,0.01752768082841144
2022-02-21,2021,8,2021-02-28,1,40-59,2,6,11,7643738,1.4390864783696145e-6
2022-02-21,2021,8,2021-02-28,1,60-79,1,16612,34205,3624664,0.009436736756841462
2022-02-21,2021,8,2021-02-28,1,60-79,2,3,7,3624664,1.9312134862707272e-6
2022-02-21,2021,8,2021-02-28,1,80+,1,50,78,674853,1.1558072646931999e-4
2022-02-21,2021,8,2021-02-28,1,Desconocido,1,34,66,NA,NA
2022-02-21,2021,9,2021-03-07,1,0-19,1,153,625,10594979,5.899020658747884e-5
2022-02-21,2021,9,2021-03-07,1,0-19,2,22,22,10594979,2.0764552718792553e-6
2022-02-21,2021,9,2021-03-07,1,20-39,1,17015,169530,10490439,0.016160429511100537
2022-02-21,2021,9,2021-03-07,1,20-39,2,43875,43903,10490439,0.00418504888117647
2022-02-21,2021,9,2021-03-07,1,40-59,1,12712,146689,7643738,0.01919074149323276
2022-02-21,2021,9,2021-03-07,1,40-59,2,41996,42007,7643738,0.005495609608806581
2022-02-21,2021,9,2021-03-07,1,40-59,4,1,1,7643738,1.3082604348814676e-7
2022-02-21,2021,9,2021-03-07,1,60-79,1,5265,39470,3624664,0.010889285186157945
2022-02-21,2021,9,2021-03-07,1,60-79,2,6880,6887,3624664,0.0019000381828495
2022-02-21,2021,9,2021-03-07,1,80+,1,33,111,674853,1.6448026459095537e-4
2022-02-21,2021,9,2021-03-07,1,80+,2,4,4,674853,5.927216742016409e-6
2022-02-21,2021,9,2021-03-07,1,Desconocido,1,5,71,NA,NA
2022-02-21,2021,9,2021-03-07,1,Desconocido,2,2,2,NA,NA
2022-02-21,2021,10,2021-03-14,1,0-19,1,2469,3094,10594979,2.9202511869065524e-4
2022-02-21,2021,10,2021-03-14,1,0-19,2,102,124,10594979,1.1703656986955803e-5
2022-02-21,2021,10,2021-03-14,1,20-39,1,24736,194266,10490439,0.01851838612283051
2022-02-21,2021,10,2021-03-14,1,20-39,2,38411,82314,10490439,0.007846573437012503
2022-02-21,2021,10,2021-03-14,1,40-59,1,26674,173363,7643738,0.02268039537723559
2022-02-21,2021,10,2021-03-14,1,40-59,2,33183,75190,7643738,0.009836810209873755
2022-02-21,2021,10,2021-03-14,1,40-59,3,1,2,7643738,2.616520869762935e-7
2022-02-21,2021,10,2021-03-14,1,60-79,1,7059,46529,3624664,0.012836776043241526
2022-02-21,2021,10,2021-03-14,1,60-79,2,9102,15989,3624664,0.004411167490283237
2022-02-21,2021,10,2021-03-14,1,80+,1,13134,13245,674853,0.019626496437001834
2022-02-21,2021,10,2021-03-14,1,80+,2,35,39,674853,5.7790363234659995e-5
2022-02-21,2021,10,2021-03-14,1,Desconocido,1,41,112,NA,NA
2022-02-21,2021,10,2021-03-14,1,Desconocido,2,10,12,NA,NA
2022-02-21,2021,11,2021-03-21,1,0-19,1,2658,5752,10594979,5.428986692658853e-4
2022-02-21,2021,11,2021-03-21,1,0-19,2,252,376,10594979,3.548850828302727e-5
2022-02-21,2021,11,2021-03-21,1,20-39,1,52951,247217,10490439,0.023565934657262675
2022-02-21,2021,11,2021-03-21,1,20-39,2,54866,137180,10490439,0.013076669146067196
2022-02-21,2021,11,2021-03-21,1,40-59,1,19463,192826,7643738,0.025226662661645388
2022-02-21,2021,11,2021-03-21,1,40-59,2,49163,124353,7643738,0.016268610985881515
2022-02-21,2021,11,2021-03-21,1,40-59,5,1,1,7643738,1.3082604348814676e-7
2022-02-21,2021,11,2021-03-21,1,60-79,1,16780,63309,3624664,0.017466170657473353
2022-02-21,2021,11,2021-03-21,1,60-79,2,16415,32404,3624664,0.008939863115588094
2022-02-21,2021,11,2021-03-21,1,80+,1,42050,55295,674853,0.08193636243744934
2022-02-21,2021,11,2021-03-21,1,80+,2,43,82,674853,1.215079432113364e-4
2022-02-21,2021,11,2021-03-21,1,Desconocido,1,63,175,NA,NA
2022-02-21,2021,11,2021-03-21,1,Desconocido,2,13,25,NA,NA
2022-02-21,2021,12,2021-03-28,1,0-19,1,3326,9078,10594979,8.568209526418127e-4
2022-02-21,2021,12,2021-03-28,1,0-19,2,129,505,10594979,4.766408692268291e-5
