fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-30,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-09-30,2021-02-08,20-39,1,51284,51284,10490439,0.004888641933859965
2021-09-30,2021-02-08,40-59,1,46887,46887,7643738,0.006134040701028737
2021-09-30,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-09-30,2021-02-08,60-79,1,7398,7398,3624664,0.002041016767347263
2021-09-30,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-30,2021-02-15,0-19,1,200,227,10594979,2.1425243032572317e-5
2021-09-30,2021-02-15,20-39,1,44447,95731,10490439,0.009125547558114584
2021-09-30,2021-02-15,20-39,2,2,2,10490439,1.9064979072849096e-7
2021-09-30,2021-02-15,40-59,1,37252,84139,7643738,0.011007572473049182
2021-09-30,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-09-30,2021-02-15,60-79,1,10191,17589,3624664,0.004852587715716546
2021-09-30,2021-02-15,80+,1,18,28,674853,4.1490517194114864e-5
2021-09-30,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-30,2021-02-22,0-19,1,302,529,10594979,4.992931085564209e-5
2021-09-30,2021-02-22,20-39,1,56556,152287,10490439,0.014516742340334851
2021-09-30,2021-02-22,20-39,2,11,13,10490439,1.2392236397351912e-6
2021-09-30,2021-02-22,40-59,1,49792,133931,7643738,0.017521662830410983
2021-09-30,2021-02-22,40-59,2,7,11,7643738,1.4390864783696145e-6
2021-09-30,2021-02-22,60-79,1,16692,34281,3624664,0.009457704217549543
2021-09-30,2021-02-22,60-79,2,2,2,3624664,5.517752817916364e-7
2021-09-30,2021-02-22,80+,1,95,123,674853,1.822619148170046e-4
2021-09-30,2021-03-01,0-19,1,164,693,10594979,6.540834106419655e-5
2021-09-30,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-09-30,2021-03-01,20-39,1,17099,169386,10490439,0.016146702726168086
2021-09-30,2021-03-01,20-39,2,43840,43853,10490439,0.004180282636408257
2021-09-30,2021-03-01,40-59,1,12771,146702,7643738,0.019192442231798106
2021-09-30,2021-03-01,40-59,2,41980,41991,7643738,0.005493516392110771
2021-09-30,2021-03-01,60-79,1,5253,39534,3624664,0.010906941995175277
2021-09-30,2021-03-01,60-79,2,6865,6867,3624664,0.0018945204300315837
2021-09-30,2021-03-01,80+,1,33,156,674853,2.3116145293863998e-4
2021-09-30,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-30,2021-03-08,0-19,1,2467,3160,10594979,2.98254484506293e-4
2021-09-30,2021-03-08,0-19,2,103,124,10594979,1.1703656986955803e-5
2021-09-30,2021-03-08,20-39,1,24814,194200,10490439,0.018512094679736472
2021-09-30,2021-03-08,20-39,2,37945,81798,10490439,0.007797385791004552
2021-09-30,2021-03-08,40-59,1,26826,173528,7643738,0.02270198167441113
2021-09-30,2021-03-08,40-59,2,32668,74659,7643738,0.00976734158078155
2021-09-30,2021-03-08,60-79,1,7059,46593,3624664,0.012854432852258858
2021-09-30,2021-03-08,60-79,2,8916,15783,3624664,0.004354334636258699
2021-09-30,2021-03-08,80+,1,13029,13185,674853,0.01953758818587159
2021-09-30,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-30,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-30,2021-03-15,0-19,1,2528,5688,10594979,5.368580721113274e-4
2021-09-30,2021-03-15,0-19,2,245,369,10594979,3.482781796924751e-5
2021-09-30,2021-03-15,20-39,1,52630,246830,10490439,0.02352904392275671
2021-09-30,2021-03-15,20-39,2,54356,136154,10490439,0.01297886580342348
2021-09-30,2021-03-15,40-59,1,19457,192985,7643738,0.025247464002560005
2021-09-30,2021-03-15,40-59,2,48444,123103,7643738,0.01610507843152133
2021-09-30,2021-03-15,60-79,1,16723,63316,3624664,0.017468101870959627
2021-09-30,2021-03-15,60-79,2,16203,31986,3624664,0.008824542081693641
2021-09-30,2021-03-15,80+,1,41904,55089,674853,0.0816311107752355
2021-09-30,2021-03-15,80+,2,44,82,674853,1.215079432113364e-4
2021-09-30,2021-03-22,0-19,1,3311,8999,10594979,8.493645905291553e-4
2021-09-30,2021-03-22,0-19,2,127,496,10594979,4.681462794782321e-5
2021-09-30,2021-03-22,20-39,1,25838,272668,10490439,0.025992048569178087
2021-09-30,2021-03-22,20-39,2,18921,155075,10490439,0.014782508148610369
2021-09-30,2021-03-22,40-59,1,9590,202575,7643738,0.02650208575961133
2021-09-30,2021-03-22,40-59,2,13878,136981,7643738,0.017920682263049832
2021-09-30,2021-03-22,60-79,1,15018,78334,3624664,0.021611382461933025
2021-09-30,2021-03-22,60-79,2,5290,37276,3624664,0.010283987702032519
2021-09-30,2021-03-22,80+,1,26530,81619,674853,0.12094337581665933
2021-09-30,2021-03-22,80+,2,29,111,674853,1.6448026459095537e-4
2021-09-30,2021-03-29,0-19,1,456,9455,10594979,8.9240384525538e-4
2021-09-30,2021-03-29,0-19,2,2072,2568,10594979,2.4237896082663306e-4
2021-09-30,2021-03-29,20-39,1,9177,281845,10490439,0.02686684513393577
2021-09-30,2021-03-29,20-39,2,21016,176091,10490439,0.01678585614958535
2021-09-30,2021-03-29,40-59,1,6553,209128,7643738,0.02735938882258916
2021-09-30,2021-03-29,40-59,2,24541,161522,7643738,0.02113128419629244
2021-09-30,2021-03-29,60-79,1,3389,81723,3624664,0.022546365676928953
2021-09-30,2021-03-29,60-79,2,5878,43154,3624664,0.01190565525521814
2021-09-30,2021-03-29,80+,1,5791,87410,674853,0.1295245038549136
2021-09-30,2021-03-29,80+,2,11690,11801,674853,0.017486771193133913
2021-09-30,2021-04-05,0-19,1,1440,10895,10594979,0.0010283172812329312
2021-09-30,2021-04-05,0-19,2,2083,4651,10594979,4.3898152134138257e-4
2021-09-30,2021-04-05,20-39,1,38578,320423,10490439,0.03054428894729763
2021-09-30,2021-04-05,20-39,2,33360,209451,10490439,0.01996589465893658
2021-09-30,2021-04-05,40-59,1,22256,231384,7643738,0.03027105324646135
2021-09-30,2021-04-05,40-59,2,18580,180102,7643738,0.023562032084302208
2021-09-30,2021-04-05,60-79,1,5240,86963,3624664,0.023992016915223038
2021-09-30,2021-04-05,60-79,2,14372,57526,3624664,0.015870712430172837
2021-09-30,2021-04-05,80+,1,1776,89186,674853,0.13215618808836888
2021-09-30,2021-04-05,80+,2,32911,44712,674853,0.06625442874225942
2021-09-30,2021-04-12,0-19,1,1754,12649,10594979,0.0011938673970000317
2021-09-30,2021-04-12,0-19,2,3225,7876,10594979,7.433709873327734e-4
2021-09-30,2021-04-12,20-39,1,8310,328733,10490439,0.03133643882777451
2021-09-30,2021-04-12,20-39,2,47432,256883,10490439,0.02448734509585347
2021-09-30,2021-04-12,40-59,1,2724,234108,7643738,0.030627423388923065
2021-09-30,2021-04-12,40-59,2,13095,193197,7643738,0.025275199123779492
2021-09-30,2021-04-12,60-79,1,1516,88479,3624664,0.0244102625788211
2021-09-30,2021-04-12,60-79,2,16478,74004,3624664,0.02041678897685413
2021-09-30,2021-04-12,80+,1,42205,131391,674853,0.19469573373756952
2021-09-30,2021-04-12,80+,2,31016,75728,674853,0.11221406735985466
2021-09-30,2021-04-19,0-19,1,409,13058,10594979,0.001232470588190878
2021-09-30,2021-04-19,0-19,2,558,8434,10594979,7.960374437740745e-4
2021-09-30,2021-04-19,20-39,1,21596,350329,10490439,0.03339507526806076
2021-09-30,2021-04-19,20-39,2,11515,268398,10490439,0.02558501126597276
2021-09-30,2021-04-19,40-59,1,11915,246023,7643738,0.03218621569708433
2021-09-30,2021-04-19,40-59,2,7139,200336,7643738,0.02620916624824137
2021-09-30,2021-04-19,60-79,1,13551,102030,3624664,0.028148816000600332
2021-09-30,2021-04-19,60-79,2,3528,77532,3624664,0.021390120573934576
2021-09-30,2021-04-19,80+,1,70373,201764,674853,0.2989747396840497
2021-09-30,2021-04-19,80+,2,6844,82572,674853,0.12235553520544475
2021-09-30,2021-04-26,0-19,1,118,13176,10594979,0.001243607939194594
