fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-03-23,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-03-23,2021,6,2021-02-13,1,20-39,1,51497,51497,10747321,0.004791612719113908
2023-03-23,2021,6,2021-02-13,1,40-59,1,46900,46900,7660810,0.00612206803197051
2023-03-23,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-03-23,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-03-23,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-03-23,2021,7,2021-02-20,1,20-39,1,44598,96095,10747321,0.00894129802208383
2023-03-23,2021,7,2021-02-20,1,40-59,1,37379,84279,7660810,0.01100131709310112
2023-03-23,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-03-23,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-03-23,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-03-23,2021,8,2021-02-27,1,20-39,1,56873,152968,10747321,0.014233128423353131
2023-03-23,2021,8,2021-02-27,1,40-59,1,50050,134329,7660810,0.017534568798860693
2023-03-23,2021,8,2021-02-27,1,60-79,1,16683,34298,3487335,0.009835017283971858
2023-03-23,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-03-23,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-03-23,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-03-23,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-03-23,2021,9,2021-03-06,1,20-39,1,17084,170052,10747321,0.01582273387014308
2023-03-23,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-03-23,2021,9,2021-03-06,1,40-59,1,12767,147096,7660810,0.019201102755452754
2023-03-23,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-03-23,2021,9,2021-03-06,1,60-79,1,5276,39574,3487335,0.011347920403402599
2023-03-23,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-03-23,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-03-23,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
