fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-09-16,2021,6,2021-02-13,1,0-19,1,28,28,11566367,2.420811997405927e-6
2022-09-16,2021,6,2021-02-13,1,20-39,1,51419,51419,10976804,0.004684332525204968
2022-09-16,2021,6,2021-02-13,1,40-59,1,46860,46860,7889210,0.005939758226742602
2022-09-16,2021,6,2021-02-13,1,60-79,1,7399,7399,3660867,0.0020211059292785014
2022-09-16,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-09-16,2021,7,2021-02-20,1,0-19,1,150,178,11566367,1.5389447697794823e-5
2022-09-16,2021,7,2021-02-20,1,20-39,1,44556,95975,10976804,0.008743437525166707
2022-09-16,2021,7,2021-02-20,1,40-59,1,37349,84209,7889210,0.010673945806994616
2022-09-16,2021,7,2021-02-20,1,60-79,1,10207,17606,3660867,0.00480924327488543
2022-09-16,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-09-16,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2022-09-16,2021,8,2021-02-27,1,0-19,1,299,477,11566367,4.124026152723669e-5
2022-09-16,2021,8,2021-02-27,1,20-39,1,56593,152568,10976804,0.013899127651363731
2022-09-16,2021,8,2021-02-27,1,40-59,1,49784,133993,7889210,0.016984336834740106
2022-09-16,2021,8,2021-02-27,1,60-79,1,16610,34216,3660867,0.00934641985081676
2022-09-16,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-09-16,2021,8,2021-02-27,1,Desconocido,1,1,2,NA,NA
2022-09-16,2021,9,2021-03-06,1,0-19,1,167,644,11566367,5.567867594033632e-5
2022-09-16,2021,9,2021-03-06,1,0-19,2,26,26,11566367,2.247896854734075e-6
2022-09-16,2021,9,2021-03-06,1,20-39,1,17042,169610,10976804,0.015451674276046106
2022-09-16,2021,9,2021-03-06,1,20-39,2,43895,43895,10976804,0.003998887107759235
2022-09-16,2021,9,2021-03-06,1,40-59,1,12733,146726,7889210,0.01859831339259571
2022-09-16,2021,9,2021-03-06,1,40-59,2,42002,42002,7889210,0.005323980474597583
2022-09-16,2021,9,2021-03-06,1,60-79,1,5269,39485,3660867,0.010785696393777758
2022-09-16,2021,9,2021-03-06,1,60-79,2,6883,6883,3660867,0.001880155711748064
2022-09-16,2021,9,2021-03-06,1,80+,1,34,112,719349,1.5569633098815735e-4
2022-09-16,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-09-16,2021,10,2021-03-13,1,0-19,1,2487,3131,11566367,2.706986558527842e-4
2022-09-16,2021,10,2021-03-13,1,0-19,2,107,133,11566367,1.1498856987678154e-5
2022-09-16,2021,10,2021-03-13,1,20-39,1,24792,194402,10976804,0.017710255189033165
2022-09-16,2021,10,2021-03-13,1,20-39,2,38486,82381,10976804,0.007505007832881046
2022-09-16,2021,10,2021-03-13,1,40-59,1,26706,173432,7889210,0.021983443209142615
2022-09-16,2021,10,2021-03-13,1,40-59,2,33238,75240,7889210,0.009537076589417699
2022-09-16,2021,10,2021-03-13,1,60-79,1,7072,46557,3660867,0.012717479220086389
2022-09-16,2021,10,2021-03-13,1,60-79,2,9127,16010,3660867,0.004373280974151752
2022-09-16,2021,10,2021-03-13,1,80+,1,13136,13248,719349,0.018416651722599185
2022-09-16,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-09-16,2021,10,2021-03-13,1,Desconocido,2,1,1,NA,NA
2022-09-16,2021,11,2021-03-20,1,0-19,1,2670,5801,11566367,5.015403713197065e-4
2022-09-16,2021,11,2021-03-20,1,0-19,2,252,385,11566367,3.3286164964331494e-5
2022-09-16,2021,11,2021-03-20,1,20-39,1,52988,247390,10976804,0.022537525494670398
2022-09-16,2021,11,2021-03-20,1,20-39,2,54928,137309,10976804,0.012509014463590677
2022-09-16,2021,11,2021-03-20,1,40-59,1,19474,192906,7889210,0.024451877944686475
2022-09-16,2021,11,2021-03-20,1,40-59,2,49184,124424,7889210,0.015771414374823333
2022-09-16,2021,11,2021-03-20,1,60-79,1,16792,63349,3660867,0.01730437079522419
2022-09-16,2021,11,2021-03-20,1,60-79,2,16424,32434,3660867,0.008859649913531413
2022-09-16,2021,11,2021-03-20,1,80+,1,42061,55309,719349,0.07688757473771424
2022-09-16,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-09-16,2021,12,2021-03-27,1,0-19,1,3329,9130,11566367,7.89357626297004e-4
2022-09-16,2021,12,2021-03-27,1,0-19,2,138,523,11566367,4.521730980868928e-5
2022-09-16,2021,12,2021-03-27,1,20-39,1,25960,273350,10976804,0.024902512607494858
2022-09-16,2021,12,2021-03-27,1,20-39,2,19288,156597,10976804,0.014266174380083674
2022-09-16,2021,12,2021-03-27,1,40-59,1,9682,202588,7889210,0.025679123765243922
2022-09-16,2021,12,2021-03-27,1,40-59,2,14302,138726,7889210,0.017584270161397655
2022-09-16,2021,12,2021-03-27,1,60-79,1,15038,78387,3660867,0.021412140894493024
2022-09-16,2021,12,2021-03-27,1,60-79,2,5452,37886,3660867,0.010348914615035181
2022-09-16,2021,12,2021-03-27,1,80+,1,26579,81888,719349,0.11383626028534133
2022-09-16,2021,12,2021-03-27,1,80+,2,29,111,719349,1.543061851757631e-4
2022-09-16,2021,13,2021-04-03,1,0-19,1,469,9599,11566367,8.299062272535534e-4
2022-09-16,2021,13,2021-04-03,1,0-19,2,2080,2603,11566367,2.250490581874153e-4
2022-09-16,2021,13,2021-04-03,1,20-39,1,9351,282701,10976804,0.025754399914583517
2022-09-16,2021,13,2021-04-03,1,20-39,2,21147,177744,10976804,0.016192691424571304
2022-09-16,2021,13,2021-04-03,1,40-59,1,6637,209225,7889210,0.026520399380926606
2022-09-16,2021,13,2021-04-03,1,40-59,2,24580,163306,7889210,0.020699917989253677
2022-09-16,2021,13,2021-04-03,1,60-79,1,3443,81830,3660867,0.022352628489371508
2022-09-16,2021,13,2021-04-03,1,60-79,2,5990,43876,3660867,0.011985139039467973
2022-09-16,2021,13,2021-04-03,1,80+,1,5780,87668,719349,0.12187130308098017
2022-09-16,2021,13,2021-04-03,1,80+,2,11857,11968,719349,0.01663726508273453
2022-09-16,2021,14,2021-04-10,1,0-19,1,1460,11059,11566367,9.561342814040052e-4
2022-09-16,2021,14,2021-04-10,1,0-19,2,2175,4778,11566367,4.1309427584305426e-4
2022-09-16,2021,14,2021-04-10,1,20-39,1,38989,321690,10976804,0.029306344542546263
2022-09-16,2021,14,2021-04-10,1,20-39,2,34139,211883,10976804,0.01930279523985306
2022-09-16,2021,14,2021-04-10,1,40-59,1,22411,231636,7889210,0.029361114737724056
2022-09-16,2021,14,2021-04-10,1,40-59,2,18923,182229,7889210,0.023098510497248773
2022-09-16,2021,14,2021-04-10,1,60-79,1,5298,87128,3660867,0.023799826653085183
