fecha_corte,epi_year,epi_week,date,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-02-11,2021,6,2021-02-08,0-19,1,5,5,10594979,4.7192165269983076e-7
2021-02-12,2021,6,2021-02-08,0-19,1,4,9,10594979,8.494589748596954e-7
2021-02-13,2021,6,2021-02-08,0-19,1,4,13,10594979,1.22699629701956e-6
2021-02-09,2021,6,2021-02-08,20-39,1,1699,1699,10490439,1.6195699722385307e-4
2021-02-10,2021,6,2021-02-08,20-39,1,7690,9389,10490439,8.950054425749008e-4
2021-02-11,2021,6,2021-02-08,20-39,1,14930,24319,10490439,0.002318206130363086
2021-02-12,2021,6,2021-02-08,20-39,1,14282,38601,10490439,0.00367963628595524
2021-02-13,2021,6,2021-02-08,20-39,1,9018,47619,10490439,0.004539276192350006
2021-02-08,2021,6,2021-02-08,40-59,1,1,1,7643738,1.3082604348814676e-7
2021-02-09,2021,6,2021-02-08,40-59,1,1846,1847,7643738,2.4163570232260708e-4
2021-02-10,2021,6,2021-02-08,40-59,1,7754,9601,7643738,0.001256060843529697
2021-02-11,2021,6,2021-02-08,40-59,1,16374,25975,7643738,0.0033982064796046125
2021-02-12,2021,6,2021-02-08,40-59,1,15014,40989,7643738,0.0053624286965356475
2021-02-13,2021,6,2021-02-08,40-59,1,8158,49147,7643738,0.006429707559311949
2021-02-09,2021,6,2021-02-08,60-79,1,334,334,3624664,9.214647205920329e-5
2021-02-10,2021,6,2021-02-08,60-79,1,1193,1527,3624664,4.212804276479144e-4
2021-02-11,2021,6,2021-02-08,60-79,1,2896,4423,3624664,0.0012202510356822038
2021-02-12,2021,6,2021-02-08,60-79,1,3039,7462,3624664,0.0020586735763645954
2021-02-13,2021,6,2021-02-08,60-79,1,1627,9089,3624664,0.0025075427681020917
2021-02-12,2021,6,2021-02-08,80+,1,3,3,674853,4.445412556512307e-6
2021-02-13,2021,6,2021-02-08,80+,1,8,11,674853,1.6299846040545124e-5
2021-02-09,2021,6,2021-02-08,Desconocido,1,3,3,NA,NA
2021-02-10,2021,6,2021-02-08,Desconocido,1,33,36,NA,NA
2021-02-11,2021,6,2021-02-08,Desconocido,1,49,85,NA,NA
2021-02-12,2021,6,2021-02-08,Desconocido,1,60,145,NA,NA
2021-02-13,2021,6,2021-02-08,Desconocido,1,67,212,NA,NA
2021-02-14,2021,7,2021-02-15,0-19,1,2,15,10594979,1.4157649580994923e-6
2021-02-15,2021,7,2021-02-15,0-19,1,4,19,10594979,1.7933022802593569e-6
2021-02-16,2021,7,2021-02-15,0-19,1,4,23,10594979,2.1708396024192215e-6
2021-02-17,2021,7,2021-02-15,0-19,1,3,26,10594979,2.45399259403912e-6
2021-02-18,2021,7,2021-02-15,0-19,1,3,29,10594979,2.7371455856590184e-6
2021-02-19,2021,7,2021-02-15,0-19,1,25,54,10594979,5.096753849158172e-6
2021-02-20,2021,7,2021-02-15,0-19,1,25,79,10594979,7.456362112657326e-6
2021-02-14,2021,7,2021-02-15,20-39,1,2251,49870,10490439,0.004753852531814922
2021-02-15,2021,7,2021-02-15,20-39,1,5283,55153,10490439,0.005257453954024231
2021-02-16,2021,7,2021-02-15,20-39,1,3388,58541,10490439,0.0055804146995182945
2021-02-17,2021,7,2021-02-15,20-39,1,1877,60418,10490439,0.005759339528116984
2021-02-18,2021,7,2021-02-15,20-39,1,3252,63670,10490439,0.00606933608784151
2021-02-19,2021,7,2021-02-15,20-39,1,13830,77500,10490439,0.007387679390729025
2021-02-20,2021,7,2021-02-15,20-39,1,11849,89349,10490439,0.00851718407589997
2021-02-16,2021,7,2021-02-15,20-39,2,1,1,10490439,9.532489536424548e-8
2021-02-17,2021,7,2021-02-15,20-39,2,1,2,10490439,1.9064979072849096e-7
2021-02-19,2021,7,2021-02-15,20-39,2,2,4,10490439,3.812995814569819e-7
2021-02-14,2021,7,2021-02-15,40-59,1,2466,51613,7643738,0.006752324582553719
2021-02-15,2021,7,2021-02-15,40-59,1,4949,56562,7643738,0.007399782671776558
2021-02-16,2021,7,2021-02-15,40-59,1,3253,59815,7643738,0.007825359791243498
2021-02-17,2021,7,2021-02-15,40-59,1,1543,61358,7643738,0.00802722437634571
2021-02-18,2021,7,2021-02-15,40-59,1,2924,64282,7643738,0.00840975972750505
2021-02-19,2021,7,2021-02-15,40-59,1,12618,76900,7643738,0.010060522744238486
2021-02-20,2021,7,2021-02-15,40-59,1,11038,87938,7643738,0.01150458061226065
2021-02-15,2021,7,2021-02-15,40-59,2,2,2,7643738,2.616520869762935e-7
2021-02-14,2021,7,2021-02-15,60-79,1,541,9630,3624664,0.0026567979818267295
2021-02-15,2021,7,2021-02-15,60-79,1,1213,10843,3624664,0.0029914496902333568
2021-02-16,2021,7,2021-02-15,60-79,1,853,11696,3624664,0.00322678184791749
2021-02-17,2021,7,2021-02-15,60-79,1,508,12204,3624664,0.0033669327694925656
2021-02-18,2021,7,2021-02-15,60-79,1,1229,13433,3624664,0.003705998680153526
2021-02-19,2021,7,2021-02-15,60-79,1,4024,17457,3624664,0.004816170547118298
2021-02-20,2021,7,2021-02-15,60-79,1,3190,20647,3624664,0.005696252121575958
2021-02-15,2021,7,2021-02-15,80+,1,10,21,674853,3.111788789558615e-5
2021-02-16,2021,7,2021-02-15,80+,1,3,24,674853,3.5563300452098454e-5
2021-02-17,2021,7,2021-02-15,80+,1,4,28,674853,4.1490517194114864e-5
2021-02-19,2021,7,2021-02-15,80+,1,3,31,674853,4.5935929750627175e-5
2021-02-20,2021,7,2021-02-15,80+,1,1,32,674853,4.7417733936131274e-5
2021-02-14,2021,7,2021-02-15,Desconocido,1,8,220,NA,NA
2021-02-15,2021,7,2021-02-15,Desconocido,1,35,255,NA,NA
2021-02-16,2021,7,2021-02-15,Desconocido,1,15,270,NA,NA
2021-02-17,2021,7,2021-02-15,Desconocido,1,10,280,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,1,14,294,NA,NA
2021-02-19,2021,7,2021-02-15,Desconocido,1,75,369,NA,NA
2021-02-20,2021,7,2021-02-15,Desconocido,1,26,395,NA,NA
2021-02-18,2021,7,2021-02-15,Desconocido,2,1,1,NA,NA
