fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-01-12,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-01-12,2021,6,2021-02-13,1,20-39,1,51480,51480,10747321,0.004790030929568401
2023-01-12,2021,6,2021-02-13,1,40-59,1,46909,46909,7660810,0.00612324284246705
2023-01-12,2021,6,2021-02-13,1,60-79,1,7407,7407,3487335,0.002123971456714081
2023-01-12,2021,6,2021-02-13,1,80+,1,10,10,667614,1.4978715245635952e-5
2023-01-12,2021,7,2021-02-20,1,0-19,1,150,179,11270150,1.58826634960493e-5
2023-01-12,2021,7,2021-02-20,1,20-39,1,44589,96069,10747321,0.008938878814543643
2023-01-12,2021,7,2021-02-20,1,40-59,1,37383,84292,7660810,0.011003014041596124
2023-01-12,2021,7,2021-02-20,1,60-79,1,10212,17619,3487335,0.005052282043451518
2023-01-12,2021,7,2021-02-20,1,80+,1,18,28,667614,4.1940402687780665e-5
2023-01-12,2021,7,2021-02-20,1,Desconocido,1,1,1,NA,NA
2023-01-12,2021,8,2021-02-27,1,0-19,1,301,480,11270150,4.259038255923834e-5
2023-01-12,2021,8,2021-02-27,1,20-39,1,56883,152952,10747321,0.01423163968025148
2023-01-12,2021,8,2021-02-27,1,40-59,1,50046,134338,7660810,0.017535743609357234
2023-01-12,2021,8,2021-02-27,1,60-79,1,16677,34296,3487335,0.009834443780135834
2023-01-12,2021,8,2021-02-27,1,80+,1,51,79,667614,1.1833185044052402e-4
2023-01-12,2021,8,2021-02-27,1,Desconocido,1,2,3,NA,NA
2023-01-12,2021,9,2021-03-06,1,0-19,1,167,647,11270150,5.740828649130668e-5
2023-01-12,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-01-12,2021,9,2021-03-06,1,20-39,1,17081,170033,10747321,0.015820965987709868
2023-01-12,2021,9,2021-03-06,1,20-39,2,44099,44099,10747321,0.00410325512748712
2023-01-12,2021,9,2021-03-06,1,40-59,1,12773,147111,7660810,0.019203060772946985
2023-01-12,2021,9,2021-03-06,1,40-59,2,42179,42179,7660810,0.005505814659285376
2023-01-12,2021,9,2021-03-06,1,60-79,1,5275,39571,3487335,0.011347060147648563
2023-01-12,2021,9,2021-03-06,1,60-79,2,6895,6895,3487335,0.001977154474691993
2023-01-12,2021,9,2021-03-06,1,80+,1,34,113,667614,1.6925948227568624e-4
