fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-06-11,2021,6,2021-02-13,1,0-19,1,29,29,11270150,2.5731689462873165e-6
2023-06-11,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-06-11,2021,6,2021-02-13,1,40-59,1,46898,46898,7660810,0.006121806962971279
2023-06-11,2021,6,2021-02-13,1,60-79,1,7402,7402,3487335,0.0021225376971240216
2023-06-11,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-06-11,2021,7,2021-02-20,1,0-19,1,147,176,11270150,1.561647360505406e-5
2023-06-11,2021,7,2021-02-20,1,20-39,1,44597,96092,10747321,0.008941018882752269
2023-06-11,2021,7,2021-02-20,1,40-59,1,37378,84276,7660810,0.011000925489602274
2023-06-11,2021,7,2021-02-20,1,60-79,1,10215,17617,3487335,0.005051708539615494
2023-06-11,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-06-11,2021,8,2021-02-27,1,0-19,1,298,474,11270150,4.205800277724786e-5
2023-06-11,2021,8,2021-02-27,1,20-39,1,56868,152960,10747321,0.014232384051802304
2023-06-11,2021,8,2021-02-27,1,40-59,1,50050,134326,7660810,0.01753417719536185
2023-06-11,2021,8,2021-02-27,1,60-79,1,16683,34300,3487335,0.009835590787807881
2023-06-11,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-06-11,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-06-11,2021,9,2021-03-06,1,0-19,1,168,642,11270150,5.696463667298128e-5
2023-06-11,2021,9,2021-03-06,1,0-19,2,29,29,11270150,2.5731689462873165e-6
2023-06-11,2021,9,2021-03-06,1,20-39,1,17084,170044,10747321,0.015821989498592252
2023-06-11,2021,9,2021-03-06,1,20-39,2,44109,44109,10747321,0.004104185591925653
2023-06-11,2021,9,2021-03-06,1,40-59,1,12769,147095,7660810,0.019200972220953138
2023-06-11,2021,9,2021-03-06,1,40-59,2,42173,42173,7660810,0.005505031452287683
2023-06-11,2021,9,2021-03-06,1,60-79,1,5275,39575,3487335,0.01134820715532061
2023-06-11,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-06-11,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-06-11,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-06-11,2021,10,2021-03-13,1,0-19,1,2487,3129,11270150,2.7763605630803495e-4
2023-06-11,2021,10,2021-03-13,1,0-19,2,106,135,11270150,1.1978545094785784e-5
2023-06-11,2021,10,2021-03-13,1,20-39,1,25001,195045,10747321,0.01814824364136886
2023-06-11,2021,10,2021-03-13,1,20-39,2,38761,82870,10747321,0.007710758802123804
2023-06-11,2021,10,2021-03-13,1,40-59,1,26888,173983,7660810,0.02271078384661674
2023-06-11,2021,10,2021-03-13,1,40-59,2,33510,75683,7660810,0.00987924253440563
2023-06-11,2021,10,2021-03-13,1,60-79,1,7119,46694,3487335,0.013389594059647266
2023-06-11,2021,10,2021-03-13,1,60-79,2,9182,16074,3487335,0.0046092503301231455
2023-06-11,2021,10,2021-03-13,1,80+,1,13131,13239,667614,0.019830321113697435
2023-06-11,2021,10,2021-03-13,1,80+,2,35,36,667614,5.392337488428942e-5
2023-06-11,2021,11,2021-03-20,1,0-19,1,2669,5798,11270150,5.144563293301331e-4
2023-06-11,2021,11,2021-03-20,1,0-19,2,252,387,11270150,3.4338495938385914e-5
2023-06-11,2021,11,2021-03-20,1,20-39,1,52993,248038,10747321,0.023079053840487317
2023-06-11,2021,11,2021-03-20,1,20-39,2,55240,138110,10747321,0.01285064436058065
2023-06-11,2021,11,2021-03-20,1,40-59,1,19485,193468,7660810,0.02525424857162624
2023-06-11,2021,11,2021-03-20,1,40-59,2,49467,125150,7660810,0.016336392626889323
2023-06-11,2021,11,2021-03-20,1,60-79,1,16783,63477,3487335,0.018202151499640842
2023-06-11,2021,11,2021-03-20,1,60-79,2,16515,32589,3487335,0.009344958256089535
2023-06-11,2021,11,2021-03-20,1,80+,1,42061,55300,667614,0.0828322953083668
2023-06-11,2021,11,2021-03-20,1,80+,2,42,78,667614,1.1683397891596042e-4
2023-06-11,2021,12,2021-03-27,1,0-19,1,3324,9122,11270150,8.093947285528586e-4
2023-06-11,2021,12,2021-03-27,1,0-19,2,141,528,11270150,4.6849420815162174e-5
2023-06-11,2021,12,2021-03-27,1,20-39,1,25964,274002,10747321,0.02549491170869466
2023-06-11,2021,12,2021-03-27,1,20-39,2,19334,157444,10747321,0.014649604306040547
2023-06-11,2021,12,2021-03-27,1,40-59,1,9685,203153,7660810,0.02651847520040309
2023-06-11,2021,12,2021-03-27,1,40-59,2,14324,139474,7660810,0.018206168799382833
2023-06-11,2021,12,2021-03-27,1,60-79,1,15038,78515,3487335,0.02251432684270367
2023-06-11,2021,12,2021-03-27,1,60-79,2,5454,38043,3487335,0.010908903216926393
2023-06-11,2021,12,2021-03-27,1,80+,1,26575,81875,667614,0.12263823107364435
2023-06-11,2021,12,2021-03-27,1,80+,2,29,107,667614,1.6027225312830468e-4
2023-06-11,2021,13,2021-04-03,1,0-19,1,467,9589,11270150,8.508316215844509e-4
