fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2022,pct_acum
2022-05-09,2021,6,2021-02-13,1,0-19,1,27,27,11566367,2.334354426070001e-6
2022-05-09,2021,6,2021-02-13,1,20-39,1,51404,51404,10976804,0.004682966007227605
2022-05-09,2021,6,2021-02-13,1,40-59,1,46859,46859,7889210,0.0059396314713387015
2022-05-09,2021,6,2021-02-13,1,60-79,1,7394,7394,3660867,0.002019740132597005
2022-05-09,2021,6,2021-02-13,1,80+,1,10,10,719349,1.390145812394262e-5
2022-05-09,2021,6,2021-02-13,1,Desconocido,1,15,15,NA,NA
2022-05-09,2021,7,2021-02-20,1,0-19,1,149,176,11566367,1.521653255512297e-5
2022-05-09,2021,7,2021-02-20,1,20-39,1,44560,95964,10976804,0.008742435411983307
2022-05-09,2021,7,2021-02-20,1,40-59,1,37350,84209,7889210,0.010673945806994616
2022-05-09,2021,7,2021-02-20,1,60-79,1,10204,17598,3660867,0.004807058000195036
2022-05-09,2021,7,2021-02-20,1,80+,1,18,28,719349,3.892408274703934e-5
2022-05-09,2021,7,2021-02-20,1,Desconocido,1,15,30,NA,NA
2022-05-09,2021,8,2021-02-27,1,0-19,1,298,474,11566367,4.0980888813228906e-5
2022-05-09,2021,8,2021-02-27,1,20-39,1,56593,152557,10976804,0.013898125538180331
2022-05-09,2021,8,2021-02-27,1,40-59,1,49787,133996,7889210,0.016984717100951806
2022-05-09,2021,8,2021-02-27,1,60-79,1,16610,34208,3660867,0.009344234576126365
2022-05-09,2021,8,2021-02-27,1,80+,1,50,78,719349,1.0843137336675244e-4
2022-05-09,2021,8,2021-02-27,1,Desconocido,1,31,61,NA,NA
2022-05-09,2021,9,2021-03-06,1,0-19,1,161,635,11566367,5.490055779831299e-5
2022-05-09,2021,9,2021-03-06,1,0-19,2,24,24,11566367,2.0749817120622232e-6
2022-05-09,2021,9,2021-03-06,1,20-39,1,17029,169586,10976804,0.015449487847282324
2022-05-09,2021,9,2021-03-06,1,20-39,2,43900,43900,10976804,0.00399934261375169
2022-05-09,2021,9,2021-03-06,1,40-59,1,12720,146716,7889210,0.018597045838556713
2022-05-09,2021,9,2021-03-06,1,40-59,2,42005,42005,7889210,0.005324360740809282
2022-05-09,2021,9,2021-03-06,1,60-79,1,5264,39472,3660867,0.010782145322405868
2022-05-09,2021,9,2021-03-06,1,60-79,2,6881,6881,3660867,0.0018796093930754654
2022-05-09,2021,9,2021-03-06,1,80+,1,33,111,719349,1.543061851757631e-4
2022-05-09,2021,9,2021-03-06,1,80+,2,4,4,719349,5.560583249577048e-6
2022-05-09,2021,9,2021-03-06,1,Desconocido,1,4,65,NA,NA
2022-05-09,2021,9,2021-03-06,1,Desconocido,2,2,2,NA,NA
2022-05-09,2021,10,2021-03-13,1,0-19,1,2484,3119,11566367,2.696611649967531e-4
2022-05-09,2021,10,2021-03-13,1,0-19,2,107,131,11566367,1.1325941845006302e-5
2022-05-09,2021,10,2021-03-13,1,20-39,1,24767,194353,10976804,0.01770579123030711
2022-05-09,2021,10,2021-03-13,1,20-39,2,38476,82376,10976804,0.007504552326888592
2022-05-09,2021,10,2021-03-13,1,40-59,1,26695,173411,7889210,0.02198078134566072
2022-05-09,2021,10,2021-03-13,1,40-59,2,33234,75239,7889210,0.009536949834013798
2022-05-09,2021,10,2021-03-13,1,60-79,1,7068,46540,3660867,0.012712835511369302
2022-05-09,2021,10,2021-03-13,1,60-79,2,9125,16006,3660867,0.004372188336806554
2022-05-09,2021,10,2021-03-13,1,80+,1,13135,13246,719349,0.018413871430974393
2022-05-09,2021,10,2021-03-13,1,80+,2,35,39,719349,5.421568668337622e-5
2022-05-09,2021,10,2021-03-13,1,Desconocido,1,40,105,NA,NA
2022-05-09,2021,10,2021-03-13,1,Desconocido,2,9,11,NA,NA
2022-05-09,2021,11,2021-03-20,1,0-19,1,2666,5785,11566367,5.001570501783317e-4
2022-05-09,2021,11,2021-03-20,1,0-19,2,252,383,11566367,3.311324982165964e-5
2022-05-09,2021,11,2021-03-20,1,20-39,1,52971,247324,10976804,0.022531512815569997
2022-05-09,2021,11,2021-03-20,1,20-39,2,54918,137294,10976804,0.012507647945613314
2022-05-09,2021,11,2021-03-20,1,40-59,1,19467,192878,7889210,0.024448328793377282
2022-05-09,2021,11,2021-03-20,1,40-59,2,49186,124425,7889210,0.015771541130227235
2022-05-09,2021,11,2021-03-20,1,60-79,1,16788,63328,3660867,0.017298634449161906
2022-05-09,2021,11,2021-03-20,1,60-79,2,16420,32426,3660867,0.008857464638841017
2022-05-09,2021,11,2021-03-20,1,80+,1,42063,55309,719349,0.07688757473771424
2022-05-09,2021,11,2021-03-20,1,80+,2,43,82,719349,1.1399195661632949e-4
2022-05-09,2021,11,2021-03-20,1,Desconocido,1,59,164,NA,NA
2022-05-09,2021,11,2021-03-20,1,Desconocido,2,8,19,NA,NA
2022-05-09,2021,12,2021-03-27,1,0-19,1,3328,9113,11566367,7.878878475842934e-4
2022-05-09,2021,12,2021-03-27,1,0-19,2,139,522,11566367,4.513085223735336e-5
2022-05-09,2021,12,2021-03-27,1,20-39,1,25950,273274,10976804,0.02489558891640955
2022-05-09,2021,12,2021-03-27,1,20-39,2,19287,156581,10976804,0.01426471676090782
2022-05-09,2021,12,2021-03-27,1,40-59,1,9680,202558,7889210,0.025675321103126928
