fecha_corte,epi_year,epi_week,last_day_of_epi_week,complete_epi_week,rango_edad,dosis,n,n_acum,pob2023,pct_acum
2023-02-27,2021,6,2021-02-13,1,0-19,1,28,28,11270150,2.484438982622237e-6
2023-02-27,2021,6,2021-02-13,1,20-39,1,51495,51495,10747321,0.004791426626226201
2023-02-27,2021,6,2021-02-13,1,40-59,1,46897,46897,7660810,0.006121676428471663
2023-02-27,2021,6,2021-02-13,1,60-79,1,7400,7400,3487335,0.0021219641932879976
2023-02-27,2021,6,2021-02-13,1,80+,1,7,7,667614,1.0485100671945166e-5
2023-02-27,2021,7,2021-02-20,1,0-19,1,147,175,11270150,1.552774364138898e-5
2023-02-27,2021,7,2021-02-20,1,20-39,1,44595,96090,10747321,0.008940832789864562
2023-02-27,2021,7,2021-02-20,1,40-59,1,37378,84275,7660810,0.01100079495510266
2023-02-27,2021,7,2021-02-20,1,60-79,1,10215,17615,3487335,0.0050511350357794705
2023-02-27,2021,7,2021-02-20,1,80+,1,18,25,667614,3.744678811408988e-5
2023-02-27,2021,8,2021-02-27,1,0-19,1,298,473,11270150,4.1969272813582784e-5
2023-02-27,2021,8,2021-02-27,1,20-39,1,56875,152965,10747321,0.01423284928402157
2023-02-27,2021,8,2021-02-27,1,40-59,1,50052,134327,7660810,0.017534307729861465
2023-02-27,2021,8,2021-02-27,1,60-79,1,16684,34299,3487335,0.00983530403588987
2023-02-27,2021,8,2021-02-27,1,80+,1,49,74,667614,1.1084249281770604e-4
2023-02-27,2021,8,2021-02-27,1,Desconocido,1,2,2,NA,NA
2023-02-27,2021,9,2021-03-06,1,0-19,1,168,641,11270150,5.68759067093162e-5
2023-02-27,2021,9,2021-03-06,1,0-19,2,28,28,11270150,2.484438982622237e-6
2023-02-27,2021,9,2021-03-06,1,20-39,1,17085,170050,10747321,0.015822547777255374
2023-02-27,2021,9,2021-03-06,1,20-39,2,44111,44111,10747321,0.0041043716848133596
2023-02-27,2021,9,2021-03-06,1,40-59,1,12770,147097,7660810,0.01920123328995237
2023-02-27,2021,9,2021-03-06,1,40-59,2,42174,42174,7660810,0.005505161986787298
2023-02-27,2021,9,2021-03-06,1,60-79,1,5275,39574,3487335,0.011347920403402599
2023-02-27,2021,9,2021-03-06,1,60-79,2,6892,6892,3487335,0.0019762942189379567
2023-02-27,2021,9,2021-03-06,1,80+,1,34,108,667614,1.617701246528683e-4
2023-02-27,2021,9,2021-03-06,1,80+,2,1,1,667614,1.497871524563595e-6
2023-02-27,2021,10,2021-03-13,1,0-19,1,2487,3128,11270150,2.775473263443699e-4
2023-02-27,2021,10,2021-03-13,1,0-19,2,106,134,11270150,1.1889815131120704e-5
2023-02-27,2021,10,2021-03-13,1,20-39,1,25004,195054,10747321,0.01814908105936354
2023-02-27,2021,10,2021-03-13,1,20-39,2,38762,82873,10747321,0.007711037941455364
2023-02-27,2021,10,2021-03-13,1,40-59,1,26887,173984,7660810,0.022710914381116356
2023-02-27,2021,10,2021-03-13,1,40-59,2,33509,75683,7660810,0.00987924253440563
2023-02-27,2021,10,2021-03-13,1,60-79,1,7120,46694,3487335,0.013389594059647266
