fecha_corte,sunday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-11-30,2021-02-14,0-19,1,27,27,10594979,2.548376924579086e-6
2021-11-30,2021-02-14,20-39,1,51422,51422,10490439,0.0049017967694202315
2021-11-30,2021-02-14,40-59,1,46905,46905,7643738,0.006136395569811525
2021-11-30,2021-02-14,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-11-30,2021-02-14,60-79,1,7401,7401,3624664,0.0020418444302699504
2021-11-30,2021-02-14,80+,1,9,9,674853,1.3336237669536921e-5
2021-11-30,2021-02-21,0-19,1,199,226,10594979,2.133085870203235e-5
2021-11-30,2021-02-21,20-39,1,44541,95963,10490439,0.009147662933839089
2021-11-30,2021-02-21,20-39,2,1,1,10490439,9.532489536424548e-8
2021-11-30,2021-02-21,40-59,1,37346,84251,7643738,0.011022224989919853
2021-11-30,2021-02-21,40-59,2,1,2,7643738,2.616520869762935e-7
2021-11-30,2021-02-21,60-79,1,10213,17614,3624664,0.004859484906738942
2021-11-30,2021-02-21,80+,1,18,27,674853,4.0008713008610765e-5
2021-11-30,2021-02-21,Desconocido,1,1,1,NA,NA
2021-11-30,2021-02-28,0-19,1,294,520,10594979,4.9079851880782396e-5
2021-11-30,2021-02-28,20-39,1,56815,152778,10490439,0.014563546863958696
2021-11-30,2021-02-28,20-39,2,10,11,10490439,1.0485738490067004e-6
2021-11-30,2021-02-28,40-59,1,50011,134262,7643738,0.01756496625080556
2021-11-30,2021-02-28,40-59,2,6,8,7643738,1.046608347905174e-6
2021-11-30,2021-02-28,60-79,1,16699,34313,3624664,0.00946653262205821
2021-11-30,2021-02-28,60-79,2,3,3,3624664,8.276629226874546e-7
2021-11-30,2021-02-28,80+,1,96,123,674853,1.822619148170046e-4
2021-11-30,2021-03-07,0-19,1,164,684,10594979,6.455888208933685e-5
2021-11-30,2021-03-07,0-19,2,22,22,10594979,2.0764552718792553e-6
2021-11-30,2021-03-07,20-39,1,17034,169812,10490439,0.016187311131593253
