fecha_corte,monday,rango_edad,dosis,n,n_acum,pob2021,pct_acum
2021-09-15,2021-02-08,0-19,1,27,27,10594979,2.548376924579086e-6
2021-09-15,2021-02-08,20-39,1,51232,51232,10490439,0.004883685039301025
2021-09-15,2021-02-08,40-59,1,46848,46848,7643738,0.0061289384853327
2021-09-15,2021-02-08,40-59,2,1,1,7643738,1.3082604348814676e-7
2021-09-15,2021-02-08,60-79,1,7391,7391,3624664,0.002039085553860992
2021-09-15,2021-02-08,80+,1,10,10,674853,1.4818041855041024e-5
2021-09-15,2021-02-15,0-19,1,151,178,10594979,1.6800410836113974e-5
2021-09-15,2021-02-15,20-39,1,44048,95280,10490439,0.009082556030305309
2021-09-15,2021-02-15,20-39,2,4,4,10490439,3.812995814569819e-7
2021-09-15,2021-02-15,40-59,1,36923,83771,7643738,0.010959428489045542
2021-09-15,2021-02-15,40-59,2,3,4,7643738,5.23304173952587e-7
2021-09-15,2021-02-15,60-79,1,9905,17296,3624664,0.004771752636934072
2021-09-15,2021-02-15,80+,1,19,29,674853,4.297232137961897e-5
2021-09-15,2021-02-15,Desconocido,1,1,1,NA,NA
2021-09-15,2021-02-22,0-19,1,299,477,10594979,4.5021325667563854e-5
2021-09-15,2021-02-22,20-39,1,56092,151372,10490439,0.014429520061076567
2021-09-15,2021-02-22,20-39,2,9,13,10490439,1.2392236397351912e-6
2021-09-15,2021-02-22,40-59,1,49362,133133,7643738,0.017417263647707442
2021-09-15,2021-02-22,40-59,2,6,10,7643738,1.3082604348814677e-6
2021-09-15,2021-02-22,60-79,1,16499,33795,3624664,0.009323622824074177
2021-09-15,2021-02-22,60-79,2,1,1,3624664,2.758876408958182e-7
2021-09-15,2021-02-22,80+,1,94,123,674853,1.822619148170046e-4
2021-09-15,2021-03-01,0-19,1,164,641,10594979,6.05003558761183e-5
2021-09-15,2021-03-01,0-19,2,21,21,10594979,1.982070941339289e-6
2021-09-15,2021-03-01,20-39,1,17050,168422,10490439,0.016054809527036952
2021-09-15,2021-03-01,20-39,2,43014,43027,10490439,0.00410154427283739
2021-09-15,2021-03-01,40-59,1,12770,145903,7643738,0.019087912223051076
2021-09-15,2021-03-01,40-59,2,41054,41064,7643738,0.005372240649797259
2021-09-15,2021-03-01,60-79,1,5273,39068,3624664,0.010778378354517826
2021-09-15,2021-03-01,60-79,2,6719,6720,3624664,0.0018539649468198984
2021-09-15,2021-03-01,80+,1,34,157,674853,2.3264325712414407e-4
2021-09-15,2021-03-01,80+,2,3,3,674853,4.445412556512307e-6
2021-09-15,2021-03-08,0-19,1,2464,3105,10594979,2.930633463265949e-4
2021-09-15,2021-03-08,0-19,2,102,123,10594979,1.1609272656415835e-5
2021-09-15,2021-03-08,20-39,1,24565,192987,10490439,0.01839646558165964
2021-09-15,2021-03-08,20-39,2,37200,80227,10490439,0.007647630380387322
2021-09-15,2021-03-08,40-59,1,26616,172519,7643738,0.02256997819653159
2021-09-15,2021-03-08,40-59,2,31954,73018,7643738,0.0095526560434175
2021-09-15,2021-03-08,60-79,1,6984,46052,3624664,0.01270517763853422
2021-09-15,2021-03-08,60-79,2,8587,15307,3624664,0.00422301211919229
2021-09-15,2021-03-08,80+,1,13026,13183,674853,0.019534624577500583
2021-09-15,2021-03-08,80+,2,35,38,674853,5.630855904915589e-5
2021-09-15,2021-03-08,Desconocido,2,1,1,NA,NA
2021-09-15,2021-03-15,0-19,1,2510,5615,10594979,5.299680159819099e-4
2021-09-15,2021-03-15,0-19,2,241,364,10594979,3.435589631654768e-5
