fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-17,2021-02-09,SINOPHARM,1,3842
2021-06-17,2021-02-10,SINOPHARM,1,16592
2021-06-17,2021-02-11,SINOPHARM,1,34147
2021-06-17,2021-02-12,SINOPHARM,1,32299
2021-06-17,2021-02-13,SINOPHARM,1,18835
2021-06-17,2021-02-14,SINOPHARM,1,5173
2021-06-17,2021-02-15,SINOPHARM,1,11513
2021-06-17,2021-02-16,SINOPHARM,1,7442
2021-06-17,2021-02-17,SINOPHARM,1,3919
2021-06-17,2021-02-18,SINOPHARM,1,7360
2021-06-17,2021-02-19,SINOPHARM,1,30388
2021-06-17,2021-02-20,SINOPHARM,1,25953
2021-06-17,2021-02-21,SINOPHARM,1,4520
2021-06-17,2021-02-22,SINOPHARM,1,28822
2021-06-17,2021-02-23,SINOPHARM,1,26806
2021-06-17,2021-02-24,SINOPHARM,1,22354
2021-06-17,2021-02-25,SINOPHARM,1,15616
2021-06-17,2021-02-26,SINOPHARM,1,15734
2021-06-17,2021-02-27,ASTRAZENECA,1,88
2021-06-17,2021-02-27,SINOPHARM,1,6852
2021-06-17,2021-02-28,SINOPHARM,1,995
2021-06-17,2021-03-01,SINOPHARM,1,9289
2021-06-17,2021-03-02,SINOPHARM,1,6887
2021-06-17,2021-03-02,SINOPHARM,2,2075
2021-06-17,2021-03-03,SINOPHARM,1,6557
2021-06-17,2021-03-03,SINOPHARM,2,12034
2021-06-17,2021-03-04,SINOPHARM,1,3783
2021-06-17,2021-03-04,SINOPHARM,2,27699
2021-06-17,2021-03-05,SINOPHARM,1,4685
2021-06-17,2021-03-05,SINOPHARM,2,31309
2021-06-17,2021-03-06,SINOPHARM,1,2957
2021-06-17,2021-03-06,SINOPHARM,2,15900
2021-06-17,2021-03-07,SINOPHARM,1,140
2021-06-17,2021-03-07,SINOPHARM,2,2118
2021-06-17,2021-03-08,PFIZER,1,14649
2021-06-17,2021-03-08,SINOPHARM,1,3590
2021-06-17,2021-03-08,SINOPHARM,2,12248
2021-06-17,2021-03-09,PFIZER,1,15672
2021-06-17,2021-03-09,SINOPHARM,1,3942
2021-06-17,2021-03-09,SINOPHARM,2,7064
2021-06-17,2021-03-10,PFIZER,1,8715
2021-06-17,2021-03-10,SINOPHARM,1,3954
2021-06-17,2021-03-10,SINOPHARM,2,4903
2021-06-17,2021-03-11,PFIZER,1,3754
2021-06-17,2021-03-11,SINOPHARM,1,4602
2021-06-17,2021-03-11,SINOPHARM,2,5599
2021-06-17,2021-03-12,PFIZER,1,3827
2021-06-17,2021-03-12,SINOPHARM,1,4931
2021-06-17,2021-03-12,SINOPHARM,2,17127
2021-06-17,2021-03-13,PFIZER,1,3251
2021-06-17,2021-03-13,SINOPHARM,1,2870
2021-06-17,2021-03-13,SINOPHARM,2,28003
2021-06-17,2021-03-14,PFIZER,1,310
2021-06-17,2021-03-14,SINOPHARM,1,326
2021-06-17,2021-03-14,SINOPHARM,2,2700
2021-06-17,2021-03-15,PFIZER,1,15082
2021-06-17,2021-03-15,SINOPHARM,1,2965
2021-06-17,2021-03-15,SINOPHARM,2,27454
2021-06-17,2021-03-16,PFIZER,1,20385
2021-06-17,2021-03-16,SINOPHARM,1,1874
2021-06-17,2021-03-16,SINOPHARM,2,23447
2021-06-17,2021-03-17,PFIZER,1,20897
2021-06-17,2021-03-17,SINOPHARM,1,1519
2021-06-17,2021-03-17,SINOPHARM,2,22927
2021-06-17,2021-03-18,PFIZER,1,24717
2021-06-17,2021-03-18,SINOPHARM,1,1429
2021-06-17,2021-03-18,SINOPHARM,2,16079
2021-06-17,2021-03-19,PFIZER,1,23902
2021-06-17,2021-03-19,SINOPHARM,1,1696
2021-06-17,2021-03-19,SINOPHARM,2,15572
2021-06-17,2021-03-20,PFIZER,1,17050
2021-06-17,2021-03-20,SINOPHARM,1,1038
2021-06-17,2021-03-20,SINOPHARM,2,6387
2021-06-17,2021-03-21,PFIZER,1,623
2021-06-17,2021-03-21,SINOPHARM,1,50
2021-06-17,2021-03-21,SINOPHARM,2,1026
2021-06-17,2021-03-22,PFIZER,1,6511
2021-06-17,2021-03-22,SINOPHARM,1,2145
2021-06-17,2021-03-22,SINOPHARM,2,8375
2021-06-17,2021-03-23,PFIZER,1,14268
2021-06-17,2021-03-23,SINOPHARM,1,1162
2021-06-17,2021-03-23,SINOPHARM,2,8930
2021-06-17,2021-03-24,PFIZER,1,13174
2021-06-17,2021-03-24,SINOPHARM,1,1430
2021-06-17,2021-03-24,SINOPHARM,2,7121
2021-06-17,2021-03-25,PFIZER,1,11585
2021-06-17,2021-03-25,SINOPHARM,1,1283
2021-06-17,2021-03-25,SINOPHARM,2,4727
2021-06-17,2021-03-26,PFIZER,1,14629
2021-06-17,2021-03-26,SINOPHARM,1,1854
2021-06-17,2021-03-26,SINOPHARM,2,4582
2021-06-17,2021-03-27,PFIZER,1,9747
2021-06-17,2021-03-27,SINOPHARM,1,1479
2021-06-17,2021-03-27,SINOPHARM,2,2858
2021-06-17,2021-03-28,PFIZER,1,1842
2021-06-17,2021-03-28,SINOPHARM,1,232
2021-06-17,2021-03-28,SINOPHARM,2,198
2021-06-17,2021-03-29,PFIZER,1,2276
2021-06-17,2021-03-29,PFIZER,2,9047
2021-06-17,2021-03-29,SINOPHARM,1,2645
2021-06-17,2021-03-29,SINOPHARM,2,3732
2021-06-17,2021-03-30,PFIZER,1,2314
2021-06-17,2021-03-30,PFIZER,2,16171
2021-06-17,2021-03-30,SINOPHARM,1,2243
2021-06-17,2021-03-30,SINOPHARM,2,5386
2021-06-17,2021-03-31,PFIZER,1,3334
2021-06-17,2021-03-31,PFIZER,2,11071
2021-06-17,2021-03-31,SINOPHARM,1,4230
2021-06-17,2021-03-31,SINOPHARM,2,6070
2021-06-17,2021-04-01,PFIZER,1,657
2021-06-17,2021-04-01,PFIZER,2,2787
2021-06-17,2021-04-01,SINOPHARM,1,1616
2021-06-17,2021-04-01,SINOPHARM,2,1336
2021-06-17,2021-04-02,ASTRAZENECA,1,5
2021-06-17,2021-04-02,PFIZER,1,155
2021-06-17,2021-04-02,PFIZER,2,2520
2021-06-17,2021-04-02,SINOPHARM,1,862
2021-06-17,2021-04-02,SINOPHARM,2,245
2021-06-17,2021-04-03,ASTRAZENECA,1,4
2021-06-17,2021-04-03,PFIZER,1,295
2021-06-17,2021-04-03,PFIZER,2,4555
2021-06-17,2021-04-03,SINOPHARM,1,2206
2021-06-17,2021-04-03,SINOPHARM,2,1414
2021-06-17,2021-04-04,PFIZER,1,8
2021-06-17,2021-04-04,PFIZER,2,381
2021-06-17,2021-04-04,SINOPHARM,1,223
2021-06-17,2021-04-04,SINOPHARM,2,61
2021-06-17,2021-04-05,PFIZER,1,427
2021-06-17,2021-04-05,PFIZER,2,3180
2021-06-17,2021-04-05,SINOPHARM,1,5620
2021-06-17,2021-04-05,SINOPHARM,2,6620
2021-06-17,2021-04-06,PFIZER,1,240
2021-06-17,2021-04-06,PFIZER,2,12770
2021-06-17,2021-04-06,SINOPHARM,1,11240
2021-06-17,2021-04-06,SINOPHARM,2,4490
2021-06-17,2021-04-07,PFIZER,1,574
2021-06-17,2021-04-07,PFIZER,2,14243
2021-06-17,2021-04-07,SINOPHARM,1,13081
2021-06-17,2021-04-07,SINOPHARM,2,2419
2021-06-17,2021-04-08,PFIZER,1,3992
2021-06-17,2021-04-08,PFIZER,2,26739
2021-06-17,2021-04-08,SINOPHARM,1,12664
2021-06-17,2021-04-08,SINOPHARM,2,1831
2021-06-17,2021-04-09,PFIZER,1,2321
2021-06-17,2021-04-09,PFIZER,2,15670
2021-06-17,2021-04-09,SINOPHARM,1,13878
2021-06-17,2021-04-09,SINOPHARM,2,2277
2021-06-17,2021-04-10,ASTRAZENECA,1,1
2021-06-17,2021-04-10,PFIZER,1,806
2021-06-17,2021-04-10,PFIZER,2,7750
2021-06-17,2021-04-10,SINOPHARM,1,3409
2021-06-17,2021-04-10,SINOPHARM,2,907
2021-06-17,2021-04-11,PFIZER,1,18
2021-06-17,2021-04-11,PFIZER,2,8
