fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2022-01-01,2021-01-04,ASTRAZENECA,2,2
2022-01-01,2021-01-04,SINOPHARM,1,1
2022-01-01,2021-01-04,SINOPHARM,2,7
2022-01-01,2021-01-05,ASTRAZENECA,2,1
2022-01-01,2021-01-05,SINOPHARM,1,1
2022-01-01,2021-01-05,SINOPHARM,2,6
2022-01-01,2021-01-06,SINOPHARM,1,1
2022-01-01,2021-01-06,SINOPHARM,2,4
2022-01-01,2021-01-07,ASTRAZENECA,2,1
2022-01-01,2021-01-07,SINOPHARM,1,2
2022-01-01,2021-01-08,ASTRAZENECA,2,1
2022-01-01,2021-01-08,SINOPHARM,1,1
2022-01-01,2021-01-08,SINOPHARM,2,7
2022-01-01,2021-01-09,ASTRAZENECA,2,2
2022-01-01,2021-01-09,SINOPHARM,1,2
2022-01-01,2021-01-09,SINOPHARM,2,10
2022-01-01,2021-01-10,SINOPHARM,2,1
2022-01-01,2021-01-11,SINOPHARM,1,1
2022-01-01,2021-01-11,SINOPHARM,2,1
2022-01-01,2021-01-12,SINOPHARM,1,10
2022-01-01,2021-01-12,SINOPHARM,2,4
2022-01-01,2021-01-13,ASTRAZENECA,2,1
2022-01-01,2021-01-13,SINOPHARM,1,7
2022-01-01,2021-01-13,SINOPHARM,2,1
2022-01-01,2021-01-14,ASTRAZENECA,2,1
2022-01-01,2021-01-14,SINOPHARM,1,7
2022-01-01,2021-01-15,ASTRAZENECA,2,2
2022-01-01,2021-01-15,SINOPHARM,1,14
2022-01-01,2021-01-16,PFIZER,1,1
2022-01-01,2021-01-16,SINOPHARM,1,9
2022-01-01,2021-01-17,ASTRAZENECA,2,2
2022-01-01,2021-01-18,ASTRAZENECA,2,2
2022-01-01,2021-01-18,SINOPHARM,1,3
2022-01-01,2021-01-18,SINOPHARM,2,3
2022-01-01,2021-01-19,ASTRAZENECA,2,1
2022-01-01,2021-01-19,SINOPHARM,1,4
2022-01-01,2021-01-19,SINOPHARM,2,2
2022-01-01,2021-01-20,ASTRAZENECA,2,2
2022-01-01,2021-01-20,SINOPHARM,2,3
2022-01-01,2021-01-21,ASTRAZENECA,2,1
2022-01-01,2021-01-21,SINOPHARM,1,2
2022-01-01,2021-01-21,SINOPHARM,2,2
2022-01-01,2021-01-22,SINOPHARM,2,1
2022-01-01,2021-01-23,ASTRAZENECA,2,1
2022-01-01,2021-01-23,SINOPHARM,1,1
2022-01-01,2021-01-23,SINOPHARM,2,1
2022-01-01,2021-01-24,ASTRAZENECA,2,4
2022-01-01,2021-01-25,ASTRAZENECA,2,2
2022-01-01,2021-01-25,SINOPHARM,2,1
2022-01-01,2021-01-27,ASTRAZENECA,2,1
2022-01-01,2021-01-27,SINOPHARM,1,1
2022-01-01,2021-01-27,SINOPHARM,2,1
2022-01-01,2021-01-28,ASTRAZENECA,2,2
2022-01-01,2021-01-28,SINOPHARM,2,3
2022-01-01,2021-01-29,ASTRAZENECA,2,1
2022-01-01,2021-01-29,SINOPHARM,2,1
2022-01-01,2021-01-30,SINOPHARM,2,2
2022-01-01,2021-02-01,SINOPHARM,1,1
2022-01-01,2021-02-02,SINOPHARM,2,8
2022-01-01,2021-02-03,SINOPHARM,1,6
2022-01-01,2021-02-03,SINOPHARM,2,5
2022-01-01,2021-02-04,SINOPHARM,2,9
2022-01-01,2021-02-05,SINOPHARM,2,6
2022-01-01,2021-02-06,SINOPHARM,2,4
2022-01-01,2021-02-07,SINOPHARM,1,2
2022-01-01,2021-02-07,SINOPHARM,2,1
2022-01-01,2021-02-08,PFIZER,1,1
2022-01-01,2021-02-08,SINOPHARM,1,5
2022-01-01,2021-02-08,SINOPHARM,2,2
2022-01-01,2021-02-09,SINOPHARM,1,3845
2022-01-01,2021-02-09,SINOPHARM,2,3
2022-01-01,2021-02-10,SINOPHARM,1,16582
2022-01-01,2021-02-10,SINOPHARM,2,17
2022-01-01,2021-02-11,PFIZER,1,3
2022-01-01,2021-02-11,SINOPHARM,1,34125
2022-01-01,2021-02-11,SINOPHARM,2,2
2022-01-01,2021-02-12,PFIZER,1,2
2022-01-01,2021-02-12,SINOPHARM,1,32378
2022-01-01,2021-02-13,PFIZER,1,1
2022-01-01,2021-02-13,SINOPHARM,1,18869
2022-01-01,2021-02-13,SINOPHARM,2,1
2022-01-01,2021-02-14,PFIZER,1,71
2022-01-01,2021-02-14,SINOPHARM,1,5300
2022-01-01,2021-02-15,PFIZER,1,4
2022-01-01,2021-02-15,SINOPHARM,1,11486
2022-01-01,2021-02-16,PFIZER,1,20
2022-01-01,2021-02-16,SINOPHARM,1,7520
2022-01-01,2021-02-16,SINOPHARM,2,1
2022-01-01,2021-02-17,PFIZER,1,3
2022-01-01,2021-02-17,SINOPHARM,1,3951
2022-01-01,2021-02-18,SINOPHARM,1,7402
2022-01-01,2021-02-18,SINOPHARM,2,1
2022-01-01,2021-02-19,PFIZER,1,1
2022-01-01,2021-02-19,SINOPHARM,1,30525
2022-01-01,2021-02-20,PFIZER,1,4
2022-01-01,2021-02-20,SINOPHARM,1,26123
2022-01-01,2021-02-21,SINOPHARM,1,4560
2022-01-01,2021-02-22,PFIZER,1,7
2022-01-01,2021-02-22,PFIZER,2,1
2022-01-01,2021-02-22,SINOPHARM,1,30505
2022-01-01,2021-02-22,SINOPHARM,2,8
2022-01-01,2021-02-23,PFIZER,1,1
2022-01-01,2021-02-23,SINOPHARM,1,27390
2022-01-01,2021-02-23,SINOPHARM,2,1
2022-01-01,2021-02-24,PFIZER,1,24
2022-01-01,2021-02-24,SINOPHARM,1,22915
2022-01-01,2021-02-24,SINOPHARM,2,4
2022-01-01,2021-02-25,SINOPHARM,1,15875
2022-01-01,2021-02-25,SINOPHARM,2,1
2022-01-01,2021-02-26,SINOPHARM,1,15927
2022-01-01,2021-02-26,SINOPHARM,2,4
2022-01-01,2021-02-27,PFIZER,1,49
2022-01-01,2021-02-27,SINOPHARM,1,6805
2022-01-01,2021-02-28,SINOPHARM,1,997
2022-01-01,2021-03-01,PFIZER,1,10
2022-01-01,2021-03-01,SINOPHARM,1,9292
2022-01-01,2021-03-01,SINOPHARM,2,5
2022-01-01,2021-03-02,PFIZER,1,4
2022-01-01,2021-03-02,SINOPHARM,1,7108
2022-01-01,2021-03-02,SINOPHARM,2,2143
2022-01-01,2021-03-03,PFIZER,1,31
2022-01-01,2021-03-03,SINOPHARM,1,6393
2022-01-01,2021-03-03,SINOPHARM,2,12057
2022-01-01,2021-03-04,PFIZER,1,9
2022-01-01,2021-03-04,PFIZER,2,2
2022-01-01,2021-03-04,SINOPHARM,1,3763
2022-01-01,2021-03-04,SINOPHARM,2,29357
2022-01-01,2021-03-05,PFIZER,1,3
2022-01-01,2021-03-05,SINOPHARM,1,4657
2022-01-01,2021-03-05,SINOPHARM,2,32440
2022-01-01,2021-03-06,PFIZER,1,9
2022-01-01,2021-03-06,PFIZER,2,1
2022-01-01,2021-03-06,SINOPHARM,1,3022
2022-01-01,2021-03-06,SINOPHARM,2,17148
2022-01-01,2021-03-07,PFIZER,2,19
2022-01-01,2021-03-07,SINOPHARM,1,140
2022-01-01,2021-03-07,SINOPHARM,2,2452
2022-01-01,2021-03-08,PFIZER,1,14684
2022-01-01,2021-03-08,PFIZER,2,10
2022-01-01,2021-03-08,SINOPHARM,1,3637
2022-01-01,2021-03-08,SINOPHARM,2,12797
2022-01-01,2021-03-09,PFIZER,1,15709
2022-01-01,2021-03-09,PFIZER,2,2
2022-01-01,2021-03-09,SINOPHARM,1,3914
2022-01-01,2021-03-09,SINOPHARM,2,7640
2022-01-01,2021-03-10,PFIZER,1,8811
2022-01-01,2021-03-10,PFIZER,2,3
2022-01-01,2021-03-10,SINOPHARM,1,4131
2022-01-01,2021-03-10,SINOPHARM,2,5090
2022-01-01,2021-03-11,PFIZER,1,3842
2022-01-01,2021-03-11,SINOPHARM,1,4715
2022-01-01,2021-03-11,SINOPHARM,2,5920
2022-01-01,2021-03-12,PFIZER,1,3837
2022-01-01,2021-03-12,PFIZER,2,4
2022-01-01,2021-03-12,SINOPHARM,1,4951
2022-01-01,2021-03-12,SINOPHARM,2,17909
2022-01-01,2021-03-13,PFIZER,1,3280
2022-01-01,2021-03-13,PFIZER,2,4
2022-01-01,2021-03-13,SINOPHARM,1,2905
2022-01-01,2021-03-13,SINOPHARM,2,29561
2022-01-01,2021-03-14,PFIZER,1,415
2022-01-01,2021-03-14,PFIZER,2,1
2022-01-01,2021-03-14,SINOPHARM,1,296
2022-01-01,2021-03-14,SINOPHARM,2,2718
2022-01-01,2021-03-15,PFIZER,1,15127
2022-01-01,2021-03-15,PFIZER,2,11
2022-01-01,2021-03-15,SINOPHARM,1,3005
2022-01-01,2021-03-15,SINOPHARM,2,29952
