fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-05-06,2021-02-09,SINOPHARM,1,2571
2021-05-06,2021-02-10,SINOPHARM,1,12461
2021-05-06,2021-02-11,SINOPHARM,1,25209
2021-05-06,2021-02-12,SINOPHARM,1,24587
2021-05-06,2021-02-13,SINOPHARM,1,14674
2021-05-06,2021-02-14,SINOPHARM,1,3632
2021-05-06,2021-02-15,SINOPHARM,1,9350
2021-05-06,2021-02-16,SINOPHARM,1,5763
2021-05-06,2021-02-17,SINOPHARM,1,3090
2021-05-06,2021-02-18,SINOPHARM,1,5133
2021-05-06,2021-02-19,SINOPHARM,1,22303
2021-05-06,2021-02-20,SINOPHARM,1,20232
2021-05-06,2021-02-21,SINOPHARM,1,3787
2021-05-06,2021-02-22,SINOPHARM,1,20763
2021-05-06,2021-02-23,SINOPHARM,1,20254
2021-05-06,2021-02-24,SINOPHARM,1,17333
2021-05-06,2021-02-25,SINOPHARM,1,11406
2021-05-06,2021-02-26,SINOPHARM,1,11870
2021-05-06,2021-02-27,SINOPHARM,1,5145
2021-05-06,2021-02-28,SINOPHARM,1,889
2021-05-06,2021-03-01,SINOPHARM,1,7089
2021-05-06,2021-03-02,SINOPHARM,1,4959
2021-05-06,2021-03-02,SINOPHARM,2,1353
2021-05-06,2021-03-03,SINOPHARM,1,5168
2021-05-06,2021-03-03,SINOPHARM,2,8756
2021-05-06,2021-03-04,SINOPHARM,1,2833
2021-05-06,2021-03-04,SINOPHARM,2,20210
2021-05-06,2021-03-05,SINOPHARM,1,3422
2021-05-06,2021-03-05,SINOPHARM,2,22983
2021-05-06,2021-03-06,SINOPHARM,1,2133
2021-05-06,2021-03-06,SINOPHARM,2,11798
2021-05-06,2021-03-07,SINOPHARM,1,95
2021-05-06,2021-03-07,SINOPHARM,2,1448
2021-05-06,2021-03-08,PFIZER,1,10401
2021-05-06,2021-03-08,SINOPHARM,1,2466
2021-05-06,2021-03-08,SINOPHARM,2,9590
2021-05-06,2021-03-09,PFIZER,1,10661
2021-05-06,2021-03-09,SINOPHARM,1,2732
2021-05-06,2021-03-09,SINOPHARM,2,5298
2021-05-06,2021-03-10,PFIZER,1,4050
2021-05-06,2021-03-10,SINOPHARM,1,2732
2021-05-06,2021-03-10,SINOPHARM,2,3998
2021-05-06,2021-03-11,PFIZER,1,1556
2021-05-06,2021-03-11,SINOPHARM,1,3469
2021-05-06,2021-03-11,SINOPHARM,2,3949
2021-05-06,2021-03-12,PFIZER,1,1803
2021-05-06,2021-03-12,SINOPHARM,1,3812
2021-05-06,2021-03-12,SINOPHARM,2,12412
2021-05-06,2021-03-13,PFIZER,1,1185
2021-05-06,2021-03-13,SINOPHARM,1,1801
2021-05-06,2021-03-13,SINOPHARM,2,20916
2021-05-06,2021-03-14,PFIZER,1,123
2021-05-06,2021-03-14,SINOPHARM,1,164
2021-05-06,2021-03-14,SINOPHARM,2,2390
2021-05-06,2021-03-15,PFIZER,1,11678
2021-05-06,2021-03-15,SINOPHARM,1,2083
2021-05-06,2021-03-15,SINOPHARM,2,19649
2021-05-06,2021-03-16,PFIZER,1,14667
2021-05-06,2021-03-16,SINOPHARM,1,1423
2021-05-06,2021-03-16,SINOPHARM,2,17667
2021-05-06,2021-03-17,PFIZER,1,13244
2021-05-06,2021-03-17,SINOPHARM,1,1309
2021-05-06,2021-03-17,SINOPHARM,2,17770
2021-05-06,2021-03-18,PFIZER,1,16572
2021-05-06,2021-03-18,SINOPHARM,1,1230
2021-05-06,2021-03-18,SINOPHARM,2,11891
2021-05-06,2021-03-19,PFIZER,1,16373
2021-05-06,2021-03-19,SINOPHARM,1,1358
2021-05-06,2021-03-19,SINOPHARM,2,11666
2021-05-06,2021-03-20,PFIZER,1,10669
2021-05-06,2021-03-20,SINOPHARM,1,863
2021-05-06,2021-03-20,SINOPHARM,2,4863
2021-05-06,2021-03-21,PFIZER,1,232
2021-05-06,2021-03-21,SINOPHARM,1,47
2021-05-06,2021-03-21,SINOPHARM,2,902
2021-05-06,2021-03-22,PFIZER,1,2018
2021-05-06,2021-03-22,SINOPHARM,1,1606
2021-05-06,2021-03-22,SINOPHARM,2,6404
2021-05-06,2021-03-23,PFIZER,1,8077
2021-05-06,2021-03-23,SINOPHARM,1,933
2021-05-06,2021-03-23,SINOPHARM,2,6582
2021-05-06,2021-03-24,PFIZER,1,8014
2021-05-06,2021-03-24,SINOPHARM,1,883
2021-05-06,2021-03-24,SINOPHARM,2,5606
2021-05-06,2021-03-25,PFIZER,1,7293
2021-05-06,2021-03-25,SINOPHARM,1,838
2021-05-06,2021-03-25,SINOPHARM,2,3580
2021-05-06,2021-03-26,PFIZER,1,11267
2021-05-06,2021-03-26,SINOPHARM,1,1505
2021-05-06,2021-03-26,SINOPHARM,2,3085
2021-05-06,2021-03-27,PFIZER,1,4457
