fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-06-10,2021-02-09,SINOPHARM,1,3842
2021-06-10,2021-02-10,SINOPHARM,1,16591
2021-06-10,2021-02-11,SINOPHARM,1,34142
2021-06-10,2021-02-12,SINOPHARM,1,32305
2021-06-10,2021-02-13,SINOPHARM,1,18829
2021-06-10,2021-02-14,SINOPHARM,1,5174
2021-06-10,2021-02-15,SINOPHARM,1,11510
2021-06-10,2021-02-16,SINOPHARM,1,7443
2021-06-10,2021-02-17,SINOPHARM,1,3919
2021-06-10,2021-02-18,SINOPHARM,1,7333
2021-06-10,2021-02-19,SINOPHARM,1,30111
2021-06-10,2021-02-20,SINOPHARM,1,25906
2021-06-10,2021-02-21,SINOPHARM,1,4518
2021-06-10,2021-02-22,SINOPHARM,1,28815
2021-06-10,2021-02-23,SINOPHARM,1,26810
2021-06-10,2021-02-24,SINOPHARM,1,22341
2021-06-10,2021-02-25,SINOPHARM,1,15593
2021-06-10,2021-02-26,SINOPHARM,1,15729
2021-06-10,2021-02-27,SINOPHARM,1,6859
2021-06-10,2021-02-28,SINOPHARM,1,995
2021-06-10,2021-03-01,SINOPHARM,1,9323
2021-06-10,2021-03-02,SINOPHARM,1,6888
2021-06-10,2021-03-02,SINOPHARM,2,2075
2021-06-10,2021-03-03,SINOPHARM,1,6560
2021-06-10,2021-03-03,SINOPHARM,2,12034
2021-06-10,2021-03-04,SINOPHARM,1,3780
2021-06-10,2021-03-04,SINOPHARM,2,27752
2021-06-10,2021-03-05,SINOPHARM,1,4686
2021-06-10,2021-03-05,SINOPHARM,2,31323
2021-06-10,2021-03-06,SINOPHARM,1,2957
2021-06-10,2021-03-06,SINOPHARM,2,15898
2021-06-10,2021-03-07,SINOPHARM,1,140
2021-06-10,2021-03-07,SINOPHARM,2,2117
2021-06-10,2021-03-08,PFIZER,1,14574
2021-06-10,2021-03-08,SINOPHARM,1,3590
2021-06-10,2021-03-08,SINOPHARM,2,12250
2021-06-10,2021-03-09,PFIZER,1,15579
2021-06-10,2021-03-09,SINOPHARM,1,3944
2021-06-10,2021-03-09,SINOPHARM,2,7013
2021-06-10,2021-03-10,PFIZER,1,8721
2021-06-10,2021-03-10,SINOPHARM,1,3951
2021-06-10,2021-03-10,SINOPHARM,2,4903
2021-06-10,2021-03-11,PFIZER,1,3754
2021-06-10,2021-03-11,SINOPHARM,1,4603
2021-06-10,2021-03-11,SINOPHARM,2,5600
2021-06-10,2021-03-12,PFIZER,1,3827
2021-06-10,2021-03-12,SINOPHARM,1,4931
2021-06-10,2021-03-12,SINOPHARM,2,17048
