fecha_corte,fecha_vacunacion,fabricante,dosis,n_reg
2021-04-30,2021-02-09,SINOPHARM,1,3842
2021-04-30,2021-02-10,SINOPHARM,1,16589
2021-04-30,2021-02-11,SINOPHARM,1,33850
2021-04-30,2021-02-12,SINOPHARM,1,32349
2021-04-30,2021-02-13,SINOPHARM,1,18907
2021-04-30,2021-02-14,SINOPHARM,1,5178
2021-04-30,2021-02-15,SINOPHARM,1,11595
2021-04-30,2021-02-16,SINOPHARM,1,7483
2021-04-30,2021-02-17,SINOPHARM,1,3877
2021-04-30,2021-02-18,SINOPHARM,1,7327
2021-04-30,2021-02-19,SINOPHARM,1,29838
2021-04-30,2021-02-20,SINOPHARM,1,25798
2021-04-30,2021-02-21,SINOPHARM,1,4370
2021-04-30,2021-02-22,SINOPHARM,1,28116
2021-04-30,2021-02-23,SINOPHARM,1,26778
2021-04-30,2021-02-24,SINOPHARM,1,22308
2021-04-30,2021-02-25,SINOPHARM,1,15576
2021-04-30,2021-02-26,SINOPHARM,1,15703
2021-04-30,2021-02-27,SINOPHARM,1,6860
2021-04-30,2021-02-28,SINOPHARM,1,1011
2021-04-30,2021-03-01,SINOPHARM,1,9275
2021-04-30,2021-03-02,SINOPHARM,1,6786
2021-04-30,2021-03-02,SINOPHARM,2,1824
2021-04-30,2021-03-03,SINOPHARM,1,6560
2021-04-30,2021-03-03,SINOPHARM,2,11860
2021-04-30,2021-03-04,SINOPHARM,1,3800
2021-04-30,2021-03-04,SINOPHARM,2,27110
2021-04-30,2021-03-05,SINOPHARM,1,4681
2021-04-30,2021-03-05,SINOPHARM,2,30631
2021-04-30,2021-03-06,SINOPHARM,1,2950
2021-04-30,2021-03-06,SINOPHARM,2,15191
2021-04-30,2021-03-07,SINOPHARM,1,140
2021-04-30,2021-03-07,SINOPHARM,2,2113
2021-04-30,2021-03-08,PFIZER,1,14539
2021-04-30,2021-03-08,SINOPHARM,1,3526
2021-04-30,2021-03-08,SINOPHARM,2,11771
2021-04-30,2021-03-09,PFIZER,1,15625
2021-04-30,2021-03-09,SINOPHARM,1,3888
2021-04-30,2021-03-09,SINOPHARM,2,6736
2021-04-30,2021-03-10,PFIZER,1,8725
2021-04-30,2021-03-10,SINOPHARM,1,3948
2021-04-30,2021-03-10,SINOPHARM,2,5159
2021-04-30,2021-03-11,PFIZER,1,3771
2021-04-30,2021-03-11,SINOPHARM,1,4554
2021-04-30,2021-03-11,SINOPHARM,2,5425
2021-04-30,2021-03-12,PFIZER,1,3828
2021-04-30,2021-03-12,SINOPHARM,1,4931
2021-04-30,2021-03-12,SINOPHARM,2,16190
2021-04-30,2021-03-13,PFIZER,1,3254
2021-04-30,2021-03-13,SINOPHARM,1,2875
2021-04-30,2021-03-13,SINOPHARM,2,27335
2021-04-30,2021-03-14,PFIZER,1,310
2021-04-30,2021-03-14,SINOPHARM,1,288
2021-04-30,2021-03-14,SINOPHARM,2,2696
2021-04-30,2021-03-15,PFIZER,1,14767
2021-04-30,2021-03-15,SINOPHARM,1,2581
2021-04-30,2021-03-15,SINOPHARM,2,26901
2021-04-30,2021-03-16,PFIZER,1,20193
2021-04-30,2021-03-16,SINOPHARM,1,1635
2021-04-30,2021-03-16,SINOPHARM,2,23041
2021-04-30,2021-03-17,PFIZER,1,19935
2021-04-30,2021-03-17,SINOPHARM,1,1517
2021-04-30,2021-03-17,SINOPHARM,2,22781
2021-04-30,2021-03-18,PFIZER,1,24734
2021-04-30,2021-03-18,SINOPHARM,1,1433
2021-04-30,2021-03-18,SINOPHARM,2,15978
2021-04-30,2021-03-19,PFIZER,1,23818
2021-04-30,2021-03-19,SINOPHARM,1,1701
2021-04-30,2021-03-19,SINOPHARM,2,15406
2021-04-30,2021-03-20,PFIZER,1,17021
2021-04-30,2021-03-20,SINOPHARM,1,1038
2021-04-30,2021-03-20,SINOPHARM,2,6364
2021-04-30,2021-03-21,PFIZER,1,605
2021-04-30,2021-03-21,SINOPHARM,1,49
2021-04-30,2021-03-21,SINOPHARM,2,1022
2021-04-30,2021-03-22,PFIZER,1,6470
2021-04-30,2021-03-22,SINOPHARM,1,2140
2021-04-30,2021-03-22,SINOPHARM,2,8229
2021-04-30,2021-03-23,PFIZER,1,12861
2021-04-30,2021-03-23,SINOPHARM,1,1018
2021-04-30,2021-03-23,SINOPHARM,2,8705
2021-04-30,2021-03-24,PFIZER,1,12971
2021-04-30,2021-03-24,SINOPHARM,1,1420
2021-04-30,2021-03-24,SINOPHARM,2,6905
2021-04-30,2021-03-25,PFIZER,1,11221
2021-04-30,2021-03-25,SINOPHARM,1,1182
2021-04-30,2021-03-25,SINOPHARM,2,4668
2021-04-30,2021-03-26,PFIZER,1,14435
2021-04-30,2021-03-26,SINOPHARM,1,1832
2021-04-30,2021-03-26,SINOPHARM,2,3889
2021-04-30,2021-03-27,ASTRAZENECA,1,1
2021-04-30,2021-03-27,PFIZER,1,9642
2021-04-30,2021-03-27,SINOPHARM,1,1478
